trunc_time,open_price,high_price,low_price,close_price,volume
2017-04-26,9770.28042874409,9880.058860527732,9726.369056030633,9836.147487814276,1465610
2017-04-27,9836.147487814276,9923.970233241189,9770.28042874409,9770.28042874409,1153630
2017-04-28,9704.413369673906,9814.191801457548,9616.590624246992,9616.590624246992,3439980
2017-05-03,9660.50199696045,9792.236115100819,9616.590624246992,9726.369056030633,2112110
2017-05-04,9814.191801457548,10055.704351381559,9792.236115100819,9923.970233241189,3247230
2017-05-05,9923.970233241189,9945.925919597918,9836.147487814276,9880.058860527732,1392180
2017-05-08,9923.970233241189,10099.615724095014,9814.191801457548,10099.615724095014,3767560
2017-05-09,10187.438469521929,10516.773764872853,10121.571410451743,10450.906705802669,5663000
2017-05-10,10670.463569369951,10758.286314796864,10341.128274019025,10341.128274019025,5146330
2017-05-11,10406.995333089211,10648.507883013222,10363.083960375754,10406.995333089211,3995460
2017-05-12,10538.729451229581,10582.640823943037,10275.261214948841,10319.172587662299,3418570
2017-05-15,10319.172587662299,10670.463569369951,10319.172587662299,10538.729451229581,4504810
2017-05-16,10714.374942083406,10868.064746580505,10406.995333089211,10406.995333089211,4042840
2017-05-17,10363.083960375754,10604.596510299765,10363.083960375754,10582.640823943037,3230800
2017-05-18,10516.773764872853,11021.754551077604,10494.818078516124,10758.286314796864,10303810
2017-05-19,10846.109060223776,11416.956905498713,10736.330628440135,11416.956905498713,9441840
2017-05-22,11592.602396352539,11702.38082813618,11307.178473715072,11307.178473715072,5328400
2017-05-23,11219.355728288157,11526.735337282355,11153.488669217973,11153.488669217973,7999540
2017-05-24,11241.311414644886,11812.159259919821,11109.577296504516,11504.779650925626,6557520
2017-05-25,11768.247887206366,11856.070632633278,11526.735337282355,11526.735337282355,5746950
2017-05-26,11548.691023639083,11636.513769065996,11373.045532785256,11416.956905498713,3615990
2017-05-29,11548.691023639083,11680.425141779451,11329.134160071799,11329.134160071799,3751650
2017-05-30,11329.134160071799,11329.134160071799,10846.109060223776,10868.064746580505,7680150
2017-05-31,10868.064746580505,11065.665923791059,10780.242001153592,10890.020432937234,4782800
2017-06-01,10955.887492007418,11021.754551077604,10890.020432937234,10933.93180565069,1888560
2017-06-02,10955.887492007418,11416.956905498713,10868.064746580505,11329.134160071799,5519180
2017-06-05,11373.045532785256,11416.956905498713,11109.577296504516,11109.577296504516,2811740
2017-06-06,11175.444355574702,11285.222787358343,11087.621610147788,11241.311414644886,2952940
2017-06-07,11329.134160071799,11526.735337282355,11307.178473715072,11351.089846428527,4110110
2017-06-08,11416.956905498713,11592.602396352539,11307.178473715072,11438.91259185544,3599060
2017-06-09,11504.779650925626,11680.425141779451,11460.868278212169,11526.735337282355,3427850
2017-06-12,11592.602396352539,11680.425141779451,11482.823964568897,11548.691023639083,3962400
2017-06-13,11548.691023639083,11746.292200849637,11526.735337282355,11680.425141779451,3306640
2017-06-14,11812.159259919821,11812.159259919821,11592.602396352539,11636.513769065996,3100170
2017-06-15,11636.513769065996,11702.38082813618,11570.64670999581,11592.602396352539,3162870
2017-06-16,11592.602396352539,11768.247887206366,11570.64670999581,11680.425141779451,5066760
2017-06-19,11812.159259919821,12207.36161434093,11768.247887206366,12163.450241627475,6069550
2017-06-20,12339.0957324813,12361.05141883803,12075.627496200561,12097.58318255729,5364220
2017-06-21,12031.716123487106,12119.538868914018,11899.982005346736,12031.716123487106,5752750
2017-06-22,12141.494555270747,12141.494555270747,11943.893378060191,12009.760437130377,3594520
2017-06-23,12075.627496200561,12075.627496200561,11812.159259919821,11987.804750773648,4040440
2017-06-26,11987.804750773648,12119.538868914018,11987.804750773648,12053.671809843832,2680120
2017-06-27,12075.627496200561,12097.58318255729,11834.11494627655,11834.11494627655,2752530
2017-06-28,11834.11494627655,12031.716123487106,11790.203573563094,12031.716123487106,3526870
2017-06-29,12075.627496200561,12185.405927984202,12009.760437130377,12075.627496200561,2457240
2017-06-30,12097.58318255729,12141.494555270747,12031.716123487106,12141.494555270747,2278220
2017-07-03,12295.184359767843,12404.962791551487,12207.36161434093,12273.228673411117,5285670
2017-07-04,12317.140046124572,12404.962791551487,12273.228673411117,12404.962791551487,3945450
2017-07-05,12404.962791551487,12448.874164264942,12339.0957324813,12426.918477908213,2157440
2017-07-06,12602.56396876204,12734.29808690241,12558.652596048583,12558.652596048583,3921060
2017-07-07,12536.696909691855,12536.696909691855,11899.982005346736,12075.627496200561,8004690
2017-07-10,12075.627496200561,12119.538868914018,11702.38082813618,11702.38082813618,6248380
2017-07-11,11702.38082813618,11790.203573563094,11504.779650925626,11768.247887206366,4365510
2017-07-12,11856.070632633278,11921.937691703462,11658.469455422724,11680.425141779451,2688120
2017-07-13,11658.469455422724,11724.336514492908,11636.513769065996,11702.38082813618,2098440
2017-07-14,11746.292200849637,11965.84906441692,11724.336514492908,11768.247887206366,4038140
2017-07-17,11812.159259919821,11812.159259919821,11219.355728288157,11285.222787358343,4984560
2017-07-18,11241.311414644886,11285.222787358343,11021.754551077604,11087.621610147788,4271440
2017-07-19,11219.355728288157,11263.267101001615,11021.754551077604,11065.665923791059,3402230
2017-07-20,11021.754551077604,11131.532982861245,10890.020432937234,11109.577296504516,5627150
2017-07-21,11285.222787358343,11285.222787358343,10955.887492007418,11153.488669217973,4105620
2017-07-24,10977.843178364146,11065.665923791059,10868.064746580505,10868.064746580505,2785230
2017-07-25,10868.064746580505,11087.621610147788,10824.153373867048,11087.621610147788,2942910
2017-07-26,11131.532982861245,11263.267101001615,11065.665923791059,11241.311414644886,4324720
2017-07-27,11241.311414644886,11307.178473715072,11175.444355574702,11219.355728288157,3620350
2017-07-28,11197.400041931429,11416.956905498713,11175.444355574702,11351.089846428527,3213330
2017-07-31,11373.045532785256,11570.64670999581,11351.089846428527,11548.691023639083,4547380
2017-08-01,11614.558082709267,11724.336514492908,11416.956905498713,11416.956905498713,4487850
2017-08-02,11373.045532785256,11482.823964568897,11241.311414644886,11307.178473715072,4390170
2017-08-03,11329.134160071799,11504.779650925626,11329.134160071799,11395.001219141985,3366750
2017-08-04,11504.779650925626,11592.602396352539,11438.91259185544,11592.602396352539,3367330
2017-08-07,11702.38082813618,11768.247887206366,11570.64670999581,11570.64670999581,4241210
2017-08-08,11592.602396352539,11592.602396352539,11373.045532785256,11416.956905498713,4126450
2017-08-09,11373.045532785256,11373.045532785256,11021.754551077604,11087.621610147788,4776350
2017-08-10,10977.843178364146,11153.488669217973,10977.843178364146,11065.665923791059,3161970
2017-08-11,11087.621610147788,11153.488669217973,10977.843178364146,10999.798864720875,2820050
2017-08-14,10999.798864720875,11153.488669217973,10999.798864720875,11109.577296504516,1485350
2017-08-15,11197.400041931429,11197.400041931429,10999.798864720875,11043.710237434332,1489860
2017-08-16,10999.798864720875,11087.621610147788,10999.798864720875,11043.710237434332,2517880
2017-08-17,11087.621610147788,11087.621610147788,10802.197687510321,10802.197687510321,3983210
2017-08-18,10758.286314796864,10999.798864720875,10714.374942083406,10911.976119293962,4147990
2017-08-21,10911.976119293962,10933.93180565069,10736.330628440135,10736.330628440135,2181090
2017-08-22,10736.330628440135,10758.286314796864,10538.729451229581,10538.729451229581,3569570
2017-08-23,10582.640823943037,10670.463569369951,10472.862392159395,10670.463569369951,3220320
2017-08-24,10626.552196656494,10802.197687510321,10626.552196656494,10692.41925572668,2527440
2017-08-25,10780.242001153592,10846.109060223776,10692.41925572668,10824.153373867048,2255190
2017-08-28,10846.109060223776,11065.665923791059,10758.286314796864,11043.710237434332,4638200
2017-08-29,11065.665923791059,11087.621610147788,10933.93180565069,10933.93180565069,2728450
2017-08-30,10933.93180565069,10977.843178364146,10890.020432937234,10911.976119293962,1662960
2017-08-31,10890.020432937234,11043.710237434332,10868.064746580505,10999.798864720875,3062070
2017-09-01,10999.798864720875,11109.577296504516,10999.798864720875,11065.665923791059,2119210
2017-09-05,11021.754551077604,11109.577296504516,10911.976119293962,11021.754551077604,1729240
2017-09-06,11021.754551077604,11043.710237434332,10933.93180565069,10977.843178364146,1730160
2017-09-07,10977.843178364146,11131.532982861245,10955.887492007418,10999.798864720875,2018750
2017-09-08,11021.754551077604,11065.665923791059,10955.887492007418,10955.887492007418,1520010
2017-09-11,10911.976119293962,10999.798864720875,10824.153373867048,10846.109060223776,2314020
2017-09-12,10846.109060223776,10890.020432937234,10802.197687510321,10846.109060223776,1704890
2017-09-13,10890.020432937234,10999.798864720875,10868.064746580505,10999.798864720875,1778620
2017-09-14,11065.665923791059,11285.222787358343,11043.710237434332,11175.444355574702,4068280
2017-09-15,11175.444355574702,11241.311414644886,11109.577296504516,11241.311414644886,2947640
2017-09-18,11263.267101001615,11438.91259185544,11197.400041931429,11329.134160071799,4147740
2017-09-19,11373.045532785256,11395.001219141985,11285.222787358343,11329.134160071799,2288850
2017-09-20,11351.089846428527,11351.089846428527,11175.444355574702,11197.400041931429,1488560
2017-09-21,11197.400041931429,11263.267101001615,11131.532982861245,11131.532982861245,2634790
2017-09-22,11197.400041931429,11285.222787358343,11153.488669217973,11197.400041931429,1799610
2017-09-25,11241.311414644886,11329.134160071799,11153.488669217973,11153.488669217973,1957240
2017-09-26,11219.355728288157,11219.355728288157,11131.532982861245,11153.488669217973,1600660
2017-09-27,11153.488669217973,11219.355728288157,11131.532982861245,11153.488669217973,790510
2017-09-28,11153.488669217973,11219.355728288157,10977.843178364146,10977.843178364146,1773660
2017-09-29,10977.843178364146,11065.665923791059,10977.843178364146,10999.798864720875,1668120
2017-10-02,10999.798864720875,11087.621610147788,10955.887492007418,10977.843178364146,798050
2017-10-03,10999.798864720875,10999.798864720875,10846.109060223776,10933.93180565069,1434940
2017-10-04,10933.93180565069,11021.754551077604,10890.020432937234,11021.754551077604,1351090
2017-10-05,11065.665923791059,11263.267101001615,11021.754551077604,11219.355728288157,3224300
2017-10-06,11241.311414644886,11329.134160071799,11197.400041931429,11219.355728288157,2350450
2017-10-09,11424.542801919186,11447.391887523025,11310.297373899995,11310.297373899995,3954240
2017-10-10,11287.448288296157,11287.448288296157,11173.202860276964,11218.901031484642,2785450
2017-10-11,11333.146459503832,11355.995545107671,11241.750117088479,11287.448288296157,3054990
2017-10-12,11287.448288296157,11333.146459503832,11127.504689069288,11127.504689069288,2537430
2017-10-13,11104.65560346545,11150.353774673125,11058.957432257772,11127.504689069288,1686550
2017-10-16,11127.504689069288,11173.202860276964,11104.65560346545,11150.353774673125,1821810
2017-10-17,11150.353774673125,11333.146459503832,11127.504689069288,11333.146459503832,2378250
2017-10-18,11424.542801919186,11538.788229938378,11355.995545107671,11355.995545107671,7487940
2017-10-19,11378.84463071151,11424.542801919186,11196.051945880803,11196.051945880803,2360570
2017-10-20,11196.051945880803,11310.297373899995,11104.65560346545,11104.65560346545,2588670
2017-10-23,11058.957432257772,11058.957432257772,10784.768405011711,10784.768405011711,4844710
2017-10-24,10807.61749061555,10853.315661823228,10670.52297699252,10670.52297699252,3195190
2017-10-25,10784.768405011711,10784.768405011711,10670.52297699252,10693.372062596358,1940490
2017-10-26,10693.372062596358,10739.070233804036,10419.183035350297,10601.975720181004,3117300
2017-10-27,10510.57937776565,10601.975720181004,10464.881206557975,10601.975720181004,1703920
2017-10-30,10647.673891388682,10693.372062596358,10442.032120954136,10442.032120954136,2919480
2017-10-31,10419.183035350297,10510.57937776565,10327.786692934944,10327.786692934944,2300130
2017-11-01,10327.786692934944,10373.484864142622,10007.899494481208,10144.994008104237,4748180
2017-11-02,10282.088521727268,10510.57937776565,10236.39035051959,10304.937607331107,4224030
2017-11-03,10282.088521727268,10419.183035350297,10282.088521727268,10419.183035350297,1445110
2017-11-06,10419.183035350297,10556.277548973329,10419.183035350297,10556.277548973329,1455830
2017-11-07,10601.975720181004,10601.975720181004,10464.881206557975,10510.57937776565,1751460
2017-11-08,10510.57937776565,10556.277548973329,10464.881206557975,10533.42846336949,1688320
2017-11-09,10556.277548973329,10716.221148200197,10556.277548973329,10670.52297699252,2422140
2017-11-10,10624.824805784843,10716.221148200197,10579.126634577167,10647.673891388682,1729980
2017-11-13,10647.673891388682,10990.410175446257,10579.126634577167,10990.410175446257,3562920
2017-11-14,11058.957432257772,11196.051945880803,10853.315661823228,11104.65560346545,2988570
2017-11-15,10967.561089842418,11150.353774673125,10967.561089842418,11081.80651786161,2064670
2017-11-16,11013.259261050096,11241.750117088479,10967.561089842418,11241.750117088479,3823680
2017-11-17,11287.448288296157,11333.146459503832,11081.80651786161,11196.051945880803,3145030
2017-11-20,11150.353774673125,11333.146459503832,11127.504689069288,11241.750117088479,2020940
2017-11-21,11264.599202692318,11653.03365795757,11264.599202692318,11470.240973126864,7980790
2017-11-22,11515.93914433454,11698.731829165246,11470.240973126864,11630.184572353732,4469450
2017-11-23,11721.580914769085,11812.977257184439,11561.637315542217,11653.03365795757,4370900
2017-11-24,11653.03365795757,11698.731829165246,11515.93914433454,11653.03365795757,3049650
2017-11-27,11744.430000372924,11995.769942015146,11698.731829165246,11881.524513995953,5689130
2017-11-28,11972.920856411307,11972.920856411307,11744.430000372924,11881.524513995953,3750360
2017-11-29,12338.50622607272,12566.997082111106,12155.713541242014,12155.713541242014,7091470
2017-11-30,12247.109883657367,12475.600739695752,12178.562626845853,12292.808054865045,4363400
2017-12-01,12315.657140468884,12749.789766941813,12269.958969261206,12589.846167714944,6156170
2017-12-04,12704.091595734135,13389.564163849287,12635.54433892262,13298.167821433934,6806200
2017-12-05,13252.469650226256,13298.167821433934,12795.487938149488,12886.884280564842,6557080
2017-12-06,12841.186109357166,12886.884280564842,12315.657140468884,12772.638852545651,8655410
2017-12-07,12772.638852545651,12795.487938149488,12292.808054865045,12384.204397280399,5225010
2017-12-08,12429.902568488074,12612.695253318781,12269.958969261206,12429.902568488074,3859820
2017-12-11,12292.808054865045,12384.204397280399,11790.1281715806,11790.1281715806,4164300
2017-12-12,11881.524513995953,12087.1662844305,11355.995545107671,12087.1662844305,5025080
2017-12-13,12087.1662844305,12155.713541242014,11858.675428392116,11972.920856411307,2998760
2017-12-14,11950.07177080747,12201.411712449692,11950.07177080747,12178.562626845853,2149240
2017-12-15,12292.808054865045,12521.298910903428,12087.1662844305,12384.204397280399,4526560
2017-12-18,12612.695253318781,12681.242510130298,12475.600739695752,12566.997082111106,4340510
2017-12-19,12658.393424526459,12864.035194961005,12612.695253318781,12726.940681337974,6370700
2017-12-20,12795.487938149488,13001.129708584034,12704.091595734135,12795.487938149488,4275100
2017-12-21,12795.487938149488,12909.73336616868,12612.695253318781,12612.695253318781,3513330
2017-12-22,12521.298910903428,12726.940681337974,12452.751654091913,12589.846167714944,2724100
2017-12-25,12612.695253318781,12841.186109357166,12612.695253318781,12726.940681337974,2111030
2017-12-26,12795.487938149488,12886.884280564842,12749.789766941813,12795.487938149488,5812250
2017-12-27,12818.337023753327,12909.73336616868,12658.393424526459,12658.393424526459,4074240
2017-12-28,12772.638852545651,13138.224222207065,12726.940681337974,13092.526050999388,5966090
2017-12-29,13275.318735830095,13412.413249453126,13115.375136603227,13161.073307810902,8515590
2018-01-02,13206.77147901858,13389.564163849287,13206.77147901858,13298.167821433934,4495320
2018-01-03,13389.564163849287,13800.847704718377,13343.86599264161,13800.847704718377,10288870
2018-01-04,13846.545875926055,13937.942218341408,13709.451362303023,13755.149533510701,7008620
2018-01-05,13800.847704718377,13846.545875926055,13206.77147901858,13206.77147901858,8352050
2018-01-08,13206.77147901858,13480.96050626464,13069.676965395549,13480.96050626464,8373690
2018-01-09,13709.451362303023,13800.847704718377,13412.413249453126,13618.05501988767,5444200
2018-01-10,13777.99861911454,14075.036731964437,13663.753191095348,13869.394961529893,10488420
2018-01-11,13869.394961529893,13915.09313273757,13618.05501988767,13846.545875926055,6501660
2018-01-12,13937.942218341408,14509.169358437368,13846.545875926055,14303.527588002822,12631800
2018-01-15,14349.225759210498,14714.811128871912,14075.036731964437,14600.565700852721,6137200
2018-01-16,14440.622101625851,14669.112957664236,14280.678502398983,14554.867529645044,7478000
2018-01-17,14532.018444041205,14600.565700852721,13937.942218341408,13937.942218341408,9686960
2018-01-18,13755.149533510701,14394.923930418176,13572.356848679994,14394.923930418176,7995830
2018-01-19,14486.320272833529,14966.151070514134,14394.923930418176,14851.905642494943,9547150
2018-01-22,15080.396498533326,15674.472724233125,14989.000156117972,15628.774553025447,10543620
2018-01-23,15628.774553025447,15628.774553025447,15628.774553025447,15628.774553025447,0
2018-01-24,15628.774553025447,15628.774553025447,15628.774553025447,15628.774553025447,0
2018-01-25,15537.378210610093,16588.43614838666,15537.378210610093,16177.152607517568,12487460
2018-01-26,16314.2471211406,16588.43614838666,15765.869066648478,16131.454436309892,7800330
2018-01-29,16131.454436309892,16954.021518048074,16085.756265102214,16725.53066200969,5129430
2018-01-30,16268.548949932921,16748.379747613526,16222.850778725246,16679.83249080201,8691900
2018-01-31,16679.83249080201,16885.47426123656,15583.076381817771,15583.076381817771,7354310
2018-02-01,15994.359922686861,16222.850778725246,15583.076381817771,15788.718152252315,6872490
2018-02-02,15902.963580271507,16154.30352191373,15765.869066648478,16040.058093894539,3569790
2018-02-05,15537.378210610093,15857.265409063832,14920.452899306458,14920.452899306458,9615070
2018-02-06,13892.24404713373,14760.50930007959,13892.24404713373,14257.829416795144,12223040
2018-02-07,15171.79284094868,15240.340097760194,14897.603813702619,15080.396498533326,5380150
2018-02-08,14714.811128871912,15080.396498533326,14440.622101625851,14440.622101625851,2490480
2018-02-09,13663.753191095348,14440.622101625851,13663.753191095348,14440.622101625851,5374370
2018-02-12,14943.301984910297,15354.585525779386,14806.207471287265,15354.585525779386,4601160
2018-02-13,15445.98186819474,15765.869066648478,15445.98186819474,15605.925467421608,3788310
2018-02-21,15765.869066648478,16268.548949932921,15697.321809836962,16040.058093894539,5567150
2018-02-22,15811.567237856154,16062.907179498376,15560.227296213932,15720.1708954408,4411070
2018-02-23,15857.265409063832,16131.454436309892,15743.01998104464,16085.756265102214,4271290
2018-02-26,16451.34163476363,16542.737977178982,16017.2090082907,16017.2090082907,7218640
2018-02-27,16131.454436309892,16200.001693121407,15925.812665875346,16131.454436309892,4419640
2018-02-28,15994.359922686861,16862.62517563272,15880.114494667669,16862.62517563272,9313900
2018-03-01,16862.62517563272,17570.94682935171,16816.927004425044,17273.90871650181,8972120
2018-03-02,17045.417860463425,17479.550486936354,16862.62517563272,17365.305058917165,6267180
2018-03-05,17548.097743747872,17799.437685390094,16154.30352191373,16154.30352191373,8925540
2018-03-06,16565.58706278282,17273.90871650181,16359.945292348275,17273.90871650181,7628590
2018-03-07,17365.305058917165,17776.588599786253,17045.417860463425,17456.701401332517,8682010
2018-03-08,17411.00323012484,17456.701401332517,17136.81420287878,17433.85231572868,5641340
2018-03-09,17776.588599786253,18027.928541428475,17570.94682935171,17730.89042857858,9301060
2018-03-12,17959.38128461696,18027.928541428475,17502.399572540195,17548.097743747872,4999020
2018-03-13,17639.494086163224,18050.777627032316,17502.399572540195,18050.777627032316,5269610
2018-03-14,18210.721226259182,18256.41939746686,17913.683113409286,17913.683113409286,4990260
2018-03-15,17776.588599786253,17982.2303702208,17730.89042857858,17936.532199013123,4764650
2018-03-16,18050.777627032316,18804.79745195898,18005.079455824638,18736.250195147466,14370650
2018-03-19,18964.74105118585,19101.83556480888,18507.75933910908,18736.250195147466,5351810
2018-03-20,18462.061167901407,19056.137393601202,18462.061167901407,18759.099280751303,5022610
2018-03-21,18896.193794374336,18919.042879978173,18553.45751031676,18713.40110954363,5884400
2018-03-22,18873.344708770495,18896.193794374336,18393.51391108989,18416.36299669373,6711150
2018-03-23,17867.98494220161,18096.475798239993,17411.00323012484,18096.475798239993,9963470
2018-03-26,17959.38128461696,18416.36299669373,17913.683113409286,18370.664825486052,4121060
2018-03-27,18690.55202393979,18781.948366355144,18187.872140655345,18279.2684830707,5638950
2018-03-28,18073.626712636153,18279.2684830707,17959.38128461696,18050.777627032316,3125890
2018-03-29,18073.626712636153,18165.023055051508,17753.739514182416,17822.28677099393,3861330
2018-03-30,17890.834027805446,17913.683113409286,17456.701401332517,17822.28677099393,4561950
2018-04-02,18050.777627032316,18667.70293833595,17959.38128461696,18644.853852732114,6731550
2018-04-03,18644.853852732114,19444.571848866457,18507.75933910908,19284.628249639587,12295680
2018-04-04,19650.213619301,19741.609961716353,19147.533736016558,19147.533736016558,6024780
2018-04-05,19284.628249639587,19353.1755064511,19010.43922239353,19147.533736016558,4500600
2018-04-06,19193.231907224235,19490.27002007413,19078.986479205043,19147.533736016558,6142670
2018-04-09,19193.231907224235,20244.2898450008,19147.533736016558,20244.2898450008,9138680
2018-04-10,20152.893502585444,20289.988016208474,19673.062704904838,19878.704475339386,6851810
2018-04-11,19924.40264654706,19970.100817754737,19056.137393601202,19101.83556480888,8254090
2018-04-12,18964.74105118585,19398.87367765878,18644.853852732114,19193.231907224235,6199070
2018-04-13,19421.722763262616,19421.722763262616,18781.948366355144,18873.344708770495,3210960
2018-04-16,18781.948366355144,19284.628249639587,18324.966654278374,18919.042879978173,3355220
2018-04-17,18964.74105118585,19193.231907224235,18690.55202393979,19193.231907224235,2444350
2018-04-18,19284.628249639587,19421.722763262616,18964.74105118585,18964.74105118585,3774190
2018-04-19,18736.250195147466,19010.43922239353,18484.910253505244,18553.45751031676,5077900
2018-04-20,18553.45751031676,19193.231907224235,18302.117568674537,19193.231907224235,4445130
2018-04-23,19147.533736016558,19238.93007843191,17867.98494220161,17867.98494220161,5811840
2018-04-24,17822.28677099393,17913.683113409286,17091.116031671103,17091.116031671103,4821750
2018-04-26,17091.116031671103,17113.96511727494,15902.963580271507,15902.963580271507,10854440
2018-04-27,15674.472724233125,16771.228833217367,15674.472724233125,16451.34163476363,5390690
2018-05-02,16588.43614838666,16656.983405198174,15857.265409063832,15902.963580271507,3753890
2018-05-03,15674.472724233125,16177.152607517568,14943.301984910297,15994.359922686861,5248480
2018-05-04,16222.850778725246,16268.548949932921,15583.076381817771,15651.623638629286,2624670
2018-05-07,15948.661751479185,16702.681576405852,15537.378210610093,16634.134319594337,3820060
2018-05-08,16451.34163476363,16816.927004425044,16359.945292348275,16359.945292348275,3875690
2018-05-09,16314.2471211406,16542.737977178982,16177.152607517568,16359.945292348275,3990570
2018-05-10,16222.850778725246,16337.096206744436,15537.378210610093,15674.472724233125,3909990
2018-05-11,15537.378210610093,15811.567237856154,15217.491012156357,15811.567237856154,5007300
2018-05-14,15994.359922686861,16177.152607517568,15720.1708954408,15994.359922686861,3544440
2018-05-15,16131.454436309892,16428.49254915979,16040.058093894539,16222.850778725246,3927810
2018-05-16,16040.058093894539,16222.850778725246,15628.774553025447,15765.869066648478,3220940
2018-05-17,15811.567237856154,15948.661751479185,15354.585525779386,15354.585525779386,4449330
2018-05-18,15537.378210610093,15605.925467421608,14623.414786456558,15080.396498533326,4498370
2018-05-21,15217.491012156357,15308.88735457171,14623.414786456558,14623.414786456558,3716910
2018-05-22,14166.433074379791,14714.811128871912,13618.05501988767,13732.300447906862,7843100
2018-05-23,13709.451362303023,14257.829416795144,13618.05501988767,14257.829416795144,6944590
2018-05-24,14166.433074379791,14372.074844814337,13869.394961529893,13915.09313273757,2976910
2018-05-25,13915.09313273757,14234.980331191307,13480.96050626464,13480.96050626464,4587060
2018-05-28,13480.96050626464,13480.96050626464,12544.147996507267,12566.997082111106,9055430
2018-05-29,13023.978794187873,13435.262335056963,12704.091595734135,13435.262335056963,5068460
2018-05-30,13343.86599264161,13937.942218341408,13343.86599264161,13686.602276699186,5761840
2018-05-31,13663.753191095348,14623.414786456558,13526.658677472316,14623.414786456558,8063970
2018-06-01,14623.414786456558,15034.69832732565,14532.018444041205,14783.358385683427,9046480
2018-06-04,14760.50930007959,15400.283696987064,14440.622101625851,15263.189183364033,5630880
2018-06-05,15171.79284094868,15331.736440175548,14920.452899306458,15308.88735457171,6196020
2018-06-06,15126.094669741004,15537.378210610093,14989.000156117972,15491.680039402418,4421630
2018-06-07,15537.378210610093,15560.227296213932,15217.491012156357,15240.340097760194,5372030
2018-06-08,15171.79284094868,15537.378210610093,15080.396498533326,15537.378210610093,4475060
2018-06-11,15286.038268967872,15948.661751479185,15263.189183364033,15560.227296213932,4555630
2018-06-12,15400.283696987064,15583.076381817771,14851.905642494943,15354.585525779386,7677610
2018-06-13,15400.283696987064,15537.378210610093,15263.189183364033,15514.529125006255,3136880
2018-06-14,15514.529125006255,15674.472724233125,14897.603813702619,14897.603813702619,4628600
2018-06-15,14851.905642494943,15308.88735457171,14669.112957664236,15308.88735457171,3949840
2018-06-18,15080.396498533326,15308.88735457171,14257.829416795144,14280.678502398983,6435560
2018-06-19,13755.149533510701,14166.433074379791,13298.167821433934,14166.433074379791,9326040
2018-06-20,14189.28215998363,14577.716615248883,13892.24404713373,14394.923930418176,3487980
2018-06-21,14189.28215998363,14303.527588002822,13937.942218341408,14120.734903172115,3112150
2018-06-22,13846.545875926055,14486.320272833529,13755.149533510701,14440.622101625851,3531350
2018-06-25,14714.811128871912,14714.811128871912,14440.622101625851,14463.47118722969,2553490
2018-06-26,14166.433074379791,14440.622101625851,14143.583988775954,14349.225759210498,1802400
2018-06-27,14349.225759210498,14486.320272833529,13572.356848679994,13572.356848679994,3300080
2018-06-28,13389.564163849287,13618.05501988767,13023.978794187873,13023.978794187873,5743020
2018-06-29,13069.676965395549,13343.86599264161,12886.884280564842,13023.978794187873,2276350
2018-07-02,12795.487938149488,12978.280622980195,12155.713541242014,12566.997082111106,7545540
2018-07-03,12658.393424526459,12726.940681337974,11790.1281715806,11790.1281715806,6402640
2018-07-04,11881.524513995953,12475.600739695752,11515.93914433454,12452.751654091913,4230790
2018-07-05,12338.50622607272,12498.44982529959,11698.731829165246,12269.958969261206,3160930
2018-07-06,12269.958969261206,13115.375136603227,12018.619027618985,13069.676965395549,7565200
2018-07-09,13092.526050999388,13252.469650226256,12612.695253318781,12704.091595734135,3251740
2018-07-10,12704.091595734135,12955.431537376358,12612.695253318781,12635.54433892262,2492760
2018-07-11,12132.864455638177,12269.958969261206,11790.1281715806,11881.524513995953,5866130
2018-07-12,11881.524513995953,12361.35531167656,11790.1281715806,11927.222685203631,2497850
2018-07-13,12247.109883657367,12566.997082111106,11972.920856411307,12544.147996507267,3549250
2018-07-16,12566.997082111106,12726.940681337974,12361.35531167656,12475.600739695752,2512090
2018-07-17,12338.50622607272,12749.789766941813,12224.26079805353,12704.091595734135,3557820
2018-07-18,12886.884280564842,13366.715078245448,12818.337023753327,13343.86599264161,5804510
2018-07-19,13252.469650226256,13435.262335056963,13115.375136603227,13206.77147901858,3803880
2018-07-20,13046.827879791712,13321.016907037772,12818.337023753327,13321.016907037772,4836970
2018-07-23,13161.073307810902,13343.86599264161,12864.035194961005,12864.035194961005,4456950
2018-07-24,12864.035194961005,12886.884280564842,12407.053482884237,12521.298910903428,2972580
2018-07-25,12521.298910903428,12704.091595734135,12110.015370034338,12110.015370034338,2881830
2018-07-26,12110.015370034338,12658.393424526459,12018.619027618985,12658.393424526459,3738410
2018-07-27,12749.789766941813,12932.58245177252,12635.54433892262,12749.789766941813,2850300
2018-07-30,12841.186109357166,13069.676965395549,12749.789766941813,13069.676965395549,3994720
2018-07-31,13069.676965395549,13343.86599264161,12886.884280564842,13206.77147901858,7063700
2018-08-01,13206.77147901858,13663.753191095348,13161.073307810902,13252.469650226256,5047960
2018-08-02,13069.676965395549,13412.413249453126,12932.58245177252,13412.413249453126,4689220
2018-08-03,13572.356848679994,13572.356848679994,13229.620564622419,13275.318735830095,2786470
2018-08-06,13206.77147901858,13343.86599264161,12978.280622980195,13069.676965395549,2069160
2018-08-07,13023.978794187873,13321.016907037772,12978.280622980195,13229.620564622419,2260180
2018-08-08,13321.016907037772,13526.658677472316,13252.469650226256,13503.80959186848,2793790
2018-08-09,13572.356848679994,13892.24404713373,13526.658677472316,13526.658677472316,4278160
