trunc_time,open_price,high_price,low_price,close_price,volume
2017-04-11,2689.39269640451,2689.39269640451,2604.2853325942406,2638.3282781183484,367340
2017-04-12,2587.263859832187,2638.3282781183484,2536.1994415460254,2638.3282781183484,384614
2017-04-13,2638.3282781183484,2638.3282781183484,2536.1994415460254,2536.1994415460254,393123
2017-04-14,2536.1994415460254,2536.1994415460254,2451.092077735756,2536.1994415460254,389632
2017-04-17,2468.1135504978097,2587.263859832187,2468.1135504978097,2519.177968783971,153780
2017-04-18,2519.177968783971,2570.2423870701327,2502.1564960219175,2570.2423870701327,167747
2017-04-19,2536.1994415460254,2570.2423870701327,2519.177968783971,2536.1994415460254,189980
2017-04-20,2553.220914308079,2587.263859832187,2519.177968783971,2519.177968783971,466538
2017-04-21,2553.220914308079,2757.478587452725,2553.220914308079,2604.2853325942406,1566427
2017-04-24,2621.3068053562943,2638.3282781183484,2553.220914308079,2553.220914308079,243304
2017-04-25,2536.1994415460254,2570.2423870701327,2519.177968783971,2536.1994415460254,222160
2017-04-26,2536.1994415460254,2587.263859832187,2519.177968783971,2536.1994415460254,507338
2017-04-27,2536.1994415460254,2587.263859832187,2536.1994415460254,2587.263859832187,287776
2017-04-28,2587.263859832187,2621.3068053562943,2553.220914308079,2587.263859832187,354214
2017-05-03,2587.263859832187,2638.3282781183484,2587.263859832187,2638.3282781183484,576405
2017-05-04,2672.3712236424562,2825.564478500941,2655.349750880402,2791.521532976833,847912
2017-05-05,2842.5859512629945,2842.5859512629945,2757.478587452725,2774.5000602147793,341460
2017-05-08,2774.5000602147793,2859.6074240250487,2757.478587452725,2859.6074240250487,396000
2017-05-09,2876.6288967871023,3114.9295154558563,2876.6288967871023,3114.9295154558563,939857
2017-05-10,3131.9509882179104,3234.0798247902335,3029.822151645587,3029.822151645587,1434424
2017-05-11,3029.822151645587,3131.9509882179104,3012.8006788835332,3046.843624407641,787336
2017-05-12,3063.8650971696948,3097.9080426938026,3029.822151645587,3046.843624407641,817950
2017-05-15,3046.843624407641,3234.0798247902335,3012.8006788835332,3183.015406504072,847611
2017-05-16,3200.0368792661257,3234.0798247902335,3080.886569931749,3080.886569931749,592391
2017-05-17,3131.9509882179104,3131.9509882179104,3012.8006788835332,3046.843624407641,313225
2017-05-18,3046.843624407641,3148.972460979964,3012.8006788835332,3063.8650971696948,768459
2017-05-19,3063.8650971696948,3319.187188600503,3046.843624407641,3302.1657158384487,1825221
2017-05-22,3404.294552410772,3591.5307527933646,3217.05835202818,3285.144243076395,1360415
2017-05-23,3285.144243076395,3319.187188600503,3148.972460979964,3234.0798247902335,1384171
2017-05-24,3200.0368792661257,3370.2516068866644,3148.972460979964,3234.0798247902335,1285244
2017-05-25,3217.05835202818,3336.2086613625565,3217.05835202818,3251.101297552287,1522674
2017-05-26,3234.0798247902335,3302.1657158384487,3234.0798247902335,3302.1657158384487,692195
2017-05-29,3336.2086613625565,3370.2516068866644,3285.144243076395,3336.2086613625565,1274174
2017-05-30,3319.187188600503,3353.2301341246107,3183.015406504072,3268.1227703143413,1541015
2017-05-31,3251.101297552287,3251.101297552287,3165.993933742018,3200.0368792661257,454353
2017-06-01,3183.015406504072,3234.0798247902335,3183.015406504072,3217.05835202818,167200
2017-06-02,3217.05835202818,3319.187188600503,3183.015406504072,3268.1227703143413,411400
2017-06-05,3302.1657158384487,3353.2301341246107,3251.101297552287,3268.1227703143413,671582
2017-06-06,3268.1227703143413,3302.1657158384487,3251.101297552287,3302.1657158384487,174560
2017-06-07,3302.1657158384487,3591.5307527933646,3302.1657158384487,3574.5092800313105,2332950
2017-06-08,3625.5736983174725,3625.5736983174725,3489.4019162210416,3523.444861745149,467477
2017-06-09,3506.4233889830953,3642.595171079526,3506.4233889830953,3540.466334507203,726174
2017-06-12,3523.444861745149,3659.61664384158,3523.444861745149,3608.5522255554183,888165
2017-06-13,3642.595171079526,3710.6810621277414,3608.5522255554183,3659.61664384158,656682
2017-06-14,3659.61664384158,3710.6810621277414,3608.5522255554183,3659.61664384158,729931
2017-06-15,3642.595171079526,3676.638116603634,3591.5307527933646,3608.5522255554183,456930
2017-06-16,3506.4233889830953,3625.5736983174725,3506.4233889830953,3625.5736983174725,602763
2017-06-19,3659.61664384158,3659.61664384158,3574.5092800313105,3625.5736983174725,857156
2017-06-20,3625.5736983174725,3727.7025348897955,3608.5522255554183,3659.61664384158,610865
2017-06-21,3642.595171079526,3659.61664384158,3591.5307527933646,3642.595171079526,516247
2017-06-22,3659.61664384158,3795.7884259380107,3625.5736983174725,3727.7025348897955,716804
2017-06-23,3727.7025348897955,3795.7884259380107,3557.487807269257,3693.6595893656877,473880
2017-06-26,3642.595171079526,3727.7025348897955,3642.595171079526,3693.6595893656877,241910
2017-06-27,3744.724007651849,3744.724007651849,3625.5736983174725,3642.595171079526,389200
2017-06-28,3659.61664384158,3659.61664384158,3591.5307527933646,3642.595171079526,365219
2017-06-29,3642.595171079526,3710.6810621277414,3642.595171079526,3676.638116603634,336620
2017-06-30,3693.6595893656877,3693.6595893656877,3659.61664384158,3676.638116603634,252551
2017-07-03,3710.6810621277414,3880.89578974828,3710.6810621277414,3846.8528442241723,745503
2017-07-04,4017.067571844711,4017.067571844711,3863.8743169862264,3914.938735272388,593165
2017-07-05,3914.938735272388,3983.024626320603,3880.89578974828,3983.024626320603,426704
2017-07-06,3983.024626320603,4051.110517368819,3914.938735272388,3966.0031535585495,741615
2017-07-07,3966.0031535585495,3983.024626320603,3710.6810621277414,3744.724007651849,1406636
2017-07-10,3761.745480413903,3829.8313714621186,3523.444861745149,3642.595171079526,977801
2017-07-11,3285.144243076395,3676.638116603634,3285.144243076395,3676.638116603634,592222
2017-07-12,3642.595171079526,3795.7884259380107,3642.595171079526,3778.766953175957,625885
2017-07-13,3795.7884259380107,3795.7884259380107,3744.724007651849,3795.7884259380107,228742
2017-07-14,3829.8313714621186,3846.8528442241723,3744.724007651849,3778.766953175957,233200
2017-07-17,3778.766953175957,3778.766953175957,3574.5092800313105,3574.5092800313105,603166
2017-07-18,3574.5092800313105,3574.5092800313105,3421.316025172826,3574.5092800313105,711950
2017-07-19,3574.5092800313105,3727.7025348897955,3574.5092800313105,3625.5736983174725,734375
2017-07-20,3625.5736983174725,3642.595171079526,3540.466334507203,3642.595171079526,386685
2017-07-21,3625.5736983174725,3676.638116603634,3608.5522255554183,3642.595171079526,409975
2017-07-24,3625.5736983174725,3642.595171079526,3591.5307527933646,3608.5522255554183,197652
2017-07-25,3608.5522255554183,3727.7025348897955,3608.5522255554183,3727.7025348897955,366404
2017-07-26,3829.8313714621186,3829.8313714621186,3727.7025348897955,3812.809898700065,266241
2017-07-27,3812.809898700065,3812.809898700065,3761.745480413903,3778.766953175957,307030
2017-07-28,3761.745480413903,3846.8528442241723,3761.745480413903,3829.8313714621186,258859
2017-07-31,3829.8313714621186,3863.8743169862264,3795.7884259380107,3863.8743169862264,334408
2017-08-01,3846.8528442241723,3897.917262510334,3846.8528442241723,3863.8743169862264,279993
2017-08-02,3863.8743169862264,3897.917262510334,3829.8313714621186,3897.917262510334,409162
2017-08-03,3914.938735272388,4085.1534628929267,3897.917262510334,4085.1534628929267,583335
2017-08-04,4102.17493565498,4238.346717751411,4085.1534628929267,4238.346717751411,790428
2017-08-07,4255.368190513465,4357.497027085788,4255.368190513465,4272.389663275519,577812
2017-08-08,4272.389663275519,4306.432608799627,4119.196408417034,4153.239353941142,598843
2017-08-09,4153.239353941142,4221.325244989357,3948.9816807964958,4068.1319901308725,598558
2017-08-10,3863.8743169862264,4085.1534628929267,3863.8743169862264,4085.1534628929267,499830
2017-08-11,4085.1534628929267,4238.346717751411,4085.1534628929267,4238.346717751411,571803
2017-08-18,4153.239353941142,4153.239353941142,3863.8743169862264,3983.024626320603,974820
2017-08-21,4017.067571844711,4017.067571844711,3863.8743169862264,3906.427998891361,184370
2017-08-22,3761.745480413903,3829.8313714621186,3634.084434698499,3634.084434698499,1250570
2017-08-23,3574.5092800313105,3625.5736983174725,3489.4019162210416,3565.998543650284,651630
2017-08-24,3540.466334507203,3642.595171079526,3540.466334507203,3574.5092800313105,434630
2017-08-25,3574.5092800313105,3608.5522255554183,3455.3589706969337,3480.8911798400145,465380
2017-08-28,3480.8911798400145,3574.5092800313105,3438.3374979348796,3574.5092800313105,1872220
2017-08-29,3634.084434698499,3634.084434698499,3514.9341253641223,3557.487807269257,731040
2017-08-30,3523.444861745149,3548.9770708882297,3489.4019162210416,3523.444861745149,659110
2017-08-31,3523.444861745149,3583.0200164123376,3523.444861745149,3531.955598126176,1158400
2017-09-01,3523.444861745149,3565.998543650284,3523.444861745149,3565.998543650284,651180
2017-09-05,3565.998543650284,3642.595171079526,3531.955598126176,3642.595171079526,1087850
2017-09-06,3642.595171079526,3659.61664384158,3583.0200164123376,3642.595171079526,519460
2017-09-07,3642.595171079526,3693.6595893656877,3600.0414891743912,3634.084434698499,662990
2017-09-08,3625.5736983174725,3651.105907460553,3557.487807269257,3591.5307527933646,799900
2017-09-11,3591.5307527933646,3591.5307527933646,3540.466334507203,3557.487807269257,1069340
2017-09-12,3540.466334507203,3574.5092800313105,3540.466334507203,3574.5092800313105,660860
2017-09-13,3574.5092800313105,3736.213271270822,3574.5092800313105,3727.7025348897955,884400
2017-09-14,3719.1917985087684,3812.809898700065,3719.1917985087684,3812.809898700065,647850
2017-09-15,3821.3206350810915,3821.3206350810915,3736.213271270822,3761.745480413903,1081030
2017-09-18,3795.7884259380107,3812.809898700065,3710.6810621277414,3770.25621679493,1285110
2017-09-19,3744.724007651849,3778.766953175957,3710.6810621277414,3744.724007651849,836960
2017-09-20,3727.7025348897955,3744.724007651849,3685.1488529846606,3702.1703257467148,375240
2017-09-21,3702.1703257467148,3795.7884259380107,3693.6595893656877,3736.213271270822,664220
2017-09-22,3744.724007651849,3744.724007651849,3710.6810621277414,3727.7025348897955,457490
2017-09-25,3710.6810621277414,3727.7025348897955,3659.61664384158,3659.61664384158,510810
2017-09-26,3642.595171079526,3693.6595893656877,3634.084434698499,3659.61664384158,417760
2017-09-27,3676.638116603634,3719.1917985087684,3651.105907460553,3676.638116603634,328060
2017-09-28,3693.6595893656877,3702.1703257467148,3625.5736983174725,3642.595171079526,450830
2017-09-29,3676.638116603634,3676.638116603634,3608.5522255554183,3634.084434698499,414550
2017-10-02,3634.084434698499,3676.638116603634,3574.5092800313105,3583.0200164123376,347690
2017-10-03,3617.0629619364454,3617.0629619364454,3353.2301341246107,3489.4019162210416,574090
2017-10-04,3489.4019162210416,3540.466334507203,3472.3804434589874,3514.9341253641223,214340
2017-10-05,3574.5092800313105,3591.5307527933646,3514.9341253641223,3514.9341253641223,306850
2017-10-06,3565.998543650284,3600.0414891743912,3548.9770708882297,3557.487807269257,433610
2017-10-09,3634.084434698499,3634.084434698499,3565.998543650284,3600.0414891743912,423120
2017-10-10,3600.0414891743912,3625.5736983174725,3557.487807269257,3583.0200164123376,371460
2017-10-11,3591.5307527933646,3608.5522255554183,3557.487807269257,3565.998543650284,413890
2017-10-12,3591.5307527933646,3608.5522255554183,3565.998543650284,3565.998543650284,359990
2017-10-13,3565.998543650284,3565.998543650284,3531.955598126176,3540.466334507203,205110
2017-10-16,3540.466334507203,3557.487807269257,3463.8697070779604,3472.3804434589874,513240
2017-10-17,3472.3804434589874,3540.466334507203,3472.3804434589874,3540.466334507203,220360
2017-10-18,3591.5307527933646,3634.084434698499,3557.487807269257,3565.998543650284,749340
2017-10-19,3557.487807269257,3591.5307527933646,3523.444861745149,3540.466334507203,176540
2017-10-20,3531.955598126176,3540.466334507203,3489.4019162210416,3497.912652602068,260610
2017-10-23,3472.3804434589874,3531.955598126176,3370.2516068866644,3404.294552410772,455840
2017-10-24,3404.294552410772,3472.3804434589874,3404.294552410772,3438.3374979348796,332500
2017-10-25,3455.3589706969337,3489.4019162210416,3455.3589706969337,3472.3804434589874,380560
2017-10-26,3489.4019162210416,3540.466334507203,3404.294552410772,3455.3589706969337,322940
2017-10-27,3472.3804434589874,3472.3804434589874,3429.826761553853,3446.8482343159067,286070
2017-10-30,3446.8482343159067,3506.4233889830953,3438.3374979348796,3438.3374979348796,374290
2017-10-31,3446.8482343159067,3455.3589706969337,3302.1657158384487,3319.187188600503,387580
2017-11-01,3344.7193977435836,3344.7193977435836,3097.9080426938026,3234.0798247902335,633640
2017-11-02,3200.0368792661257,3310.676452219476,3165.993933742018,3217.05835202818,365320
2017-11-03,3234.0798247902335,3251.101297552287,3183.015406504072,3234.0798247902335,282390
2017-11-06,3268.1227703143413,3302.1657158384487,3234.0798247902335,3302.1657158384487,302320
2017-11-07,3302.1657158384487,3319.187188600503,3251.101297552287,3285.144243076395,185400
2017-11-08,3285.144243076395,3302.1657158384487,3234.0798247902335,3302.1657158384487,293860
2017-11-09,3302.1657158384487,3370.2516068866644,3268.1227703143413,3361.7408705056373,423400
2017-11-10,3361.7408705056373,3378.7623432676914,3336.2086613625565,3336.2086613625565,292150
2017-11-13,3336.2086613625565,3523.444861745149,3327.6979249815295,3514.9341253641223,660050
2017-11-14,3557.487807269257,3557.487807269257,3455.3589706969337,3506.4233889830953,581450
2017-11-15,3523.444861745149,3557.487807269257,3480.8911798400145,3523.444861745149,536450
2017-11-16,3523.444861745149,3634.084434698499,3497.912652602068,3617.0629619364454,696600
2017-11-17,3625.5736983174725,3736.213271270822,3625.5736983174725,3668.127380222607,1302190
2017-11-20,3719.1917985087684,3719.1917985087684,3642.595171079526,3676.638116603634,702840
2017-11-21,3693.6595893656877,3812.809898700065,3676.638116603634,3787.277689556984,1696230
2017-11-22,3787.277689556984,3829.8313714621186,3761.745480413903,3804.299162319038,916450
2017-11-23,3838.3421078431456,3846.8528442241723,3693.6595893656877,3744.724007651849,1564980
2017-11-24,3744.724007651849,3795.7884259380107,3676.638116603634,3778.766953175957,696370
2017-11-27,3812.809898700065,3966.0031535585495,3778.766953175957,3889.406526129307,1408330
2017-11-28,3914.938735272388,3931.9602080344416,3787.277689556984,3880.89578974828,607610
2017-11-29,3957.4924171775224,3966.0031535585495,3863.8743169862264,3872.385053367253,870830
2017-11-30,3931.9602080344416,4034.0890446067647,3914.938735272388,4000.0460990826573,1518630
2017-12-01,4042.5997809877917,4076.6427265118996,4008.556835463684,4051.110517368819,816650
2017-12-04,4102.17493565498,4246.857454132438,4076.6427265118996,4170.260826703196,1236940
2017-12-05,4170.260826703196,4170.260826703196,4000.0460990826573,4000.0460990826573,1818830
2017-12-06,3983.024626320603,4017.067571844711,3863.8743169862264,3983.024626320603,2025180
2017-12-07,4000.0460990826573,4008.556835463684,3846.8528442241723,3880.89578974828,823270
2017-12-08,3863.8743169862264,3931.9602080344416,3829.8313714621186,3872.385053367253,719860
2017-12-11,3795.7884259380107,3829.8313714621186,3676.638116603634,3676.638116603634,1207890
2017-12-12,3710.6810621277414,3727.7025348897955,3438.3374979348796,3642.595171079526,1585620
2017-12-13,3676.638116603634,3710.6810621277414,3565.998543650284,3634.084434698499,715040
2017-12-14,3642.595171079526,3736.213271270822,3642.595171079526,3736.213271270822,874390
2017-12-15,3736.213271270822,3761.745480413903,3702.1703257467148,3744.724007651849,836400
2017-12-18,3829.8313714621186,3897.917262510334,3778.766953175957,3855.3635806051993,1759750
2017-12-19,3906.427998891361,4034.0890446067647,3872.385053367253,4017.067571844711,2031720
2017-12-20,4042.5997809877917,4102.17493565498,3983.024626320603,4034.0890446067647,1646090
2017-12-21,4034.0890446067647,4059.621253749846,4000.0460990826573,4008.556835463684,677420
2017-12-22,3974.5138899395765,4042.5997809877917,3957.4924171775224,4025.578308225738,825360
2017-12-25,4025.578308225738,4136.217881179088,4017.067571844711,4102.17493565498,1082430
2017-12-26,4136.217881179088,4136.217881179088,4051.110517368819,4085.1534628929267,696510
2017-12-27,4136.217881179088,4221.325244989357,4119.196408417034,4153.239353941142,1834450
2017-12-28,4204.303772227304,4442.604390896057,4153.239353941142,4442.604390896057,3208580
2017-12-29,4476.647336420166,4578.776172992489,4442.604390896057,4493.668809182219,1787920
2018-01-02,4493.668809182219,4561.7547002304345,4493.668809182219,4544.73322746838,853480
2018-01-03,4544.73322746838,4638.351327659677,4519.2010183253,4561.7547002304345,1970320
2018-01-04,4561.7547002304345,4612.819118516596,4536.222491087354,4595.797645754542,1219660
2018-01-05,4595.797645754542,4612.819118516596,4442.604390896057,4468.136600039138,1379580
2018-01-08,4425.582918134004,4612.819118516596,4374.518499847842,4595.797645754542,1808380
2018-01-09,4748.990900613027,4748.990900613027,4587.286909373515,4663.883536802758,1106020
2018-01-10,4689.415745945838,4723.458691469947,4612.819118516596,4680.905009564812,1382780
2018-01-11,4646.862064040703,4680.905009564812,4561.7547002304345,4629.84059127865,1260720
2018-01-12,4672.394273183784,4800.055318899189,4655.372800421731,4697.926482326866,1730170
2018-01-15,4697.926482326866,4834.098264423296,4655.372800421731,4808.566055280216,1273740
2018-01-16,4783.033846137135,4834.098264423296,4748.990900613027,4808.566055280216,1077350
2018-01-17,4800.055318899189,4834.098264423296,4544.73322746838,4544.73322746838,1715210
2018-01-18,4442.604390896057,4680.905009564812,4374.518499847842,4680.905009564812,1559030
2018-01-19,4706.4372187078925,4766.012373375081,4680.905009564812,4714.947955088919,928770
2018-01-22,4783.033846137135,4961.7593101387,4766.012373375081,4868.141209947404,2150450
2018-01-23,4868.141209947404,4868.141209947404,4868.141209947404,4868.141209947404,0
2018-01-24,4868.141209947404,4868.141209947404,4868.141209947404,4868.141209947404,0
2018-01-25,4936.227100995619,5106.441828616158,4885.162682709458,5021.334464805889,2880520
2018-01-26,5106.441828616158,5106.441828616158,4910.694891852539,4978.780782900754,1699100
2018-01-29,5004.312992043835,5191.549192426427,4970.270046519728,5072.398883092051,1544710
2018-01-30,5004.312992043835,5395.806865571074,4987.291519281781,5395.806865571074,1608010
2018-01-31,5429.849811095181,5497.935702143397,5106.441828616158,5106.441828616158,1883150
2018-02-01,5106.441828616158,5157.50624690232,4800.055318899189,4817.076791661242,2939860
2018-02-02,4851.1197371853505,4927.716364614593,4697.926482326866,4927.716364614593,1700670
2018-02-05,4783.033846137135,4842.609000804323,4587.286909373515,4587.286909373515,2150120
2018-02-06,4272.389663275519,4587.286909373515,4272.389663275519,4493.668809182219,3129690
2018-02-07,4680.905009564812,4800.055318899189,4680.905009564812,4800.055318899189,1985120
2018-02-08,4766.012373375081,4970.270046519728,4714.947955088919,4766.012373375081,943260
2018-02-09,4493.668809182219,4851.1197371853505,4493.668809182219,4851.1197371853505,1050600
2018-02-12,4995.802255662808,5021.334464805889,4868.141209947404,5021.334464805889,929580
2018-02-13,5055.377410329997,5131.974037759239,5021.334464805889,5038.355937567942,1012090
2018-02-21,5106.441828616158,5217.081401569508,5080.909619473077,5183.0384560454,1377960
2018-02-22,5106.441828616158,5166.016983283346,4970.270046519728,5021.334464805889,1245400
2018-02-23,5072.398883092051,5106.441828616158,4936.227100995619,5097.9310922351315,1553330
2018-02-26,5174.527719664374,5438.360547476208,5174.527719664374,5361.763920046966,3895800
2018-02-27,5626.021457321756,5736.335603543751,5504.675896477561,5736.335603543751,3592350
2018-02-28,5648.084286566155,6111.4037006985345,5581.895798832958,6001.08955447654,1646510
2018-03-01,5868.712579010145,6045.215212965338,5736.335603543751,5890.775408254544,1876060
2018-03-02,5736.335603543751,5901.806822876744,5736.335603543751,5846.6497497657465,1360260
2018-03-05,5912.838237498943,5934.901066743342,5438.487408744364,5438.487408744364,2011650
2018-03-06,5581.895798832958,5813.555505899148,5449.518823366564,5813.555505899148,1450870
2018-03-07,5934.901066743342,6210.686432298331,5912.838237498943,6067.278042209737,3765060
2018-03-08,6067.278042209737,6155.529359187333,5979.026725232141,6056.246627587538,830950
2018-03-09,6177.592188431732,6243.780676164929,6045.215212965338,6067.278042209737,1459510
2018-03-12,6133.466529942934,6133.466529942934,5934.901066743342,5956.963895987742,948240
2018-03-13,6023.152383720939,6056.246627587538,5934.901066743342,6045.215212965338,850470
2018-03-14,6155.529359187333,6309.969163898127,6155.529359187333,6254.812090787129,2095390
2018-03-15,6254.812090787129,6442.34613936452,6221.71784692053,6442.34613936452,1905300
2018-03-16,6442.34613936452,6508.534627097718,6376.1576516313235,6431.314724742321,2808720
2018-03-19,6552.660285586516,6596.785944075314,6431.314724742321,6508.534627097718,1526710
2018-03-20,6398.220480875722,6552.660285586516,6398.220480875722,6409.251895497922,1360430
2018-03-21,6431.314724742321,6486.471797853319,6309.969163898127,6332.031993142526,1491440
2018-03-22,6354.0948223869245,6354.0948223869245,5912.838237498943,6089.340871454136,5618480
2018-03-23,5802.524091276949,6001.08955447654,5802.524091276949,5934.901066743342,2287250
2018-03-26,5934.901066743342,6287.906334653727,5912.838237498943,6287.906334653727,1481870
2018-03-27,6298.937749275927,6298.937749275927,6122.435115320734,6177.592188431732,2589800
2018-03-28,6122.435115320734,6321.000578520326,6089.340871454136,6321.000578520326,1429910
2018-03-29,6287.906334653727,6398.220480875722,6232.74926154273,6398.220480875722,1294580
2018-03-30,6398.220480875722,6508.534627097718,6343.063407764725,6409.251895497922,1688000
2018-04-02,6420.283310120121,6574.723114830915,6420.283310120121,6519.566041719917,2141980
2018-04-03,6519.566041719917,6960.822626607898,6519.566041719917,6905.6655534969,2845070
2018-04-04,7015.979699718896,7060.105358207694,6740.194334163908,6817.414236519305,2649810
2018-04-05,6817.414236519305,6883.6027242525015,6707.100090297309,6883.6027242525015,2145760
2018-04-06,6883.6027242525015,7225.576577540686,6839.477065763704,7181.450919051888,2301660
2018-04-09,7280.733650651684,7501.361943095675,7170.419504429689,7501.361943095675,2422270
2018-04-10,7589.613260073271,7589.613260073271,7402.079211495879,7424.142040740278,2593060
2018-04-11,7435.173455362477,7523.424772340074,7148.3566751852895,7236.607992162886,2303750
2018-04-12,7170.419504429689,7391.0477968736795,6971.854041230097,7391.0477968736795,1522570
2018-04-13,7490.330528473475,7545.487601584473,7214.545162918487,7324.859309140483,1210560
2018-04-16,7236.607992162886,7391.0477968736795,7060.105358207694,7280.733650651684,942970
2018-04-17,7280.733650651684,7391.0477968736795,7192.482333674088,7302.796479896083,1307860
2018-04-18,7302.796479896083,7424.142040740278,7126.293845940891,7126.293845940891,1603560
2018-04-19,7082.168187452093,7126.293845940891,6729.162919541708,6971.854041230097,2133990
2018-04-20,6883.6027242525015,7038.042528963295,6751.225748786107,6971.854041230097,887180
2018-04-23,6949.791211985698,6949.791211985698,6486.471797853319,6486.471797853319,2464590
2018-04-24,6232.74926154273,6387.189066253523,6034.183798343139,6034.183798343139,2445240
2018-04-26,5956.963895987742,5979.026725232141,5614.990042699556,5614.990042699556,2334780
2018-04-27,5405.393164877765,6001.08955447654,5405.393164877765,6001.08955447654,1812650
2018-05-02,6067.278042209737,6155.529359187333,5692.209945054953,5780.46126203255,1232670
2018-05-03,5736.335603543751,5990.05813985434,5581.895798832958,5979.026725232141,1389550
2018-05-04,6067.278042209737,6111.4037006985345,5890.775408254544,5912.838237498943,1005460
2018-05-07,5979.026725232141,6276.874920031528,5758.39843278815,6276.874920031528,1104670
2018-05-08,6276.874920031528,6332.031993142526,6133.466529942934,6243.780676164929,1088440
2018-05-09,6289.2899784489855,6289.2899784489855,5809.016925549245,5809.016925549245,3388590
2018-05-10,5408.789381466127,5717.536344044533,5408.789381466127,5408.789381466127,7057690
2018-05-11,5031.431982759189,5786.146780173067,5031.431982759189,5786.146780173067,2888280
2018-05-14,5488.834890282751,5694.666198668355,5385.91923608995,5385.91923608995,2430770
2018-05-15,5283.003581897148,5340.178945337593,5054.302128135367,5054.302128135367,3451020
2018-05-16,5031.431982759189,5214.393145768614,4802.730528997407,5157.217782328168,1672930
2018-05-17,5260.13343652097,5305.873727273326,5214.393145768614,5237.263291144792,1451740
2018-05-18,5145.78270964008,5214.393145768614,4951.386473942565,5088.607346199634,1261480
2018-05-21,5145.78270964008,5145.78270964008,4917.081255878298,4917.081255878298,862490
2018-05-22,4802.730528997407,4894.2111105021195,4574.029075235626,4574.029075235626,2487610
2018-05-23,4574.029075235626,4894.2111105021195,4345.327621473844,4894.2111105021195,2054330
2018-05-24,4802.730528997407,4894.2111105021195,4596.899220611805,4688.379802116517,1553540
2018-05-25,4596.899220611805,4676.944729428427,4368.197766850023,4391.067912226201,1395460
2018-05-28,4139.496313088242,4368.197766850023,4093.7560223358855,4093.7560223358855,2010290
2018-05-29,4025.145586207351,4379.6328395381115,4025.145586207351,4379.6328395381115,1535350
2018-05-30,4345.327621473844,4391.067912226201,4208.106749216776,4242.411967281043,759820
2018-05-31,4093.7560223358855,4425.373130290468,4093.7560223358855,4391.067912226201,2775970
2018-06-01,4391.067912226201,4505.418639107092,4333.892548785756,4368.197766850023,1563030
2018-06-04,4368.197766850023,4551.158929859448,4299.587330721489,4493.983566419002,2725630
2018-06-05,4528.288784483269,4802.730528997407,4493.983566419002,4802.730528997407,3842550
2018-06-06,4939.951401254476,5134.34763695199,4917.081255878298,5134.34763695199,3191750
2018-06-07,5134.34763695199,5134.34763695199,4882.776037814031,4882.776037814031,2389120
2018-06-08,4814.165601685497,5031.431982759189,4802.730528997407,5031.431982759189,1509800
2018-06-11,4917.081255878298,5168.6528550162575,4825.600674373585,5031.431982759189,1120760
2018-06-12,4928.5163285663875,4962.821546630655,4756.990238245051,4802.730528997407,2306160
2018-06-13,4802.730528997407,4905.646183190209,4802.730528997407,4905.646183190209,715880
2018-06-14,4894.2111105021195,5019.9969100711,4619.769365987982,4619.769365987982,1761560
2018-06-15,4596.899220611805,4688.379802116517,4482.548493730914,4688.379802116517,1227460
2018-06-18,4734.120092868873,4756.990238245051,4391.067912226201,4436.808202978557,1134910
2018-06-19,4322.457476097667,4436.808202978557,4128.061240400152,4253.847039969132,3472140
2018-06-20,4345.327621473844,4436.808202978557,4242.411967281043,4391.067912226201,5598550
2018-06-21,4368.197766850023,4459.678348354735,4322.457476097667,4345.327621473844,859260
2018-06-22,4311.022403409577,4356.762694161934,4219.541821904865,4322.457476097667,1479070
2018-06-25,4448.243275666647,4448.243275666647,4356.762694161934,4391.067912226201,665760
2018-06-26,4299.587330721489,4322.457476097667,4208.106749216776,4299.587330721489,848500
2018-06-27,4322.457476097667,4322.457476097667,4116.626167712064,4116.626167712064,1093980
2018-06-28,4025.145586207351,4116.626167712064,3887.9247139502822,3910.7948593264605,1665820
2018-06-29,3990.8403681430837,4036.58065889544,3842.1844231979258,3967.9702227669054,1124810
2018-07-02,3842.1844231979258,3956.5351500788165,3693.528478252768,3773.5739870693915,1111930
2018-07-03,3773.5739870693915,3807.8792051336586,3522.002387931432,3522.002387931432,1601900
2018-07-04,3522.002387931432,3716.398623628946,3407.6516610505414,3670.65833287659,2299690
2018-07-05,3624.9180421242336,3682.093405564679,3544.8725333076104,3659.2232601885007,1545630
2018-07-06,3590.6128240599664,3910.7948593264605,3590.6128240599664,3910.7948593264605,1745570
2018-07-09,3956.5351500788165,4025.145586207351,3773.5739870693915,3853.619495886015,1784260
2018-07-10,3773.5739870693915,3990.8403681430837,3773.5739870693915,3887.9247139502822,1135130
2018-07-11,3750.7038416932132,3796.4441324455697,3636.353114812323,3659.2232601885007,939850
2018-07-12,3579.1777513718775,3773.5739870693915,3579.1777513718775,3750.7038416932132,734800
2018-07-13,3842.1844231979258,3853.619495886015,3704.963550940857,3807.8792051336586,532350
2018-07-16,3887.9247139502822,3887.9247139502822,3796.4441324455697,3796.4441324455697,690470
2018-07-17,3727.8336963170354,3933.6650047026383,3693.528478252768,3933.6650047026383,945170
2018-07-18,3956.5351500788165,4208.106749216776,3956.5351500788165,4208.106749216776,1670710
2018-07-19,4253.847039969132,4299.587330721489,4162.366458464419,4208.106749216776,1571100
2018-07-20,4116.626167712064,4345.327621473844,4036.58065889544,4345.327621473844,1105740
