trunc_time,open_price,high_price,low_price,close_price,volume
2019-06-17,103.461105,104.00949,103.21354,103.50439,17282000
2019-06-18,103.50861,103.76668,103.24323,103.75311,17405000
2019-06-19,103.75734,104.173645,103.37976,103.771996,16856800
2019-06-20,103.77791,105.0674,103.48531,105.05835,22981200
2019-06-21,105.04535,105.82815,104.53286,104.848564,21666400
2019-06-24,104.84221,105.10514,104.55815,104.77801,21330400
2019-06-25,104.78258,104.87779,103.653984,104.15126,20773200
2019-06-26,104.14963,104.3217,103.73539,103.95283,24009500
2019-06-27,103.96876,104.07169,102.72165,102.95933,27321500
2019-06-28,102.95729,103.51672,102.34915,103.50583,20691700
2019-07-01,104.1508,104.391624,103.665306,104.08729,21834800
2019-07-02,104.19509,104.19509,103.34658,103.461624,22727400
2019-07-03,103.52569,103.97751,103.438385,103.67181,16492900
2019-07-04,103.77894,104.53907,103.67181,104.3365,20430000
2019-07-05,104.33448,104.87415,104.21232,104.3773,16267500
2019-07-08,104.36983,104.70404,103.50396,103.81171,14777600
2019-07-09,103.8324,105.1025,103.550964,105.1025,19219000
2019-07-10,105.10087,105.60266,105.05382,105.142845,22299200
2019-07-11,105.14332,106.22041,105.142845,106.01483,23828600
2019-07-12,106.01838,106.61786,105.77576,105.85514,25939200
2019-07-15,105.876236,106.22689,105.329605,105.613075,18937500
2019-07-16,105.72019,106.251236,105.49817,105.84773,22524400
2019-07-17,105.80554,106.937294,105.75579,106.57715,28827900
2019-07-18,106.576385,106.74148,105.88463,106.74148,24937400
2019-07-19,106.74402,108.30078,106.59115,107.06739,27453000
2019-07-22,111.09609,111.09609,106.11688,106.758026,23240000
2019-07-23,106.75761,106.97965,106.44371,106.709465,24709900
2019-07-24,106.7087,107.50388,105.92386,106.439705,29368900
2019-07-25,106.441246,107.393936,106.39012,106.761185,22745100
2019-07-26,106.76163,107.05598,105.93672,106.40309,25955000
2019-07-29,106.39774,106.42063,104.956764,105.28689,22664500
2019-07-30,105.28243,105.86231,104.347916,104.425575,23697200
2019-07-31,104.44182,104.9148,103.67055,104.43005,29635600
2019-08-01,104.42718,104.829445,103.63742,103.8821,19408300
2019-08-02,103.88672,103.994545,102.72337,103.70434,23591900
2019-08-05,103.703384,103.73115,102.29716,102.90805,26054300
2019-08-06,100.37572,102.73774,100.37423,101.888245,34010300
2019-08-07,101.886246,102.765205,101.38691,101.8884,23165300
2019-08-08,101.909615,102.99842,99.207634,102.90122,21233500
2019-08-09,101.888275,103.76089,101.88636,102.78567,23130900
2019-08-12,102.80704,103.1961,102.45621,102.81705,21548000
2019-08-13,102.81206,102.81705,101.5381,102.29018,21461400
2019-08-14,102.311386,103.174515,101.750305,101.98431,22655000
2019-08-15,102.00552,102.00552,100.62835,101.66168,22609600
2019-08-16,101.6602,102.86913,101.58952,102.345,22571300
2019-08-19,102.3439,103.44251,102.085594,102.583595,17067900
2019-08-20,102.58276,103.19631,102.55225,102.976036,25598700
2019-08-21,102.997246,103.41717,102.72531,103.01178,29336900
2019-08-22,102.8969,103.98301,102.8969,103.497116,19932800
2019-08-23,103.46998,103.75684,102.889046,103.25337,21170400
2019-08-26,103.24361,103.25337,102.02288,102.81162,22299600
2019-08-27,102.816765,103.33458,102.35539,102.85846,21041200
2019-08-28,102.8636,103.16226,102.32376,102.32376,21014400
2019-08-29,102.32321,102.88892,101.72028,101.936005,17653300
2019-08-30,101.93481,102.70945,101.909096,102.31611,21882100
2019-09-03,102.31186,102.99096,101.194565,101.40426,20479800
2019-09-04,101.41845,101.5092,100.4257,100.94617,24782000
2019-09-05,100.967354,101.4003,100.66418,100.96195,15539100
2019-09-06,100.96518,101.28502,100.3963,100.91565,15385000
2019-09-09,100.41336,101.19844,100.03772,100.85233,16041500
2019-09-10,100.83496,100.97786,99.4957,99.97004,27033100
2019-09-11,99.977165,100.20219,99.42466,100.174545,18972600
2019-09-12,100.17747,101.16697,100.07081,101.11169,16712700
2019-09-13,101.118805,102.19512,100.969826,102.19512,19631600
2019-09-16,102.170265,102.544075,101.849884,102.2132,21279900
2019-09-17,102.28873,102.494576,101.45578,102.234505,21084200
2019-09-18,102.19206,102.90312,101.82126,102.29101,18014600
2019-09-19,102.29369,104.04584,102.06245,104.0369,24046800
2019-09-20,104.04013,107.86788,103.842575,104.14053,23174400
2019-09-23,104.14377,105.27894,103.909325,104.38486,21537700
2019-09-24,104.38809,104.65153,103.87892,104.009544,21623700
2019-09-25,104.01924,104.05335,103.413345,103.81229,19257200
2019-09-26,103.83351,104.784615,103.66435,104.77186,25317200
2019-09-27,107.60012,107.60012,104.52043,104.77125,22617800
2019-09-30,104.772934,105.73739,104.74312,105.05224,21067300
2019-10-01,105.04799,105.848816,104.8454,105.84863,25306800
2019-10-02,105.80606,106.165535,105.085335,105.26742,20224400
2019-10-03,105.266594,105.26902,104.46024,105.21257,19412900
2019-10-04,105.219,105.5301,104.81328,105.16324,21119500
2019-10-07,105.14949,105.15186,103.6103,103.727875,19587500
2019-10-08,100.506294,104.078,100.3069,103.91785,20053300
2019-10-09,103.91326,104.716644,103.87792,104.62245,21810900
2019-10-10,104.62027,105.830925,104.50029,105.15642,21939000
2019-10-11,105.15482,105.554276,104.874374,105.26323,17951700
2019-10-14,105.30829,106.60306,105.30112,106.04562,27974400
2019-10-15,106.0448,106.163025,105.64309,106.010574,23954600
2019-10-16,106.05563,106.593414,105.89637,105.93375,26607900
2019-10-17,105.978806,106.07602,105.39353,106.066284,17840100
2019-10-18,106.067474,106.205154,104.94442,105.47931,23567600
2019-10-21,105.47891,105.63264,103.90488,104.009224,27328400
2019-10-22,104.01893,104.503494,103.74697,104.49374,25486300
2019-10-23,104.47266,104.80129,103.94192,104.13681,16241000
2019-10-24,104.13561,104.644005,103.76968,104.644005,18825800
2019-10-25,104.69439,104.899536,104.20741,104.7147,21893100
2019-10-28,104.71171,105.664604,104.652756,105.04127,22127500
2019-10-29,105.15546,105.419914,104.26966,104.683395,16372600
2019-10-30,104.84991,106.0757,104.399734,105.8903,27406200
2019-10-31,105.91154,106.35686,105.12555,105.19093,25247500
2019-11-01,104.53024,106.028305,104.48344,105.75143,23142000
2019-11-04,105.754395,106.84613,105.702995,106.602585,23936000
2019-11-05,106.60371,107.24868,106.35489,106.70855,25227600
2019-11-06,106.70436,107.180374,106.586296,106.747215,17227900
2019-11-07,106.74431,107.02618,106.41649,106.88289,21374200
2019-11-08,107.376976,107.89597,106.87738,107.274284,24192600
2019-11-11,107.26792,107.5019,106.67065,106.76416,20504500
2019-11-12,106.76837,107.087875,106.38038,106.96421,19985400
2019-11-13,106.951485,108.07401,106.93416,107.1982,24900400
2019-11-14,107.19718,107.435104,106.129715,106.24049,21546900
2019-11-15,106.24174,106.70914,105.917885,106.02751,21429500
2019-11-18,106.02294,106.33826,105.02379,105.152176,18652300
2019-11-19,105.14581,105.582855,104.91806,105.49083,16917300
2019-11-20,105.60377,105.73013,104.675995,104.912125,15400000
2019-11-21,101.78312,104.977234,101.693504,104.74166,17284800
2019-11-22,104.74486,104.921265,102.6701,103.08653,23237500
2019-11-25,103.08017,103.86535,102.91971,103.463036,20549300
2019-11-26,103.45668,104.20372,103.39338,103.99375,16774400
2019-11-27,103.94601,104.25234,103.18976,103.23262,16053900
2019-11-28,103.23683,103.517365,102.04504,102.34042,17322400
2019-11-29,102.34532,102.68899,102.00498,102.5004,18684500
2019-12-02,102.49719,102.7846,100.830055,100.89642,23082400
2019-12-03,100.89809,101.84753,100.45903,101.06935,18555700
2019-12-04,101.02163,102.53819,100.85303,102.47337,20252700
2019-12-05,102.4991,102.95079,102.07006,102.36732,20134300
2019-12-06,102.36587,102.78109,102.137405,102.499054,15551300
2019-12-09,102.49824,102.83352,101.81877,102.363,19225200
2019-12-10,102.36218,102.57138,101.41829,102.04146,16578400
2019-12-11,102.081764,102.37743,101.447,102.37743,14632400
2019-12-12,102.3823,102.847046,102.110886,102.709724,23693900
2019-12-13,102.714584,103.54268,102.63809,102.935486,29604000
2019-12-16,102.95259,103.74394,102.95259,103.216125,26200300
2019-12-17,103.235176,103.51351,102.55662,102.89899,43994200
2019-12-18,102.894806,102.93693,101.57935,101.804,27181100
2019-12-19,101.786896,102.01939,101.2927,102.002014,20610500
2019-12-20,102.00319,102.42275,101.62333,102.42275,20934200
2019-12-23,102.41647,102.887276,102.27962,102.3505,28847800
2019-12-24,102.344215,102.63502,101.86572,102.4499,19915000
2019-12-25,102.46447,102.94864,102.0115,102.93454,27814700
2019-12-26,102.91751,102.93454,101.893555,102.32497,21252300
2019-12-27,102.30794,102.60247,101.87587,102.60227,24923700
2019-12-30,102.599686,102.9706,101.75326,102.162575,26518600
2019-12-31,102.274124,102.514496,101.495964,102.514496,25826000
2020-01-02,102.50822,103.05872,102.22151,102.99031,19665700
2020-01-03,102.9862,103.51666,102.27069,102.39026,21835800
2020-01-06,102.27876,102.43054,101.10576,101.231346,24493200
2020-01-07,101.23586,101.62516,100.94703,101.415306,19282400
2020-01-08,101.4645,101.75434,100.066475,100.327225,29022300
2020-01-09,100.320946,101.740944,100.320145,101.248085,22136300
2020-01-10,101.35958,102.75882,101.34873,102.2186,32260100
2020-01-13,102.2178,102.82756,101.98342,102.30493,23685800
2020-01-14,102.30413,103.4827,102.143486,103.36147,20426800
2020-01-15,103.35812,103.463455,102.62302,103.18626,18813300
2020-01-16,103.18388,104.540886,103.14081,104.31605,23000600
2020-01-17,104.30595,104.65818,103.682526,103.88261,20984700
2020-01-20,103.881546,105.23615,103.57457,104.636795,22968600
2020-01-21,104.64627,105.882095,104.5285,105.59143,25397400
2020-01-22,105.58801,106.28088,105.209,106.28088,24740900
2020-01-30,106.168594,106.28088,103.12151,104.11002,29832500
2020-01-31,104.093,104.53469,102.21673,102.364265,47492700
2020-02-03,102.39584,102.454025,98.57799,101.31148,63501000
2020-02-04,101.57865,102.57702,100.92446,102.57425,29809800
2020-02-05,102.58184,103.92945,102.3126,103.18752,34810000
2020-02-06,102.7975,105.840385,102.74365,105.840385,33560600
2020-02-07,105.83746,106.05583,104.545334,104.917,30780100
2020-02-10,104.91851,105.07565,103.6903,103.97259,28823600
2020-02-11,103.969574,104.82274,103.62401,104.776215,26335200
2020-02-12,104.77671,108.63515,104.77671,108.512436,41424900
2020-02-13,108.51081,108.70604,107.35181,108.19096,36514100
2020-02-14,108.211494,110.41953,108.19096,109.740875,30652400
2020-02-17,109.74549,110.20632,108.90934,109.569496,28780800
2020-02-18,109.574005,111.010994,109.31206,110.07482,28498300
2020-02-19,110.069885,110.18837,108.70461,109.29896,30394800
2020-02-20,109.30373,110.920235,108.84792,109.57449,35854000
2020-02-21,109.57206,109.91704,107.15212,108.0854,33049900
2020-02-24,108.09018,108.09018,103.79844,104.1754,64948600
2020-02-25,104.07799,106.68155,102.47714,106.66491,42525200
2020-02-26,106.672066,107.34324,105.08438,106.61411,52897700
2020-02-27,106.61073,109.37841,105.69386,109.261055,41782400
2020-02-28,108.895744,109.68709,104.871414,109.57567,65546200
2020-03-02,109.590744,110.771324,108.151886,110.66675,78116700
2020-03-03,110.86158,113.39638,110.776024,112.576004,78361400
2020-03-04,112.59639,114.02293,111.80686,114.02293,87834100
2020-03-05,114.026215,116.669785,114.026215,115.028,110889300
2020-03-06,115.02641,115.028,112.881805,113.65548,50493400
2020-03-09,113.63863,113.63863,105.745636,106.34262,54701400
2020-03-10,104.87446,108.246605,103.34913,106.19904,62290900
2020-03-11,106.19825,107.96818,102.50399,105.52446,71622200
2020-03-12,105.541306,105.541306,100.535324,101.91727,74712200
2020-03-13,101.98658,102.23899,97.07401,101.38377,84565000
2020-03-16,101.40062,101.848015,98.89718,99.62468,40693100
2020-03-17,99.64153,101.04852,96.79429,100.72434,47422200
2020-03-18,100.75248,102.55439,100.640015,101.84136,66025900
2020-03-19,101.844635,101.955345,99.833115,100.98815,87550400
2020-03-20,101.02902,104.69483,100.31457,101.78909,50025700
2020-03-23,101.522446,101.522446,96.076225,96.45915,64723500
2020-03-24,96.45267,97.3654,95.899506,96.945656,51415000
2020-03-25,97.011665,100.4359,96.99123,100.08781,42907100
2020-03-26,100.07104,100.303314,97.65814,97.81187,40971000
2020-03-27,97.849594,98.316734,96.39011,97.34788,40601700
2020-03-30,97.29939,97.29939,92.64623,93.28243,39719800
2020-03-31,93.06427,94.97802,91.57891,92.63517,49576300
2020-04-01,92.64152,95.912125,89.69956,95.61065,32706100
2020-04-03,95.61758,98.17413,94.81404,97.844864,44071600
2020-04-06,97.86354,103.276245,97.86112,103.25956,61223500
2020-04-07,103.429245,104.20906,102.02282,103.42521,56476200
2020-04-08,103.15856,106.60082,101.59065,103.930786,41276900
2020-04-09,107.13525,107.19655,103.65373,105.0767,48028900
2020-04-10,105.07912,107.3328,101.58124,106.179344,49912000
2020-04-13,106.19963,108.01911,103.101875,107.15715,35848300
2020-04-14,107.17744,107.44984,105.65791,107.14983,50337700
2020-04-15,107.14659,108.89679,106.77899,108.33254,48854100
2020-04-16,108.33489,108.76334,107.27451,108.74797,37401100
2020-04-17,108.727684,110.60588,108.17868,110.46301,51285800
2020-04-20,110.48345,111.26761,109.655914,109.6838,67804200
2020-04-21,109.70057,109.71606,104.396065,104.697754,73168900
2020-04-22,104.71452,107.28342,102.275116,106.80007,44266900
2020-04-23,106.77963,108.56944,106.5,106.96721,47113200
2020-04-24,106.99145,107.11502,105.9225,106.97423,43447100
2020-04-27,106.98289,107.59062,105.91624,106.30176,37802800
2020-04-28,106.29856,106.68134,104.893845,106.263405,40496600
2020-04-29,106.29695,106.85482,105.903656,106.837906,47888800
2020-05-04,106.87171,106.87171,105.48774,105.71602,40347900
2020-05-05,105.682175,106.1517,105.11112,105.4079,26217000
2020-05-06,105.374054,106.75227,104.753914,106.65609,51298700
2020-05-07,106.65272,108.3552,106.578316,108.309814,37461900
2020-05-08,108.31643,110.78744,107.20213,110.02279,62023100
2020-05-11,110.0294,111.57377,110.02601,111.57377,51104100
2020-05-12,111.59424,112.23727,110.50506,111.77502,51663800
2020-05-13,111.75455,112.29925,110.62338,111.86086,61047400
2020-05-14,111.88424,112.08316,110.7846,111.34486,59383000
2020-05-15,111.34477,112.75623,109.003426,109.02429,70702900
2020-05-18,109.028656,109.50561,106.390785,108.537865,51188100
2020-05-19,108.535255,110.37836,108.176895,108.82541,58332600
2020-05-20,108.82315,108.82541,106.47837,106.94426,43361900
2020-05-21,105.201385,106.334946,104.656654,105.73907,71768300
2020-05-22,105.7485,107.70352,105.08801,107.04117,66993400
2020-05-25,107.05109,109.359314,107.05109,109.14561,43842200
2020-05-26,109.14622,110.66934,108.13677,110.49163,60690700
2020-05-27,110.49419,111.554276,108.53863,108.89339,58093700
2020-05-28,108.87042,110.342,108.795586,109.637955,39233100
2020-05-29,109.64229,109.85342,108.87631,109.81065,49599300
2020-06-01,109.83076,114.17997,109.53099,114.13533,78653100
2020-06-02,114.1645,116.367256,113.22842,113.642525,76857800
2020-06-03,113.63639,116.51483,113.611435,116.48868,56602600
2020-06-04,116.482544,117.89466,116.482544,117.42397,65055800
2020-06-05,117.51151,118.08339,116.34694,118.08032,67352700
2020-06-08,118.13868,120.679214,118.13868,120.0955,102255000
2020-06-09,120.10294,120.56134,118.87708,120.12707,79353000
2020-06-10,120.13194,121.06183,118.84553,120.68405,72785700
2020-06-11,120.621506,121.95809,116.04134,116.06302,118222900
2020-06-12,116.06524,116.95957,111.917175,116.9105,80358800
2020-06-15,116.90943,117.45908,113.31523,113.82247,81892900
2020-06-16,113.83119,116.16101,113.82247,115.48848,60916900
2020-06-17,115.50275,116.370544,113.24256,113.26888,70236000
2020-06-18,113.26805,113.28811,112.025894,112.7362,48260700
2020-06-19,112.74164,115.38532,112.7362,115.357574,48002200
2020-06-22,115.37124,116.46232,114.53473,114.72471,57410200
2020-06-23,114.73132,115.71332,114.01018,114.62681,66858500
2020-06-24,114.63113,115.69593,113.566475,113.69525,51802200
2020-06-25,113.69226,114.07173,112.51253,114.07173,57773700
2020-06-26,114.055565,115.32071,113.25979,113.44968,50276800
2020-06-29,113.41764,113.42234,109.52688,110.322235,53388900
2020-06-30,110.338776,111.829704,107.91145,109.76406,57538600
2020-07-01,109.73522,112.01352,108.83189,111.68578,33088800
2020-07-02,111.76325,112.466415,111.23113,111.60734,24010000
2020-07-03,111.616554,112.29159,111.38884,111.55135,31465900
2020-07-06,111.56552,113.26883,111.36639,113.07453,31231600
2020-07-07,113.075455,114.472946,111.75928,113.71004,33381400
2020-07-08,113.70543,114.41182,112.66659,114.36647,25202700
2020-07-09,114.371216,116.22771,114.3649,116.16291,46271500
2020-07-10,116.16135,116.66575,115.046,115.6583,30473700
2020-07-13,115.73865,116.73636,114.841286,115.64738,29179100
2020-07-14,115.65213,116.13995,115.037926,116.13823,32257100
2020-07-15,116.140915,117.194496,115.75485,115.91078,29654600
2020-07-16,115.92028,116.59736,115.097626,115.59224,31383000
2020-07-17,115.59327,117.073425,114.903336,116.81366,38915200
2020-07-20,116.808914,117.0779,115.47904,115.7229,35050200
2020-07-21,115.71816,116.181244,114.44715,116.09022,32096000
2020-07-22,116.164665,116.29505,114.65514,115.31793,32161800
2020-07-23,115.328354,115.35126,113.13109,113.86952,39292500
2020-07-24,113.871086,114.2431,107.73908,109.33184,68862600
2020-07-27,105.674194,108.127075,102.47487,102.8451,65022400
2020-07-28,102.836426,107.97939,101.77694,107.97596,48351000
2020-07-29,107.99028,108.05641,102.80299,106.85468,52674500
2020-07-30,106.923164,108.49455,105.97819,108.10202,29098100
2020-07-31,108.13775,108.3134,105.75679,107.50753,31953100
2020-08-03,107.52687,110.42675,106.692635,110.425896,42694400
2020-08-04,110.4473,112.7032,110.44701,112.503075,39679400
2020-08-05,112.48402,114.28113,112.4534,114.02097,40602400
2020-08-06,114.00368,114.16591,112.59318,113.348656,40664500
2020-08-07,113.351845,114.08654,112.383484,112.77549,30583100
2020-08-10,112.77993,114.1012,112.77993,113.64286,47365000
2020-08-11,113.64224,116.345184,112.33746,116.29725,48567000
2020-08-12,116.30364,117.139244,115.490425,116.10468,37553700
2020-08-13,116.10912,116.93573,116.0118,116.869484,38365100
2020-08-14,116.8664,117.09748,115.09017,116.234406,48698600
2020-08-17,116.23591,117.21889,115.53031,117.21229,40858500
2020-08-18,117.21806,117.739296,116.918045,117.01983,39618800
2020-08-19,117.054886,119.56612,116.75654,119.18904,51881100
2020-08-20,119.191284,122.25146,119.191284,121.18043,55269400
2020-08-21,121.19777,122.733345,120.57173,122.63619,43829000
2020-08-24,122.63906,124.412125,122.19919,123.1625,48014300
2020-08-25,123.178665,124.0968,122.6,123.36815,52563700
2020-08-26,123.45804,124.27846,122.87568,123.885376,58527500
2020-08-27,123.88942,125.07771,123.613716,124.91888,42766500
2020-08-28,124.93909,126.87522,124.91888,125.83538,57435500
2020-08-31,125.83374,126.689415,124.69465,124.85268,54406800
2020-09-01,124.85629,125.42785,124.00067,125.41417,44141400
2020-09-03,125.41652,126.519356,124.56808,126.05496,52257600
2020-09-04,126.057304,126.177025,123.843315,126.14747,51213300
2020-09-07,126.15058,126.6628,124.72472,125.42865,52326900
2020-09-08,125.42523,125.893555,124.54278,124.80088,50435800
2020-09-09,124.80418,125.9268,123.55421,125.9268,40046600
2020-09-10,125.94384,126.94941,125.69074,125.816956,40589700
2020-09-11,125.82147,126.77817,124.785934,126.20693,48512300
2020-09-14,126.20992,127.55153,126.20693,127.43447,55258500
2020-09-15,127.44449,128.07521,127.16912,127.92754,57699500
2020-09-16,127.921265,128.14746,127.38088,127.8715,52993500
2020-09-17,127.86201,129.41725,127.542946,128.47452,58349500
2020-09-18,128.4751,129.34508,128.22723,129.20131,43202400
2020-09-21,129.19232,131.89047,129.0925,130.57932,69148300
2020-09-22,130.57669,132.19806,129.94473,132.1916,66560900
2020-09-23,132.11775,133.70561,132.02692,132.64233,50966900
2020-09-24,132.64873,132.83049,131.31767,131.71205,45817100
2020-09-25,131.71843,132.25421,130.22238,131.5221,48354900
2020-09-28,131.54124,133.5463,131.51718,133.12215,52303900
2020-09-29,133.12424,134.07814,131.47186,131.73755,62233100
2020-09-30,131.73987,132.93391,131.0479,132.93301,43339000
2020-10-01,132.57158,133.94093,131.9521,133.49615,54125600
2020-10-02,133.48357,135.91812,132.57573,134.90817,87884700
2020-10-05,134.91457,137.33482,134.7157,137.18741,79261600
2020-10-06,137.1924,138.67194,136.77675,137.77301,58100100
2020-10-07,137.77802,138.04556,136.02199,136.13126,68341200
2020-10-08,136.13725,136.98679,134.48537,135.61469,65734200
2020-10-09,135.61673,137.43161,135.46577,136.91064,65005700
2020-10-12,136.88364,138.16685,135.6473,135.90231,64176200
2020-10-13,135.9151,136.31839,135.07262,136.15215,35102100
2020-10-14,136.15475,137.75464,136.10095,137.48763,59113200
2020-10-15,137.51393,140.61513,137.32243,139.65749,62786100
2020-10-16,139.65427,140.88324,138.60173,139.82405,45020800
2020-10-19,139.82983,141.85457,139.70897,140.884,47302000
2020-10-20,140.87955,141.31206,139.47546,140.32697,46026900
2020-10-21,140.30064,141.41484,139.97163,139.98247,49535000
2020-10-22,140.19429,141.42175,139.47574,140.85944,41775900
2020-10-23,140.86894,142.26231,140.84662,141.6996,60739600
2020-10-26,141.8445,142.3078,139.01994,139.03131,55670600
2020-10-27,138.81949,139.34933,137.12993,137.12993,48027300
2020-10-28,137.34175,137.34175,133.89824,134.03993,58984400
2020-10-29,134.01527,135.42995,132.60762,134.36984,42947300
2020-10-30,134.38603,135.86862,133.67462,135.34415,33849500
2020-11-02,135.33812,136.89606,135.19891,136.87149,30151600
2020-11-03,137.01048,138.70535,136.85736,138.57553,36494500
2020-11-04,138.56139,140.54504,138.55885,140.02559,44187400
2020-11-05,140.03134,140.47581,138.17879,138.30276,34694700
2020-11-06,138.30405,139.30864,137.77303,139.30864,32378000
2020-11-09,139.325,141.60986,139.325,141.60986,53540700
2020-11-10,141.6082,143.6733,141.239,141.36685,69272400
2020-11-11,141.34322,142.05673,140.61923,141.82031,43684500
2020-11-12,141.82335,144.61961,141.61119,144.61961,55424700
2020-11-13,144.63133,145.09567,143.89838,144.74016,49238000
2020-11-16,144.74492,145.7145,143.11674,143.35583,58067900
2020-11-17,143.37926,146.57596,143.35583,146.57596,66015200
2020-11-18,146.58171,147.67964,145.6965,146.79684,59145500
2020-11-19,146.99998,147.4078,146.03418,146.85382,56676500
2020-11-20,146.86844,147.57387,145.99646,147.21016,61916500
2020-11-23,147.61644,148.17815,146.45781,148.1751,63236700
2020-11-24,148.17848,149.25423,146.3236,147.58395,69945700
2020-11-25,147.56032,148.67102,147.06075,148.09004,73221700
2020-11-26,148.10614,148.89673,147.06093,148.39514,62224100
2020-11-27,148.41461,148.96033,147.67441,148.16551,50968600
2020-11-30,148.18915,148.6008,147.17133,147.70396,57807700
2020-12-01,147.68735,149.02486,145.5742,148.93152,82143100
2020-12-02,148.93689,151.11343,148.67155,150.79585,67270200
2020-12-03,150.81781,152.32503,150.79585,151.9858,55254900
2020-12-04,152.0226,153.17517,150.96939,152.48302,60624800
2020-12-07,152.59915,154.19981,152.21709,154.19981,58067100
2020-12-08,154.17075,156.89986,154.11526,156.60516,72772200
2020-12-09,156.60701,159.4125,156.57874,158.74174,74434200
2020-12-10,158.7785,161.0883,158.74174,159.29742,72288900
2020-12-11,159.272,162.39803,159.09003,162.32483,54113300
2020-12-14,162.32741,166.1402,161.59943,165.74132,76249700
2020-12-15,165.7439,168.75899,165.71349,167.866,100920300
2020-12-16,167.82925,172.10406,167.82925,171.616,71349400
2020-12-17,171.73373,172.32959,169.15771,172.00467,112283500
2020-12-18,172.01091,177.07326,169.99672,177.02008,88885500
2020-12-21,177.02469,182.11716,177.02469,182.1142,115906900
2020-12-22,182.12083,187.84836,180.21017,187.84785,114461600
2020-12-23,187.85283,191.53268,186.98471,190.25253,145165300
2020-12-24,190.25764,190.64948,184.22339,187.62978,133059900
2020-12-25,187.64314,192.66661,183.87308,192.45526,98283200
2020-12-28,192.4609,198.08438,192.4391,196.57367,122697100
2020-12-29,196.57545,197.85449,194.19518,197.10117,101769000
2020-12-30,197.10295,197.32181,192.05782,196.9406,110827200
2020-12-31,196.94237,203.14932,194.33502,203.1151,100208600
2021-01-04,203.11794,206.6022,200.45894,206.28146,106246200
2021-01-05,206.28607,213.01013,205.72162,208.12811,123493900
2021-01-06,208.1553,212.94637,208.1553,211.6776,126071100
2021-01-07,211.6727,216.22989,211.15685,216.22989,152245800
2021-01-08,215.9934,218.11769,215.59953,217.39758,165035300
2021-01-11,217.41925,221.57866,217.41925,219.12091,137942500
2021-01-12,219.20139,221.97078,216.56343,221.97078,166548300
2021-01-13,222.44492,225.02383,219.09601,222.48917,197155600
2021-01-14,222.50473,222.90872,219.65591,222.26863,124663900
2021-01-15,222.50562,227.09259,220.81812,225.46626,174552500
2021-01-18,225.50931,232.8275,225.4855,230.50476,155690900
2021-01-19,230.58244,237.29346,220.46307,224.02414,263636900
2021-01-20,224.26105,233.2565,222.11246,233.2565,172477000
2021-01-21,233.29955,243.56807,233.29465,240.27274,128139000
2021-01-22,240.35037,245.74811,233.82022,240.11519,144557500
2021-01-25,240.14629,240.28273,231.8422,231.8422,146289100
2021-01-26,231.85805,234.94778,222.61581,227.81673,183481100
2021-01-27,227.72348,227.91876,218.84592,220.7869,137339200
2021-01-28,220.76616,220.76616,201.36313,203.04515,119325200
2021-01-29,203.03697,214.52872,195.18745,214.21262,162941000
2021-02-01,214.20465,218.47551,208.43346,208.84622,101522100
2021-02-02,208.86868,215.599,207.00302,215.35895,104294600
2021-02-03,215.35098,224.39134,215.35098,223.61885,117146100
2021-02-04,223.62682,225.73022,222.57031,223.67883,80753900
2021-02-05,223.68115,227.18687,221.8829,223.84343,98621700
2021-02-08,223.84575,227.32056,219.07974,220.76395,122171300
2021-02-09,220.56082,225.36296,219.75926,224.90123,73843200
2021-02-17,225.37282,230.5737,224.02469,230.5737,86305400
2021-02-18,231.03568,232.26927,229.95744,230.95828,124738100
2021-02-19,230.96194,232.23814,229.1603,231.18016,100476200
2021-02-22,231.19139,238.20297,229.62381,237.97241,104547200
2021-02-23,237.95471,238.78409,232.45685,238.78223,124691300
2021-02-24,238.76436,240.54443,233.57233,237.88692,148619600
2021-02-25,237.88629,246.20418,237.88629,246.20116,113344400
2021-02-26,246.18962,252.35754,244.71779,249.22354,113016200
2021-03-01,249.31337,252.59286,247.6597,252.36914,121136600
2021-03-02,252.37477,255.06462,247.93008,247.93849,111047700
2021-03-03,247.92844,254.09908,247.619,254.09908,118056600
2021-03-04,254.1112,257.24054,251.40744,255.77304,171254900
2021-03-05,255.77399,260.60703,253.98888,259.80438,151822800
2021-03-08,259.8185,265.42725,259.78854,263.41858,143301200
2021-03-09,263.4306,266.65588,263.41858,264.82837,143857200
2021-03-10,264.83472,267.10428,263.55865,267.10428,147147600
2021-03-11,267.27252,273.6697,267.27252,273.5217,158676300
2021-03-12,273.5422,278.46527,273.3413,273.91098,140799800
2021-03-15,273.9244,279.52042,273.81332,275.18896,136811500
2021-03-16,275.19647,276.98087,272.98593,275.8781,164911600
2021-03-17,275.92258,276.9823,274.67462,276.54764,142964200
2021-03-18,276.5927,279.40802,275.26923,277.4806,143071200
2021-03-19,277.53665,277.83798,274.63287,277.6983,140309500
2021-03-22,277.748,278.96448,274.3069,274.83853,131577400
2021-03-23,274.88614,276.2181,269.49347,272.3435,163938400
2021-03-24,272.36835,272.73013,265.10828,268.69302,168527400
2021-03-25,268.64334,269.79944,266.4485,267.18948,107174200
2021-03-26,267.19205,270.97556,258.70242,270.95947,215607600
2021-03-29,270.96942,276.16132,269.83054,276.16132,170192400
2021-03-30,276.16858,281.36865,275.984,281.14496,160766900
2021-03-31,281.14664,286.87503,279.80023,286.66776,210754500
