trunc_time,open_price,high_price,low_price,close_price,volume
2017-04-18,4667.291321390661,4703.391917246721,4595.0901296785405,4693.077461287847,706160
2017-04-19,4744.6497410822185,4744.6497410822185,4641.505181493475,4646.662409472912,565850
2017-04-20,4646.662409472912,4961.253316218581,4646.662409472912,4883.894896527023,2472230
2017-04-21,4883.894896527023,5002.511140054079,4796.222020876591,5002.511140054079,836010
2017-04-24,5028.2972799512645,5311.9448188203105,5002.511140054079,5157.227979437194,2535500
2017-04-25,5234.586399128752,5234.586399128752,5028.2972799512645,5028.2972799512645,926170
2017-04-26,5054.083419848451,5363.517098614682,5054.083419848451,5363.517098614682,2637850
2017-04-27,5440.87551830624,5672.950777380914,5389.303238511869,5389.303238511869,2623380
2017-04-28,5389.303238511869,5569.80621779217,5363.517098614682,5492.447798100612,1440440
2017-05-03,5260.372539025939,5389.303238511869,5183.014119334381,5311.9448188203105,2731200
2017-05-04,5363.517098614682,5672.950777380914,5363.517098614682,5672.950777380914,3670330
2017-05-05,5827.66761676403,6059.742875838703,5776.095336969658,6033.956735941518,2526850
2017-05-08,6085.5290157358895,6420.748834399307,6033.956735941518,6059.742875838703,2968680
2017-05-09,6085.5290157358895,6291.818134913377,5879.239896558402,6214.459715221819,2004060
2017-05-10,6317.604274810563,6317.604274810563,5827.66761676403,5827.66761676403,2835480
2017-05-11,5827.66761676403,6085.5290157358895,5827.66761676403,5956.59831624996,2172790
2017-05-12,5982.384456147146,6188.673575324633,5956.59831624996,6059.742875838703,1095000
2017-05-15,6059.742875838703,6472.321114193679,6059.742875838703,6394.962694502121,2407350
2017-05-16,6446.534974296493,6446.534974296493,6085.5290157358895,6111.315155633076,2337240
2017-05-17,6033.956735941518,6291.818134913377,5956.59831624996,6162.887435427448,1786200
2017-05-18,6008.170596044331,6162.887435427448,5956.59831624996,6033.956735941518,1737520
2017-05-19,6033.956735941518,6085.5290157358895,5879.239896558402,5956.59831624996,1095600
2017-05-22,5905.026036455588,6162.887435427448,5879.239896558402,5879.239896558402,1459860
2017-05-23,5879.239896558402,5930.812176352773,5750.309197072472,5879.239896558402,2089760
2017-05-24,6008.170596044331,6008.170596044331,5827.66761676403,5930.812176352773,822310
2017-05-25,5930.812176352773,6162.887435427448,5930.812176352773,6059.742875838703,1154370
2017-05-26,6059.742875838703,6137.101295530261,5982.384456147146,6008.170596044331,579450
2017-05-29,5956.59831624996,6420.748834399307,5853.453756661215,6420.748834399307,2593710
2017-05-30,6601.251813679609,6859.1132126514685,6446.534974296493,6627.037953576795,4735300
2017-05-31,6601.251813679609,6807.540932857097,6446.534974296493,6601.251813679609,1652800
2017-06-01,6498.107254090865,6652.824093473981,6446.534974296493,6549.679533885237,1213430
2017-06-02,6601.251813679609,6962.257772240213,6549.679533885237,6884.899352548655,3439410
2017-06-05,6988.043912137398,6988.043912137398,6755.968653062725,6859.1132126514685,1147360
2017-06-06,6962.257772240213,7065.402331828956,6781.75479295991,6910.68549244584,1518340
2017-06-07,7013.830052034585,7142.7607515205145,6910.68549244584,7091.188471726143,1624940
2017-06-08,7168.5468914177,7555.3389898754895,7039.61619193177,7477.980570183932,2733520
2017-06-09,7477.980570183932,7735.841969155792,7168.5468914177,7323.263730800816,1702090
2017-06-12,7220.119171212073,7529.552849978304,7168.5468914177,7426.40829038956,1406770
2017-06-13,7374.836010595188,7606.911269669862,7374.836010595188,7529.552849978304,1500650
2017-06-14,7529.552849978304,7581.125129772676,7349.049870698002,7400.622150492374,932700
2017-06-15,7400.622150492374,7400.622150492374,7116.974611623328,7297.47759090363,1835230
2017-06-16,7297.47759090363,7374.836010595188,7245.905311109258,7323.263730800816,615110
2017-06-19,7323.263730800816,7400.622150492374,7323.263730800816,7374.836010595188,603030
2017-06-20,7529.552849978304,7684.26968936142,7452.194430286746,7529.552849978304,1399600
2017-06-21,7529.552849978304,7529.552849978304,7271.691451006444,7349.049870698002,830660
2017-06-22,7349.049870698002,7477.980570183932,7245.905311109258,7271.691451006444,1503510
2017-06-23,7245.905311109258,7529.552849978304,7168.5468914177,7349.049870698002,1099470
2017-06-26,7349.049870698002,7426.40829038956,7271.691451006444,7297.47759090363,753190
2017-06-27,7297.47759090363,7581.125129772676,7271.691451006444,7400.622150492374,1078330
2017-06-28,7374.836010595188,7581.125129772676,7374.836010595188,7529.552849978304,1500070
2017-06-29,7684.26968936142,8045.275647922023,7684.26968936142,8045.275647922023,2896350
2017-06-30,8096.847927716395,8225.778627202326,7916.344948436094,8045.275647922023,954150
2017-07-03,7967.917228230465,8174.206347407953,7916.344948436094,8148.420207510767,742790
2017-07-04,8045.275647922023,8096.847927716395,7942.13108833328,8071.06178781921,965770
2017-07-05,8045.275647922023,8303.137046893884,7942.13108833328,8122.6340676135815,958830
2017-07-06,8122.6340676135815,8303.137046893884,8122.6340676135815,8225.778627202326,871840
2017-07-07,8225.778627202326,8225.778627202326,7735.841969155792,7942.13108833328,1352550
2017-07-10,7890.558808538907,7993.703368127652,7632.6974095670475,7993.703368127652,1616450
2017-07-11,7993.703368127652,8071.06178781921,7735.841969155792,7942.13108833328,750280
2017-07-12,7993.703368127652,7993.703368127652,7735.841969155792,7761.628109052977,1480160
2017-07-13,7735.841969155792,7916.344948436094,7710.055829258606,7787.414248950164,948680
2017-07-14,7787.414248950164,7838.9865287445355,7735.841969155792,7761.628109052977,675710
2017-07-17,7684.26968936142,7967.917228230465,7684.26968936142,7838.9865287445355,1099050
2017-07-18,7787.414248950164,7916.344948436094,7787.414248950164,7838.9865287445355,712930
2017-07-19,7787.414248950164,7890.558808538907,7735.841969155792,7813.20038884735,506130
2017-07-20,7813.20038884735,7813.20038884735,7735.841969155792,7761.628109052977,583580
2017-07-21,7735.841969155792,7761.628109052977,7323.263730800816,7426.40829038956,1504430
2017-07-24,7220.119171212073,7477.980570183932,7168.5468914177,7349.049870698002,646330
2017-07-25,7245.905311109258,7684.26968936142,7245.905311109258,7684.26968936142,564060
2017-07-26,7684.26968936142,7890.558808538907,7658.483549464234,7761.628109052977,437520
2017-07-27,7787.414248950164,7838.9865287445355,7658.483549464234,7735.841969155792,552690
2017-07-28,7632.6974095670475,7942.13108833328,7529.552849978304,7838.9865287445355,822190
2017-07-31,7890.558808538907,7890.558808538907,7735.841969155792,7735.841969155792,676320
2017-08-01,7735.841969155792,7787.414248950164,7710.055829258606,7735.841969155792,482350
2017-08-02,7735.841969155792,7838.9865287445355,7581.125129772676,7787.414248950164,402680
2017-08-03,7735.841969155792,7813.20038884735,7684.26968936142,7787.414248950164,424790
2017-08-04,7735.841969155792,8148.420207510767,7735.841969155792,8045.275647922023,1652000
2017-08-07,8045.275647922023,8586.784585762929,8045.275647922023,8535.212305968556,2953490
2017-08-08,8535.212305968556,8535.212305968556,8199.992487305139,8406.281606482627,674940
2017-08-09,8251.564767099511,8354.709326688255,7942.13108833328,7993.703368127652,1990020
2017-08-10,7993.703368127652,8071.06178781921,7916.344948436094,8071.06178781921,501750
2017-08-11,8071.06178781921,8199.992487305139,7967.917228230465,8096.847927716395,499420
2017-08-14,8096.847927716395,8586.784585762929,8096.847927716395,8586.784585762929,1784290
2017-08-15,8612.570725660114,8689.929145351673,8251.564767099511,8251.564767099511,1602260
2017-08-16,8251.564767099511,8380.49546658544,8071.06178781921,8251.564767099511,1196400
2017-08-17,8303.137046893884,8432.067746379813,8096.847927716395,8148.420207510767,955810
2017-08-18,8122.6340676135815,8303.137046893884,8122.6340676135815,8148.420207510767,665860
2017-08-21,8148.420207510767,8303.137046893884,8122.6340676135815,8148.420207510767,798700
2017-08-22,8148.420207510767,8225.778627202326,7993.703368127652,8045.275647922023,1004930
2017-08-23,8045.275647922023,8122.6340676135815,7942.13108833328,7942.13108833328,706540
2017-08-24,7942.13108833328,8045.275647922023,7864.772668641722,7942.13108833328,926120
2017-08-25,7967.917228230465,8122.6340676135815,7890.558808538907,8019.489508024837,795690
2017-08-28,8019.489508024837,8380.49546658544,7942.13108833328,8199.992487305139,1115320
2017-08-29,8199.992487305139,8251.564767099511,8122.6340676135815,8199.992487305139,636110
2017-08-30,8148.420207510767,8199.992487305139,8045.275647922023,8045.275647922023,565140
2017-08-31,7993.703368127652,8071.06178781921,7993.703368127652,8045.275647922023,706260
2017-09-01,8045.275647922023,8251.564767099511,8045.275647922023,8251.564767099511,914480
2017-09-05,8251.564767099511,8251.564767099511,8096.847927716395,8148.420207510767,437660
2017-09-06,8148.420207510767,8148.420207510767,8096.847927716395,8148.420207510767,619440
2017-09-07,8071.06178781921,8148.420207510767,8045.275647922023,8045.275647922023,550790
2017-09-08,8045.275647922023,8148.420207510767,7967.917228230465,8096.847927716395,312750
2017-09-11,7993.703368127652,8148.420207510767,7967.917228230465,8045.275647922023,404070
2017-09-12,7967.917228230465,8096.847927716395,7813.20038884735,7993.703368127652,897110
2017-09-13,7993.703368127652,8071.06178781921,7942.13108833328,7993.703368127652,220030
2017-09-14,7993.703368127652,8096.847927716395,7993.703368127652,8019.489508024837,440730
2017-09-15,7993.703368127652,8045.275647922023,7993.703368127652,8019.489508024837,382070
2017-09-18,8045.275647922023,8251.564767099511,7993.703368127652,8199.992487305139,1051200
2017-09-19,8148.420207510767,8225.778627202326,8096.847927716395,8096.847927716395,350720
2017-09-20,8122.6340676135815,8199.992487305139,8096.847927716395,8199.992487305139,261180
2017-09-21,8251.564767099511,8251.564767099511,8096.847927716395,8148.420207510767,225880
2017-09-22,8096.847927716395,8199.992487305139,8096.847927716395,8199.992487305139,405860
2017-09-25,8199.992487305139,8586.784585762929,8174.206347407953,8328.92318679107,4261670
2017-09-26,8328.92318679107,8457.853886276998,8251.564767099511,8328.92318679107,1090640
2017-09-27,8328.92318679107,8457.853886276998,8174.206347407953,8174.206347407953,1319450
2017-09-28,8148.420207510767,8251.564767099511,8096.847927716395,8174.206347407953,1360300
2017-09-29,8174.206347407953,8225.778627202326,8148.420207510767,8199.992487305139,641690
2017-10-02,8199.992487305139,8303.137046893884,8096.847927716395,8148.420207510767,725520
2017-10-03,8148.420207510767,8148.420207510767,8045.275647922023,8148.420207510767,888800
2017-10-04,8071.06178781921,8199.992487305139,8071.06178781921,8148.420207510767,285780
2017-10-05,8148.420207510767,8406.281606482627,8148.420207510767,8225.778627202326,1988370
2017-10-06,8251.564767099511,8303.137046893884,8174.206347407953,8225.778627202326,356420
2017-10-09,8225.778627202326,8303.137046893884,8225.778627202326,8303.137046893884,632570
2017-10-10,8277.350906996697,8612.570725660114,8199.992487305139,8509.426166071371,1939760
2017-10-11,8509.426166071371,8638.3568655573,8432.067746379813,8483.640026174186,1272710
2017-10-12,8483.640026174186,8509.426166071371,8328.92318679107,8328.92318679107,793070
2017-10-13,8354.709326688255,8406.281606482627,8251.564767099511,8354.709326688255,718010
2017-10-16,8406.281606482627,8535.212305968556,8354.709326688255,8406.281606482627,987170
2017-10-17,8457.853886276998,8509.426166071371,8432.067746379813,8457.853886276998,1388540
2017-10-18,8432.067746379813,8483.640026174186,8251.564767099511,8251.564767099511,2053000
2017-10-19,8251.564767099511,8354.709326688255,8174.206347407953,8303.137046893884,943150
2017-10-20,8354.709326688255,8457.853886276998,8303.137046893884,8354.709326688255,644230
2017-10-23,8354.709326688255,8354.709326688255,8225.778627202326,8251.564767099511,949850
2017-10-24,8251.564767099511,8354.709326688255,8251.564767099511,8328.92318679107,549430
2017-10-25,8328.92318679107,8380.49546658544,8303.137046893884,8328.92318679107,596930
2017-10-26,8328.92318679107,8380.49546658544,8277.350906996697,8303.137046893884,463010
2017-10-27,8277.350906996697,8380.49546658544,8277.350906996697,8380.49546658544,624830
2017-10-30,8539.68635903927,8539.68635903927,8354.041003407981,8380.561768498166,601700
2017-10-31,8380.561768498166,8433.603298678534,8327.520238317797,8380.561768498166,243740
2017-11-01,8380.561768498166,8433.603298678534,8327.520238317797,8327.520238317797,328670
2017-11-02,8327.520238317797,8327.520238317797,7770.584171423931,7770.584171423931,3136080
2017-11-03,7823.6257016043,8062.312587415957,7531.8972856122755,8009.271057235588,1964510
2017-11-06,8009.271057235588,8062.312587415957,7876.667231784668,7903.187996874852,419550
2017-11-07,7850.146466694484,7956.22952705522,7770.584171423931,7956.22952705522,589310
2017-11-08,7850.146466694484,8062.312587415957,7823.6257016043,8062.312587415957,430270
2017-11-09,8062.312587415957,8592.727889219637,8035.791822325772,8486.644828858902,3001240
2017-11-10,8486.644828858902,9017.060130662583,8433.603298678534,8778.373244850927,3067560
2017-11-13,8910.977070301848,9070.10166084295,8725.331714670558,8831.414775031295,2386740
2017-11-14,8857.935540121478,9176.184721203688,8751.852479760742,8884.456305211663,4131680
2017-11-15,9017.060130662583,9229.226251384056,8486.644828858902,8486.644828858902,7966760
2017-11-16,8592.727889219637,8857.935540121478,8539.68635903927,8857.935540121478,3166560
2017-11-17,8990.539365572398,8990.539365572398,8619.248654309822,8645.769419400007,2052980
2017-11-20,8751.852479760742,8751.852479760742,8539.68635903927,8619.248654309822,1671410
2017-11-21,8619.248654309822,8910.977070301848,8619.248654309822,8804.89400994111,4356870
2017-11-22,8751.852479760742,9123.143191023319,8751.852479760742,9017.060130662583,4819290
2017-11-23,9070.10166084295,9547.475432466264,9017.060130662583,9149.663956113503,6213470
2017-11-24,9255.747016474239,9441.392372105529,9176.184721203688,9335.309311744792,6583430
2017-11-27,9759.641553187737,9971.807673909208,9547.475432466264,9547.475432466264,4936910
2017-11-28,9653.558492827,10210.494559720866,9388.35084192516,10210.494559720866,128443910
2017-11-29,10608.306036073627,10900.03445206565,10237.01532481105,10900.03445206565,6369270
2017-11-30,10979.596747336203,11430.449753869332,10502.22297571289,10555.26450589326,4459310
2017-12-01,10449.181445532522,11032.638277516571,10290.056854991419,10953.07598224602,6597890
2017-12-04,11032.638277516571,11244.804398238044,10953.07598224602,11138.721337877309,3585410
2017-12-05,11138.721337877309,11138.721337877309,10608.306036073627,10608.306036073627,4032090
2017-12-06,10608.306036073627,10661.347566253995,10316.577620081602,10422.660680442339,4775000
2017-12-07,10396.139915352154,10873.513686975468,10396.139915352154,10820.4721567951,1637630
2017-12-08,10979.596747336203,11297.845928418412,10926.555217155836,11138.721337877309,4867660
2017-12-11,10873.513686975468,11722.178169861358,10820.4721567951,11191.762868057676,3878540
2017-12-12,11324.366693508597,11350.887458598781,10608.306036073627,11138.721337877309,4193710
2017-12-13,11218.283633147861,11563.053579320253,11138.721337877309,11324.366693508597,1647010
2017-12-14,11350.887458598781,11456.970518959517,11271.325163328229,11324.366693508597,936520
2017-12-15,11377.408223688964,11563.053579320253,11271.325163328229,11350.887458598781,1687610
2017-12-18,11430.449753869332,11430.449753869332,11138.721337877309,11138.721337877309,2151270
2017-12-19,11085.67980769694,11112.200572787124,10608.306036073627,10873.513686975468,8058870
2017-12-20,10953.07598224602,11297.845928418412,10846.992921885283,11138.721337877309,1658860
2017-12-21,11138.721337877309,11430.449753869332,11085.67980769694,11430.449753869332,1251510
2017-12-22,11297.845928418412,11324.366693508597,11059.159042606756,11085.67980769694,1311520
2017-12-25,11032.638277516571,11244.804398238044,10820.4721567951,10820.4721567951,1708180
2017-12-26,10820.4721567951,10900.03445206565,10714.389096434363,10740.909861524548,1222600
2017-12-27,10740.909861524548,10873.513686975468,10714.389096434363,10740.909861524548,948420
2017-12-28,10740.909861524548,10900.03445206565,10581.785270983442,10820.4721567951,2305980
2017-12-29,10873.513686975468,11059.159042606756,10793.951391704915,10926.555217155836,1724040
2018-01-02,11006.117512426388,11059.159042606756,10926.555217155836,11032.638277516571,883360
2018-01-03,11059.159042606756,11563.053579320253,11032.638277516571,11456.970518959517,3305720
2018-01-04,11589.574344410437,12252.593471665039,11536.53281423007,12093.468881123934,3965060
2018-01-05,12279.114236755224,12544.321887657065,11934.34429058283,12093.468881123934,2875060
2018-01-08,12093.468881123934,12411.718062206144,11987.385820763198,12199.551941484671,4018670
2018-01-09,12464.759592386512,12676.925713107985,12093.468881123934,12623.884182927615,3299510
2018-01-10,12729.967243288353,12889.091833829456,12438.238827296327,12623.884182927615,2945650
2018-01-11,12491.280357476695,12676.925713107985,12438.238827296327,12570.842652747247,2411000
2018-01-12,12729.967243288353,12995.174894190193,12199.551941484671,12305.635001845407,3958000
2018-01-15,12305.635001845407,12623.884182927615,12252.593471665039,12464.759592386512,3059400
2018-01-16,12517.80112256688,12676.925713107985,12199.551941484671,12464.759592386512,2008940
2018-01-17,12464.759592386512,12464.759592386512,11987.385820763198,11987.385820763198,3315830
2018-01-18,11828.261230222093,12119.989646214119,11536.53281423007,12013.906585853383,5618870
2018-01-19,12199.551941484671,12279.114236755224,11934.34429058283,11934.34429058283,2534480
2018-01-22,12066.948116033751,12066.948116033751,11801.74046513191,11960.865055673014,1803420
2018-01-23,11960.865055673014,11960.865055673014,11960.865055673014,11960.865055673014,0
2018-01-24,11960.865055673014,11960.865055673014,11960.865055673014,11960.865055673014,0
2018-01-25,11960.865055673014,12464.759592386512,11934.34429058283,12199.551941484671,5055770
2018-01-26,12332.155766935592,12464.759592386512,12093.468881123934,12093.468881123934,3233700
2018-01-29,12093.468881123934,12199.551941484671,11907.823525492646,12093.468881123934,2060140
2018-01-30,11775.219700041725,12915.61259891964,11775.219700041725,12915.61259891964,6763820
2018-01-31,13419.507135633137,13817.318611985898,12013.906585853383,12013.906585853383,11441780
2018-02-01,12411.718062206144,12836.050303649088,12305.635001845407,12783.00877346872,4758970
2018-02-02,12729.967243288353,12783.00877346872,12358.676532025775,12676.925713107985,1866850
2018-02-05,12491.280357476695,12570.842652747247,11801.74046513191,11801.74046513191,3966060
2018-02-06,11032.638277516571,11722.178169861358,10979.596747336203,11085.67980769694,6073460
2018-02-07,11616.095109500622,11854.781995312278,11403.92898877915,11828.261230222093,2586270
2018-02-08,11669.13663968099,12146.510411304303,11616.095109500622,11881.302760402463,1642970
2018-02-09,11112.200572787124,11536.53281423007,11085.67980769694,11430.449753869332,3522000
2018-02-12,11722.178169861358,11987.385820763198,11616.095109500622,11987.385820763198,1108190
2018-02-13,12199.551941484671,12676.925713107985,11987.385820763198,12597.363417837432,2412670
2018-02-21,12597.363417837432,12968.654129100009,12517.80112256688,12623.884182927615,1616910
2018-02-22,12517.80112256688,12729.967243288353,12411.718062206144,12438.238827296327,1253320
2018-02-23,12544.321887657065,12650.4049480178,12358.676532025775,12650.4049480178,1042550
2018-02-26,12729.967243288353,13101.257954550929,12703.446478198168,12783.00877346872,4362740
2018-02-27,12836.050303649088,12889.091833829456,12464.759592386512,12650.4049480178,3081900
2018-02-28,12597.363417837432,12676.925713107985,12544.321887657065,12623.884182927615,1808170
2018-03-01,12464.759592386512,13499.06943090369,12411.718062206144,13366.46560545277,7535680
2018-03-02,13260.382545092034,14294.692383609212,13101.257954550929,14268.171618519029,6768590
2018-03-05,14321.213148699397,14639.462329781605,13896.88090725645,13896.88090725645,4587870
2018-03-06,13949.922437436819,14586.420799601237,13843.839377076083,14586.420799601237,5905980
2018-03-07,14533.37926942087,14957.711510863814,14109.047027977924,14480.3377392405,4636250
2018-03-08,14347.73391378958,14719.024625052158,14241.650853428844,14241.650853428844,3753250
2018-03-09,14321.213148699397,14533.37926942087,14241.650853428844,14268.171618519029,2708890
2018-03-12,14427.296209060132,14957.711510863814,14215.13008833866,14639.462329781605,2788070
2018-03-13,14639.462329781605,14957.711510863814,14586.420799601237,14851.628450503078,2037890
2018-03-14,14957.711510863814,15222.919161765654,14639.462329781605,14639.462329781605,3144210
2018-03-15,14639.462329781605,14851.628450503078,14268.171618519029,14427.296209060132,3312930
2018-03-16,14480.3377392405,14745.54539014234,14294.692383609212,14586.420799601237,2002230
2018-03-19,14586.420799601237,15329.002222126392,14586.420799601237,14904.669980683446,3895260
2018-03-20,14851.628450503078,14957.711510863814,14665.98309487179,14798.58692032271,3536050
2018-03-21,14851.628450503078,15090.315336314734,14851.628450503078,15090.315336314734,4566830
2018-03-22,15037.273806134366,15329.002222126392,14878.149215593261,14904.669980683446,2450030
2018-03-23,14427.296209060132,14719.024625052158,14268.171618519029,14374.254678879764,4031930
2018-03-26,14374.254678879764,14533.37926942087,14321.213148699397,14400.77544396995,1218420
2018-03-27,14533.37926942087,14745.54539014234,14347.73391378958,14347.73391378958,1962070
2018-03-28,14321.213148699397,14427.296209060132,13525.590195993875,13525.590195993875,5471840
2018-03-29,13525.590195993875,13976.443202527003,13525.590195993875,13790.797846895715,3118560
2018-03-30,13817.318611985898,13843.839377076083,13578.631726174242,13631.67325635461,1505920
2018-04-02,13737.756316715348,14029.484732707371,13711.235551625163,14029.484732707371,2301400
2018-04-03,14056.005497797556,14347.73391378958,14029.484732707371,14162.088558158292,1518040
2018-04-04,14294.692383609212,14294.692383609212,13790.797846895715,13843.839377076083,1486900
2018-04-05,13896.88090725645,13923.401672346636,13499.06943090369,13525.590195993875,3607400
2018-04-06,13631.67325635461,13896.88090725645,13207.341014911666,13578.631726174242,2559610
2018-04-09,13578.631726174242,13817.318611985898,13446.027900723322,13684.714786534978,1624290
2018-04-10,13737.756316715348,13737.756316715348,12968.654129100009,12995.174894190193,4183430
2018-04-11,13021.695659280376,13021.695659280376,12093.468881123934,12252.593471665039,4946920
2018-04-12,12464.759592386512,12729.967243288353,12252.593471665039,12676.925713107985,2356000
2018-04-13,12703.446478198168,12968.654129100009,12358.676532025775,12703.446478198168,1900780
2018-04-16,12517.80112256688,12517.80112256688,12305.635001845407,12358.676532025775,902830
2018-04-17,12623.884182927615,12623.884182927615,12226.072706574854,12385.19729711596,1067940
2018-04-18,12385.19729711596,12544.321887657065,12119.989646214119,12146.510411304303,1234080
2018-04-19,11934.34429058283,11987.385820763198,11403.92898877915,11510.012049139885,2119210
2018-04-20,11669.13663968099,12305.635001845407,11297.845928418412,12305.635001845407,1666210
2018-04-23,12252.593471665039,12570.842652747247,11456.970518959517,11510.012049139885,1355780
2018-04-24,11510.012049139885,11987.385820763198,11403.92898877915,11669.13663968099,1213600
2018-04-26,11669.13663968099,11722.178169861358,11244.804398238044,11722.178169861358,1292600
2018-04-27,11775.219700041725,11934.34429058283,11403.92898877915,11934.34429058283,953640
2018-05-02,11775.219700041725,11987.385820763198,11510.012049139885,11934.34429058283,740830
2018-05-03,11669.13663968099,11801.74046513191,11483.491284049702,11775.219700041725,1168130
2018-05-04,11775.219700041725,11881.302760402463,11589.574344410437,11589.574344410437,1029750
2018-05-07,11775.219700041725,11987.385820763198,11563.053579320253,11934.34429058283,781500
2018-05-08,12013.906585853383,12013.906585853383,11669.13663968099,11669.13663968099,570190
2018-05-09,11669.13663968099,11669.13663968099,11430.449753869332,11430.449753869332,1239280
2018-05-10,11430.449753869332,11589.574344410437,11297.845928418412,11510.012049139885,951780
2018-05-11,11456.970518959517,11563.053579320253,11403.92898877915,11430.449753869332,497950
2018-05-14,11403.92898877915,11510.012049139885,11350.887458598781,11430.449753869332,455680
2018-05-15,11430.449753869332,11828.261230222093,11297.845928418412,11536.53281423007,1260530
2018-05-16,11536.53281423007,12305.635001845407,11456.970518959517,12146.510411304303,2611630
2018-05-17,12305.635001845407,12385.19729711596,12040.427350943566,12040.427350943566,780340
2018-05-18,11987.385820763198,12146.510411304303,11430.449753869332,11669.13663968099,947920
2018-05-21,11669.13663968099,12066.948116033751,11669.13663968099,11722.178169861358,718540
2018-05-22,11510.012049139885,11828.261230222093,10953.07598224602,11218.283633147861,1914690
2018-05-23,11191.762868057676,11483.491284049702,10979.596747336203,11483.491284049702,978660
2018-05-24,11563.053579320253,11563.053579320253,11191.762868057676,11191.762868057676,477230
2018-05-25,11191.762868057676,11244.804398238044,10979.596747336203,10979.596747336203,1695400
2018-05-28,10767.43062661473,10820.4721567951,10237.01532481105,10237.01532481105,2416500
2018-05-29,9627.037727736817,10396.139915352154,9520.95466737608,10369.61915026197,3694710
2018-05-30,10343.098385171787,10343.098385171787,9892.245378638658,9892.245378638658,902110
2018-05-31,9998.328438999393,10290.056854991419,9918.76614372884,9918.76614372884,806370
2018-06-01,9945.286908819025,10290.056854991419,9918.76614372884,10290.056854991419,1437640
2018-06-04,10343.098385171787,10979.596747336203,10343.098385171787,10767.43062661473,1439470
2018-06-05,10608.306036073627,11085.67980769694,10608.306036073627,11085.67980769694,1452440
2018-06-06,11138.721337877309,11377.408223688964,10873.513686975468,11297.845928418412,1273280
2018-06-07,11138.721337877309,11244.804398238044,10873.513686975468,10926.555217155836,1276620
2018-06-08,10926.555217155836,10926.555217155836,10687.86833134418,10767.43062661473,675770
2018-06-11,10502.22297571289,10740.909861524548,10077.890734269946,10449.181445532522,1005130
2018-06-12,10449.181445532522,10449.181445532522,9812.683083368105,10051.369969179761,1071950
2018-06-13,10051.369969179761,10290.056854991419,10051.369969179761,10104.411499360129,300690
2018-06-14,10051.369969179761,10343.098385171787,10051.369969179761,10130.932264450314,398930
2018-06-15,10263.536089901234,10316.577620081602,10051.369969179761,10316.577620081602,521160
2018-06-18,10130.932264450314,10316.577620081602,9865.724613548473,9865.724613548473,505400
2018-06-19,9573.99619755645,9600.516962646632,9176.184721203688,9229.226251384056,3233760
2018-06-20,9388.35084192516,9600.516962646632,9229.226251384056,9494.433902285897,893590
2018-06-21,9600.516962646632,9600.516962646632,9255.747016474239,9335.309311744792,302950
2018-06-22,9123.143191023319,9520.95466737608,9123.143191023319,9520.95466737608,470630
2018-06-25,9600.516962646632,10183.973794630681,9600.516962646632,10183.973794630681,1994310
2018-06-26,10077.890734269946,10608.306036073627,10077.890734269946,10237.01532481105,2070500
2018-06-27,10343.098385171787,10396.139915352154,9971.807673909208,10130.932264450314,1253710
2018-06-28,10024.849204089578,10024.849204089578,9706.60002300737,9706.60002300737,1025400
2018-06-29,9547.475432466264,9653.558492827,9282.267781564424,9388.35084192516,1523910
2018-07-02,9388.35084192516,9388.35084192516,8751.852479760742,8804.89400994111,1499550
2018-07-03,8804.89400994111,8857.935540121478,8194.916412866876,8194.916412866876,2429070
2018-07-04,7929.7087619650365,8221.437177957061,7637.980345973011,7691.02187615338,3357080
2018-07-05,7691.02187615338,8115.354117596325,7213.648104530066,7293.210399800619,1886790
2018-07-06,7372.77269507117,7770.584171423931,7160.606574349698,7744.0634063337475,1711810
2018-07-09,7744.0634063337475,7903.187996874852,7425.814225251539,7478.855755431907,987200
2018-07-10,7505.376520522091,7637.980345973011,7425.814225251539,7425.814225251539,811500
2018-07-11,7240.16886962025,7266.689634710435,6921.919688538042,7266.689634710435,3233510
2018-07-12,7266.689634710435,7531.8972856122755,7240.16886962025,7531.8972856122755,1780470
2018-07-13,7584.938815792643,7717.542641243564,7558.418050702459,7691.02187615338,1453550
2018-07-16,7797.104936514116,7797.104936514116,7531.8972856122755,7637.980345973011,1338790
2018-07-17,7505.376520522091,7664.501111063196,7505.376520522091,7664.501111063196,1475310
2018-07-18,7744.0634063337475,8194.916412866876,7744.0634063337475,8194.916412866876,6290100
2018-07-19,8380.561768498166,8698.810949580375,8221.437177957061,8698.810949580375,2343330
2018-07-20,8486.644828858902,8672.29018449019,8354.041003407981,8645.769419400007,1836380
2018-07-23,8486.644828858902,8645.769419400007,8221.437177957061,8274.478708137429,2395280
2018-07-24,8274.478708137429,8274.478708137429,7744.0634063337475,8274.478708137429,3821450
2018-07-25,8194.916412866876,8274.478708137429,7717.542641243564,7717.542641243564,2108000
2018-07-26,7929.7087619650365,8035.791822325772,7744.0634063337475,7956.22952705522,1475540
2018-07-27,7956.22952705522,8486.644828858902,7956.22952705522,8380.561768498166,1853350
2018-07-30,8380.561768498166,8698.810949580375,8380.561768498166,8592.727889219637,1777310
2018-07-31,8592.727889219637,8804.89400994111,8486.644828858902,8486.644828858902,1237610
2018-08-01,8486.644828858902,8645.769419400007,8433.603298678534,8566.207124129454,1613470
2018-08-02,8513.165593949087,8566.207124129454,8247.957943047246,8486.644828858902,1135180
