trunc_time,open_price,high_price,low_price,close_price,volume
2022-02-11,44898.142464,46091.448575999995,44376.071039999995,45569.377152,2418800
2022-02-14,44525.234304,45047.305728,42436.948608,42436.948608,3309000
2022-02-15,43033.601664,43481.091456,42138.62208,43257.34656,2170300
2022-02-16,43630.25472,44748.9792,43481.091456,44226.907776,1136400
2022-02-17,44599.815936,44599.815936,43704.836352,44077.744512,1337700
2022-02-18,43555.673087999996,45420.213888,43555.673087999996,45121.88736,2963600
2022-02-21,45420.213888,46762.683264,45345.632256,46613.52,2835300
2022-02-22,45569.377152,46240.61184,44525.234304,45494.79552,3721800
2022-02-23,45718.540415999996,46464.356736,45494.79552,45718.540415999996,2218200
2022-02-24,45420.213888,46613.52,43257.34656,45121.88736,3898500
2022-02-25,46091.448575999995,47433.917951999996,45569.377152,46464.356736,4092800
2022-02-28,46464.356736,47210.173056,46240.61184,46538.938367999996,2157200
2022-03-01,46837.264896,48105.15264,46240.61184,47359.33632,3464200
2022-03-02,46762.683264,47732.24448,46091.448575999995,46837.264896,3559600
2022-03-03,46986.428159999996,47135.591424,46315.193472,46911.846528,1931500
2022-03-04,47284.754688,48328.897536,47135.591424,47359.33632,2947500
2022-03-07,46538.938367999996,47359.33632,46315.193472,46688.101632,2980600
2022-03-08,46240.61184,48328.897536,45867.70368,46688.101632,5363600
2022-03-09,47135.591424,47657.662848,46538.938367999996,47284.754688,2610000
2022-03-10,48478.0608,49000.132224,47061.009792,47061.009792,3166800
2022-03-11,47061.009792,47061.009792,45942.285312,46240.61184,3509700
2022-03-14,45867.70368,45867.70368,43182.764928,43630.25472,4849600
2022-03-15,43108.183295999996,44077.744512,43108.183295999996,43406.509824,1955400
2022-03-16,43630.25472,44450.652672,43481.091456,43779.417984,869200
2022-03-17,44376.071039999995,44972.724096,43928.581248,43928.581248,1557500
2022-03-18,44003.162879999996,44301.489408,43630.25472,43630.25472,2389900
2022-03-21,44152.326144,44376.071039999995,43555.673087999996,44376.071039999995,1269100
2022-03-22,44674.397568,44898.142464,44003.162879999996,44599.815936,1484200
2022-03-23,45271.050623999996,45271.050623999996,44003.162879999996,44077.744512,2050600
2022-03-24,44077.744512,44301.489408,43257.34656,43630.25472,2254500
2022-03-25,43630.25472,43704.836352,42809.856768,42959.020032,3561200
2022-03-28,42511.53024,42959.020032,40796.152704,42138.62208,4455000
2022-03-29,42586.111872,43257.34656,42511.53024,42884.4384,1291900
2022-03-30,42511.53024,43630.25472,42511.53024,42660.693503999995,1646100
2022-03-31,42809.856768,42884.4384,41840.295551999996,41840.295551999996,1747200
2022-04-01,41765.71392,42884.4384,41392.805759999996,42884.4384,1867600
2022-04-04,43406.509824,45345.632256,43406.509824,44152.326144,4261300
2022-04-05,44376.071039999995,44898.142464,43630.25472,43630.25472,1460700
2022-04-06,43257.34656,44152.326144,42959.020032,43406.509824,1842800
2022-04-07,43481.091456,44301.489408,42586.111872,42660.693503999995,2076900
2022-04-08,42660.693503999995,43257.34656,41765.71392,41765.71392,2152200
2022-04-12,41765.71392,41989.458816,39826.591488,39826.591488,2226500
2022-04-13,39975.754752,41019.8976,39155.3568,40274.08128,1922900
2022-04-14,40721.571072,41392.805759999996,39677.428223999996,39677.428223999996,1350100
2022-04-15,39528.26496,39901.17312,37290.816,37290.816,3092300
2022-04-18,36395.836416,36395.836416,34680.45888,34680.45888,3608400
2022-04-19,35202.530304,35873.764992,33263.407871999996,33561.7344,2395800
2022-04-20,33934.64256,34195.678272,32443.00992,32443.00992,2558000
2022-04-21,31771.775232,34456.713984,31771.775232,33561.7344,3134300
2022-04-22,34009.224192,34531.295615999996,32144.683392,33263.407871999996,1678200
2022-04-25,32853.208896,33561.7344,30951.37728,30951.37728,2407500
2022-04-26,30429.305856,31622.611967999997,28788.509952,31324.28544,3851700
2022-04-27,31249.703808,31585.321152,30429.305856,30727.632384,1218500
2022-04-28,30653.050752,31286.994624,29832.6528,29832.6528,1555100
2022-04-29,29758.071168,31473.448704,29385.163008,31361.576256,3116100
2022-05-04,31361.576256,31809.066048,30578.469119999998,30578.469119999998,1258400
2022-05-05,31175.122176,31175.122176,29422.453824,29795.361984,1541900
2022-05-06,28937.673216,29235.999744,27744.367104,27744.367104,4006700
2022-05-09,26252.734463999997,26662.93344,25805.244672,25805.244672,2973400
2022-05-10,24164.448768,26476.479359999998,24164.448768,26252.734463999997,3532600
2022-05-11,26364.606912,26439.188544,25357.75488,25879.826304,1181500
2022-05-12,25432.336511999998,25730.66304,24089.867136,24089.867136,3083200
2022-05-13,24089.867136,24164.448768,22411.780415999998,22411.780415999998,6020000
2022-05-16,23903.413055999998,23977.994688,23157.596736,23157.596736,3833000
2022-05-17,23344.050816,24761.101823999998,23194.887552,24761.101823999998,2200700
2022-05-18,25730.66304,26476.479359999998,25581.499776,26476.479359999998,6488500
2022-05-19,25730.66304,27968.111999999997,25506.918144,27818.948736,5370500
2022-05-20,28191.856895999998,28564.765056,27110.423231999997,27669.785472,3755300
2022-05-23,27669.785472,27669.785472,25767.953856,26327.316096,6221200
2022-05-24,25954.407936,27408.74976,24686.520192,27408.74976,5151200
2022-05-25,27408.74976,29086.836479999998,27222.29568,29086.836479999998,6219000
2022-05-26,28788.509952,29832.6528,28564.765056,29235.999744,5454000
2022-05-27,28863.091583999998,29758.071168,28602.055872,29459.74464,4433700
2022-05-30,29534.326272,29981.816064,29012.254848,29273.290559999998,4072200
2022-05-31,29012.254848,29571.617088,28602.055872,29086.836479999998,5333100
2022-06-01,28788.509952,29608.907904,28079.984448,29273.290559999998,4294200
2022-06-02,29310.581376,30429.305856,29198.708928,29235.999744,5278000
2022-06-03,29235.999744,29832.6528,28639.346687999998,29198.708928,3348800
2022-06-06,29012.254848,30354.724223999998,28900.3824,29385.163008,4794500
2022-06-07,28937.673216,29310.581376,27818.948736,29198.708928,4617100
2022-06-08,29459.74464,31212.412991999998,29273.290559999998,31212.412991999998,6819500
2022-06-09,31324.28544,31920.938496,30839.504832,30951.37728,3162800
2022-06-10,30429.305856,31063.249728,29086.836479999998,29086.836479999998,4725600
2022-06-13,27595.20384,28266.438528,27073.132416,27073.132416,6817000
2022-06-14,26327.316096,27073.132416,25395.045695999997,25506.918144,3327900
2022-06-15,25506.918144,25805.244672,23754.249792,24015.285504,5121900
2022-06-16,25283.173248,25283.173248,22747.39776,23866.12224,3201100
2022-06-17,22747.39776,23269.469183999998,22374.4896,23083.015104,4459600
2022-06-20,23493.214079999998,23791.540608,21479.510016,21479.510016,5013000
2022-06-21,21106.601856,22971.142656,21069.31104,22896.561024,5969200
2022-06-22,23567.795712,24462.775296,23493.214079999998,24462.775296,3425000
2022-06-23,24239.0304,25208.591615999998,23642.377344,25208.591615999998,3843800
2022-06-24,24761.101823999998,25693.372224,24611.93856,25134.009984,4092400
2022-06-27,25469.627328,26849.38752,25395.045695999997,26849.38752,3225100
2022-06-28,26700.224255999998,26849.38752,26103.5712,26103.5712,3137600
2022-06-29,25842.535487999998,27222.29568,25730.66304,26476.479359999998,3309400
2022-06-30,26551.060992,26774.805888,24649.229376,24649.229376,3204000
2022-07-01,24761.101823999998,26364.606912,24239.0304,26364.606912,4291000
2022-07-04,27222.29568,28191.856895999998,27073.132416,27296.877312,3838100
2022-07-05,27073.132416,27930.821184,26812.096704,27073.132416,3771200
2022-07-06,26476.479359999998,27669.785472,26140.862016,26140.862016,4198100
2022-07-07,26178.152832,26625.642624,25842.535487999998,26625.642624,2266900
2022-07-08,26849.38752,28191.856895999998,26774.805888,27669.785472,4204000
2022-07-11,27296.877312,27818.948736,25842.535487999998,26625.642624,4049900
2022-07-12,26774.805888,27707.076288,26290.025279999998,27557.913023999998,3364000
2022-07-13,27632.494656,28191.856895999998,27073.132416,27110.423231999997,3307800
2022-07-14,26998.550784,28974.964032,26998.550784,28974.964032,6008000
2022-07-15,29459.74464,29459.74464,28341.02016,28341.02016,3692600
2022-07-18,28713.92832,29273.290559999998,28266.438528,28676.637504,3762600
2022-07-19,28564.765056,28937.673216,27595.20384,28341.02016,6500400
2022-07-20,28863.091583999998,30130.979327999998,28713.92832,29534.326272,6277100
2022-07-21,29086.836479999998,29720.780351999998,28863.091583999998,28974.964032,3307700
2022-07-22,28974.964032,29235.999744,28341.02016,28341.02016,3539800
2022-07-25,27968.111999999997,29422.453824,27669.785472,28788.509952,5304600
2022-07-26,28788.509952,28974.964032,28117.275264,28117.275264,2133200
2022-07-27,27968.111999999997,28863.091583999998,27856.239552,28639.346687999998,2419600
2022-07-28,29086.836479999998,29832.6528,28974.964032,29012.254848,5701300
2022-07-29,29161.418112,30429.305856,29161.418112,30205.56096,8041100
2022-08-01,30354.724223999998,32070.101759999998,30354.724223999998,32070.101759999998,6370700
2022-08-02,31846.356863999998,32517.591551999998,31473.448704,31846.356863999998,5901400
2022-08-03,31548.030336,32815.918079999996,31473.448704,32815.918079999996,6689400
2022-08-04,32815.918079999996,33039.662976,32107.392576,32517.591551999998,5057100
2022-08-05,32368.428288,33897.351744,32219.265024,33897.351744,7298700
2022-08-08,33860.060928,34307.55072,33748.18848,34307.55072,4908400
2022-08-09,34307.55072,35388.984383999996,33971.933376,35202.530304,4602100
2022-08-10,34829.622144,35873.764992,34792.331328,35575.438464,4464900
2022-08-11,35948.346624,36358.5456,33263.407871999996,33636.316032,14334400
2022-08-12,33561.7344,35724.601728,33412.571136,35724.601728,5954000
2022-08-15,36172.09152,36172.09152,34531.295615999996,34605.877248,7099200
2022-08-16,34307.55072,35016.076224,34307.55072,34904.203776,7593000
2022-08-17,37038.72,37038.72,35244.96,35390.4,7479800
2022-08-18,35293.44,36456.96,34905.6,35875.2,4466300
2022-08-19,36020.64,36020.64,35148.0,35681.28,4134600
2022-08-22,35438.88,35729.76,34517.76,34808.64,4305300
2022-08-23,34129.92,37135.68,34129.92,37135.68,7160000
2022-08-24,37135.68,37572.0,36699.36,37087.2,3607200
2022-08-25,37281.12,37668.96,37087.2,37281.12,3436200
2022-08-26,37329.6,37329.6,36069.12,36263.04,5902400
2022-08-29,35390.4,36844.8,34420.8,36844.8,7971100
2022-08-30,37184.16,37281.12,35972.16,35972.16,4319000
2022-08-31,35875.2,36456.96,35438.88,35972.16,3968200
2022-09-05,35972.16,36893.28,35584.32,36263.04,4934700
2022-09-06,36650.88,37232.64,36214.56,36505.44,6406300
2022-09-07,36456.96,38008.32,36408.48,36650.88,11774900
2022-09-08,37038.72,37135.68,35487.36,35487.36,6190500
2022-09-09,35778.24,35972.16,33548.16,35875.2,8437000
2022-09-12,35875.2,36360.0,34711.68,34711.68,4541752
2022-09-13,34857.12,35196.48,33984.48,34614.72,4987100
2022-09-14,33936.0,36069.12,33742.08,35681.28,7098100
2022-09-15,35681.28,35875.2,34954.08,34954.08,3008900
2022-09-16,34857.12,34905.6,33548.16,33839.04,5047800
2022-09-19,33790.56,33790.56,31512.0,31512.0,7136000
2022-09-20,31705.920000000002,32433.12,30445.440000000002,32190.72,7322100
2022-09-21,31802.88,32239.2,31318.08,31512.0,2827000
2022-09-22,31124.16,32772.48,31124.16,32675.52,6443300
2022-09-23,32627.04,32820.96,31608.96,31608.96,3673800
2022-09-26,30542.4,30978.72,29427.36,29766.72,8031600
2022-09-27,30057.600000000002,30784.8,29572.8,29863.68,3785500
2022-09-28,29669.760000000002,30590.88,29669.760000000002,29863.68,5345129
2022-09-29,30542.4,30590.88,27924.48,27924.48,4747806
2022-09-30,27633.600000000002,28748.64,26179.2,28506.24,6731099
2022-10-03,28118.4,28166.88,26518.56,26518.56,5692608
2022-10-04,26954.88,27148.8,24821.760000000002,24821.760000000002,5298370
2022-10-05,25597.44,26518.56,25209.600000000002,26518.56,4737002
2022-10-06,26276.16,26664.0,24676.32,24676.32,4574812
2022-10-07,23755.2,24433.920000000002,22979.52,23561.28,7876145
2022-10-10,23561.28,25209.600000000002,23561.28,25209.600000000002,7600507
2022-10-11,25209.600000000002,25645.920000000002,23464.32,23852.16,6960225
2022-10-12,24336.96,25500.48,23997.600000000002,25500.48,6008851
2022-10-13,25306.56,25985.28,25161.12,25985.28,5025770
2022-10-14,26760.96,27342.72,26470.08,26760.96,7644791
2022-10-17,26324.64,27585.12,25791.36,27585.12,7778589
2022-10-18,28118.4,28118.4,26857.920000000002,27003.36,6952948
2022-10-19,27100.32,27391.2,26809.44,26857.920000000002,4351032
2022-10-20,26712.48,27003.36,26082.24,26179.2,5044339
2022-10-21,26227.68,26324.64,24385.44,24385.44,8348169
2022-10-24,24240.0,24627.84,22688.64,22688.64,8287970
2022-10-25,23173.44,24240.0,21331.2,22979.52,7603486
2022-10-26,23609.760000000002,23658.24,22203.84,22203.84,3312840
2022-10-27,22785.600000000002,23755.2,22252.32,23755.2,5605149
2022-10-28,24482.4,24918.72,24143.04,24143.04,7334999
2022-10-31,24143.04,25548.96,23561.28,25403.52,10629056
2022-11-01,25888.32,26373.12,25597.44,25645.920000000002,6011951
2022-11-02,25694.4,26082.24,25209.600000000002,25306.56,6101632
2022-11-03,24918.72,26373.12,24821.760000000002,26082.24,7705510
2022-11-04,25694.4,25985.28,24288.48,24288.48,10838740
2022-11-07,24336.96,24627.84,22591.68,22591.68,9201916
2022-11-08,21622.08,23512.8,21525.12,23464.32,7425537
2022-11-09,23755.2,24240.0,22591.68,22785.600000000002,5153306
2022-11-10,22300.8,22543.2,21234.24,21234.24,4954443
2022-11-11,21816.0,21912.96,19779.84,19779.84,12099781
2022-11-14,18519.36,19052.64,18422.4,18422.4,4141521
2022-11-15,17161.920000000002,17404.32,17161.920000000002,17161.920000000002,2873808
2022-11-16,15998.4,18325.44,15998.4,18325.44,17154810
2022-11-17,18616.32,19295.04,18276.96,18907.2,7311035
2022-11-18,18664.8,19634.4,17598.24,18810.24,10259638
2022-11-21,19004.16,19149.6,18034.56,18325.44,6193503
2022-11-22,17986.08,19585.920000000002,17986.08,19585.920000000002,12590624
2022-11-23,19198.08,20313.12,18616.32,18616.32,4952351
2022-11-24,18519.36,19101.12,17549.760000000002,18907.2,5551973
2022-11-25,19392.0,20216.16,18858.72,20216.16,8662487
