trunc_time,open_price,high_price,low_price,close_price,volume
2018-10-31,16573.10650894936,16863.29708984536,16508.619713194694,16863.29708984536,67130
2018-11-01,17089.000874986694,17153.48767074136,16863.29708984536,16992.270681354694,169360
2018-11-02,17089.000874986694,17411.434853760027,16992.270681354694,17411.434853760027,147720
2018-11-05,17701.625434656027,17701.625434656027,16927.783885600027,17411.434853760027,45100
2018-11-06,17411.434853760027,17669.382036778694,17411.434853760027,17637.13863890136,26870
2018-11-07,17701.625434656027,17701.625434656027,17217.974466496027,17411.434853760027,68380
2018-11-08,17508.165047392027,17733.86883253336,17411.434853760027,17411.434853760027,32150
2018-11-09,17379.191455882694,17379.191455882694,16992.270681354694,16992.270681354694,46390
2018-11-12,16444.132917440027,17250.21786437336,16444.132917440027,17250.21786437336,64490
2018-11-13,17089.000874986694,17089.000874986694,16508.619713194694,16863.29708984536,13310
2018-11-14,16766.56689621336,16895.540487722694,16637.593304704027,16766.56689621336,15250
2018-11-15,16702.080100458694,16734.323498336027,15638.047970506692,15863.751755648025,169270
2018-11-16,16250.672530176025,16411.889519562694,16057.212142912025,16089.455540789359,44050
2018-11-19,16282.91592805336,16282.91592805336,16121.698938666692,16186.185734421359,18820
2018-11-20,15863.751755648025,16121.698938666692,15154.397002346692,15799.264959893359,170310
2018-11-21,15928.238551402692,15928.238551402692,15670.291368384025,15928.238551402692,60680
2018-11-22,16121.698938666692,16411.889519562694,16024.968745034692,16411.889519562694,121530
2018-11-23,16444.132917440027,16476.37631531736,16315.159325930694,16347.402723808027,60920
2018-11-26,16347.402723808027,16411.889519562694,16282.91592805336,16379.64612168536,24840
2018-11-27,16669.83670258136,16669.83670258136,16605.349906826694,16605.349906826694,143790
2018-11-28,16605.349906826694,16637.593304704027,16121.698938666692,16411.889519562694,49190
2018-11-29,16540.863111072027,16734.323498336027,16315.159325930694,16411.889519562694,25660
2018-11-30,16411.889519562694,16702.080100458694,15863.751755648025,15863.751755648025,302870
2018-12-03,16186.185734421359,16411.889519562694,16024.968745034692,16153.942336544025,125900
2018-12-04,16282.91592805336,16379.64612168536,16089.455540789359,16153.942336544025,65740
2018-12-05,16153.942336544025,16153.942336544025,16024.968745034692,16105.577239728025,160430
2018-12-06,16105.577239728025,16186.185734421359,15960.481949280025,16089.455540789359,90910
2018-12-07,16121.698938666692,16347.402723808027,16089.455540789359,16347.402723808027,305520
2018-12-10,16347.402723808027,16347.402723808027,15895.995153525359,15928.238551402692,98950
2018-12-11,16057.212142912025,16057.212142912025,15799.264959893359,15799.264959893359,59350
2018-12-12,15799.264959893359,15992.725347157359,15702.534766261359,15992.725347157359,89520
2018-12-13,16057.212142912025,16153.942336544025,15686.413067322692,15686.413067322692,116710
2018-12-14,15863.751755648025,15895.995153525359,15315.613991733358,15492.952680058692,173030
2018-12-17,15492.952680058692,15492.952680058692,14445.042249045357,14445.042249045357,821960
2018-12-18,13542.227108480021,14702.989432064023,13542.227108480021,14670.74603418669,97630
2018-12-19,15025.423410837357,15025.423410837357,14574.01584055469,14574.01584055469,30420
2018-12-20,14025.878076640023,14606.259238432023,14025.878076640023,14574.01584055469,142900
2018-12-21,14251.581861781357,14670.74603418669,14251.581861781357,14670.74603418669,69370
2018-12-24,14670.74603418669,14735.232829941357,14525.65074373869,14735.232829941357,110500
2018-12-25,13880.782786192023,14574.01584055469,13864.661087253355,14348.312055413357,56880
2018-12-26,14187.09506602669,14831.963023573357,14187.09506602669,14831.963023573357,164110
2018-12-27,14993.180012960023,15315.613991733358,14831.963023573357,15251.127195978692,106900
2018-12-28,15251.127195978692,15444.587583242692,14831.963023573357,15009.30171189869,132640
2019-01-02,15089.910206592025,15089.910206592025,14509.529044800023,14509.529044800023,19980
2019-01-03,14960.93661508269,14960.93661508269,13509.983710602688,14316.068657536023,26050
2019-01-04,13509.983710602688,14154.851668149357,13381.010119093355,13832.417689376021,73200
2019-01-07,13864.661087253355,13864.661087253355,13381.010119093355,13381.010119093355,39200
2019-01-08,13542.227108480021,13542.227108480021,12510.438376405353,12574.92517216002,225860
2019-01-09,12574.92517216002,12832.872355178688,12542.681774282686,12542.681774282686,161560
2019-01-10,12542.681774282686,12574.92517216002,12284.73459126402,12333.09968808002,128720
2019-01-11,12574.92517216002,12639.411967914686,12413.708182773353,12445.951580650686,75450
2019-01-14,12284.73459126402,12526.56007534402,12284.73459126402,12300.856290202686,34350
2019-01-15,12300.856290202686,12736.142161546688,12300.856290202686,12736.142161546688,66220
2019-01-16,12865.115753056021,12865.115753056021,12703.898763669355,12800.628957301355,22900
2019-01-17,12800.628957301355,12832.872355178688,12703.898763669355,12703.898763669355,6370
2019-01-18,12703.898763669355,12768.385559424021,12510.438376405353,12574.92517216002,58980
2019-01-21,12316.977989141353,12736.142161546688,12316.977989141353,12542.681774282686,14310
2019-01-22,12574.92517216002,12800.628957301355,12510.438376405353,12703.898763669355,49000
2019-01-23,12574.92517216002,12703.898763669355,12574.92517216002,12671.655365792021,54620
2019-01-24,12671.655365792021,12736.142161546688,12574.92517216002,12736.142161546688,13280
2019-01-25,12607.168570037353,12607.168570037353,12316.977989141353,12316.977989141353,66850
2019-01-28,12445.951580650686,12445.951580650686,11768.840225226686,11784.961924165353,382320
2019-01-29,11801.08362310402,11994.54401036802,11704.35342947202,11994.54401036802,51240
2019-01-30,11994.54401036802,11994.54401036802,11930.057214613353,11930.057214613353,55180
2019-01-31,11865.570418858686,11930.057214613353,11639.866633717353,11639.866633717353,86300
2019-02-01,11688.231730533353,11688.231730533353,11220.702461312017,11220.702461312017,184390
2019-02-11,11220.702461312017,11446.40624645335,11220.702461312017,11414.162848576017,172080
2019-02-12,11575.379837962686,12123.517601877353,11478.649644330686,11881.692117797353,287340
2019-02-13,11881.692117797353,12542.681774282686,11881.692117797353,12349.221387018686,243360
2019-02-14,12349.221387018686,12413.708182773353,12220.247795509353,12349.221387018686,151260
2019-02-15,12252.491193386686,12252.491193386686,11946.17891355202,12059.030806122686,201720
2019-02-18,12026.787408245353,12445.951580650686,11994.54401036802,12284.73459126402,150800
2019-02-19,12252.491193386686,12478.19497852802,12252.491193386686,12333.09968808002,183760
2019-02-20,12397.586483834686,12703.898763669355,12349.221387018686,12639.411967914686,206060
2019-02-21,12687.777064730688,12736.142161546688,12478.19497852802,12687.777064730688,261420
2019-02-22,12639.411967914686,13026.332742442688,12542.681774282686,12897.359150933355,125750
2019-02-25,12897.359150933355,13381.010119093355,12897.359150933355,13348.766721216021,595820
2019-02-26,13509.983710602688,13558.348807418688,13252.036527584021,13445.496914848021,311650
2019-02-27,13445.496914848021,13735.687495744021,13381.010119093355,13735.687495744021,128650
2019-02-28,13542.227108480021,14187.09506602669,13461.618613786688,14187.09506602669,378330
2019-03-01,14154.851668149357,14283.82525965869,13864.661087253355,14187.09506602669,56990
2019-03-04,14187.09506602669,14219.338463904023,14025.878076640023,14025.878076640023,217040
2019-03-05,14025.878076640023,14187.09506602669,13961.391280885357,13977.512979824023,105270
2019-03-06,13832.417689376021,13977.512979824023,13800.174291498688,13896.90448513069,147870
2019-03-07,13896.90448513069,14025.878076640023,13703.444097866688,14025.878076640023,74940
2019-03-08,13896.90448513069,14025.878076640023,13735.687495744021,13800.174291498688,65280
2019-03-11,13800.174291498688,13832.417689376021,13445.496914848021,13445.496914848021,229630
2019-03-12,13542.227108480021,13703.444097866688,13284.279925461355,13542.227108480021,129990
2019-03-13,13703.444097866688,14025.878076640023,13542.227108480021,13606.713904234688,163690
2019-03-14,13590.592205296021,13671.200699989355,13509.983710602688,13509.983710602688,80610
2019-03-15,13413.253516970688,13477.740312725355,13187.549731829355,13219.793129706688,74680
2019-03-18,13509.983710602688,13509.983710602688,13026.332742442688,13058.576140320021,171300
2019-03-19,13058.576140320021,13219.793129706688,12994.089344565355,13219.793129706688,143070
2019-03-20,13219.793129706688,13219.793129706688,12929.602548810688,13058.576140320021,99400
2019-03-21,13058.576140320021,13219.793129706688,12994.089344565355,12994.089344565355,65530
2019-03-22,13026.332742442688,13026.332742442688,12736.142161546688,12832.872355178688,61580
2019-03-25,12574.92517216002,12574.92517216002,12155.760999754686,12155.760999754686,147580
2019-03-26,12397.586483834686,12413.708182773353,12220.247795509353,12252.491193386686,81510
2019-03-27,12316.977989141353,12478.19497852802,12316.977989141353,12413.708182773353,50030
2019-03-28,12349.221387018686,12413.708182773353,12316.977989141353,12349.221387018686,31840
2019-03-29,12349.221387018686,12349.221387018686,12188.00439763202,12188.00439763202,36990
2019-04-01,12155.760999754686,12252.491193386686,11930.057214613353,12252.491193386686,24060
2019-04-02,12639.411967914686,12639.411967914686,12123.517601877353,12252.491193386686,32110
2019-04-03,12188.00439763202,12252.491193386686,12091.27420400002,12236.36949444802,31440
2019-04-04,12236.36949444802,12316.977989141353,12059.030806122686,12252.491193386686,52920
2019-04-05,12123.517601877353,12252.491193386686,12091.27420400002,12139.63930081602,52580
2019-04-08,12171.882698693353,12542.681774282686,12139.63930081602,12542.681774282686,150250
2019-04-09,12542.681774282686,12607.168570037353,12252.491193386686,12478.19497852802,245630
2019-04-10,12139.63930081602,12381.46478489602,12123.517601877353,12123.517601877353,94120
2019-04-11,12123.517601877353,12220.247795509353,11897.81381673602,11930.057214613353,187810
2019-04-12,11994.54401036802,11994.54401036802,11704.35342947202,11704.35342947202,32720
2019-04-16,11607.62323584002,11607.62323584002,11285.189257066684,11510.89304220802,117530
2019-04-17,11575.379837962686,11575.379837962686,11333.554353882684,11398.04114963735,77720
2019-04-18,11317.432654944017,11865.570418858686,11317.432654944017,11478.649644330686,227980
2019-04-19,11478.649644330686,11833.327020981353,11414.162848576017,11607.62323584002,104610
2019-04-22,11833.327020981353,11833.327020981353,11462.52794539202,11510.89304220802,77180
2019-04-23,11784.961924165353,11784.961924165353,11446.40624645335,11510.89304220802,97510
2019-04-24,11801.08362310402,11801.08362310402,11381.919450698684,11381.919450698684,119210
2019-04-25,11414.162848576017,11446.40624645335,11285.189257066684,11381.919450698684,48060
2019-04-26,11365.797751760017,11510.89304220802,11285.189257066684,11381.919450698684,144640
2019-05-02,11639.866633717353,11639.866633717353,11285.189257066684,11349.67605282135,44690
2019-05-03,11381.919450698684,11381.919450698684,10994.998676170684,11220.702461312017,42610
2019-05-06,11123.972267680017,11123.972267680017,10737.051493152017,10737.051493152017,93590
2019-05-07,10753.173192090684,10866.02508466135,10124.426933482682,10156.670331360016,218590
2019-05-08,10156.670331360016,10156.670331360016,9527.924072752015,9576.289169568015,444450
2019-05-09,9576.289169568015,9995.453341973349,9576.289169568015,9947.088245157349,179760
2019-05-10,9947.088245157349,10479.10431013335,9947.088245157349,10446.860912256017,101770
2019-05-13,10334.00901968535,10334.00901968535,10221.157127114682,10285.64392286935,283420
2019-05-14,10092.183535605349,10317.887320746684,10092.183535605349,10301.765621808017,222020
2019-05-15,10301.765621808017,10479.10431013335,10253.400524992017,10285.64392286935,140280
2019-05-16,10285.64392286935,10285.64392286935,9930.966546218682,9947.088245157349,70950
2019-05-17,9995.453341973349,10076.061836666682,9947.088245157349,9963.209944096016,61820
2019-05-20,9995.453341973349,10188.913729237349,9898.723148341349,10188.913729237349,110090
2019-05-21,10188.913729237349,10301.765621808017,10188.913729237349,10188.913729237349,150360
2019-05-22,10156.670331360016,10188.913729237349,10076.061836666682,10092.183535605349,229930
2019-05-23,10011.575040912016,10188.913729237349,10011.575040912016,10188.913729237349,92870
2019-05-24,10076.061836666682,10269.522223930684,9995.453341973349,10027.696739850682,34930
2019-05-27,10027.696739850682,10221.157127114682,9834.236352586682,9834.236352586682,53950
2019-05-28,9834.236352586682,9947.088245157349,9705.262761077349,9834.236352586682,325970
2019-05-29,9866.479750464016,9866.479750464016,9801.992954709349,9801.992954709349,52920
2019-05-30,9801.992954709349,9818.114653648016,9705.262761077349,9801.992954709349,139840
2019-05-31,9818.114653648016,9834.236352586682,9769.749556832016,9769.749556832016,111830
2019-06-03,9673.019363200016,9866.479750464016,9673.019363200016,9834.236352586682,73980
2019-06-04,9834.236352586682,9834.236352586682,9705.262761077349,9818.114653648016,18570
2019-06-05,9898.723148341349,10092.183535605349,9801.992954709349,9947.088245157349,80810
2019-06-06,9995.453341973349,9995.453341973349,9769.749556832016,9834.236352586682,182120
2019-06-07,9882.601449402682,10027.696739850682,9737.506158954682,9882.601449402682,147700
2019-06-10,9995.453341973349,10350.130718624017,9995.453341973349,10350.130718624017,148050
2019-06-11,10479.10431013335,10672.56469739735,10446.860912256017,10479.10431013335,155450
2019-06-12,10317.887320746684,10350.130718624017,10253.400524992017,10253.400524992017,40050
2019-06-13,10156.670331360016,10575.83450376535,10156.670331360016,10511.347708010684,338070
2019-06-14,10511.347708010684,10640.321299520017,10511.347708010684,10511.347708010684,93220
2019-06-17,10511.347708010684,10704.808095274684,10382.37411650135,10575.83450376535,100930
2019-06-18,10608.077901642684,10704.808095274684,10479.10431013335,10608.077901642684,232420
2019-06-19,10704.808095274684,10704.808095274684,10479.10431013335,10608.077901642684,79960
2019-06-20,10511.347708010684,10543.591105888017,10479.10431013335,10543.591105888017,44490
2019-06-21,10543.591105888017,10640.321299520017,10446.860912256017,10543.591105888017,28240
2019-06-24,10382.37411650135,10511.347708010684,10350.130718624017,10479.10431013335,35910
2019-06-25,10414.617514378684,10479.10431013335,10221.157127114682,10317.887320746684,23530
2019-06-26,10414.617514378684,10414.617514378684,9898.723148341349,9898.723148341349,63970
2019-06-27,9737.506158954682,10124.426933482682,9737.506158954682,9930.966546218682,39890
2019-06-28,9898.723148341349,9963.209944096016,9737.506158954682,9737.506158954682,36510
2019-07-01,9737.506158954682,10188.913729237349,9737.506158954682,9818.114653648016,32230
2019-07-02,9930.966546218682,10059.940137728016,9866.479750464016,9930.966546218682,60460
2019-07-03,9930.966546218682,10124.426933482682,9898.723148341349,9930.966546218682,10170
2019-07-04,9947.088245157349,10108.305234544016,9930.966546218682,10108.305234544016,32030
2019-07-05,10285.64392286935,10285.64392286935,10108.305234544016,10221.157127114682,38680
2019-07-08,10317.887320746684,10430.73921331735,10221.157127114682,10414.617514378684,127550
2019-07-09,10414.617514378684,10414.617514378684,10156.670331360016,10317.887320746684,27700
2019-07-10,10334.00901968535,10334.00901968535,10027.696739850682,10221.157127114682,49520
2019-07-11,10382.37411650135,10446.860912256017,10043.818438789349,10414.617514378684,130030
2019-07-12,10479.10431013335,10866.02508466135,10446.860912256017,10737.051493152017,207920
2019-07-15,10769.29489102935,10866.02508466135,10640.321299520017,10704.808095274684,42750
2019-07-16,10704.808095274684,10849.903385722684,10704.808095274684,10801.538288906684,64170
2019-07-17,10801.538288906684,11011.12037510935,10769.29489102935,10866.02508466135,83000
2019-07-18,11059.48547192535,11059.48547192535,10704.808095274684,10801.538288906684,19330
2019-07-19,10640.321299520017,11059.48547192535,10640.321299520017,10930.511880416017,46520
2019-07-22,10930.511880416017,11027.242074048017,10801.538288906684,10898.268482538684,46910
2019-07-23,10833.781686784017,10930.511880416017,10640.321299520017,10930.511880416017,143910
2019-07-24,10930.511880416017,10962.75527829335,10801.538288906684,10930.511880416017,60340
2019-07-25,10801.538288906684,10898.268482538684,10769.29489102935,10866.02508466135,14510
2019-07-26,10801.538288906684,10866.02508466135,10704.808095274684,10801.538288906684,18530
2019-07-29,10769.29489102935,10801.538288906684,10608.077901642684,10801.538288906684,52450
2019-07-30,10769.29489102935,10801.538288906684,10350.130718624017,10801.538288906684,113580
2019-07-31,10414.617514378684,10833.781686784017,10414.617514378684,10833.781686784017,69070
2019-08-01,10704.808095274684,10833.781686784017,10704.808095274684,10737.051493152017,36730
2019-08-02,10737.051493152017,10737.051493152017,10543.591105888017,10704.808095274684,42720
2019-08-05,10511.347708010684,10801.538288906684,10511.347708010684,10704.808095274684,53520
2019-08-06,10317.887320746684,10640.321299520017,10317.887320746684,10543.591105888017,25340
2019-08-07,10801.538288906684,10801.538288906684,10511.347708010684,10704.808095274684,29660
2019-08-08,10769.29489102935,10833.781686784017,10543.591105888017,10833.781686784017,41260
2019-08-09,10737.051493152017,11559.25813902402,10737.051493152017,10833.781686784017,18360
2019-08-12,10704.808095274684,10801.538288906684,10640.321299520017,10801.538288906684,23090
2019-08-13,10833.781686784017,10898.268482538684,10801.538288906684,10833.781686784017,104560
2019-08-14,10801.538288906684,10866.02508466135,10479.10431013335,10801.538288906684,93250
2019-08-15,10801.538288906684,11091.728869802684,10640.321299520017,11091.728869802684,46520
2019-08-16,11252.94585918935,11720.475128410686,11091.728869802684,11607.62323584002,177730
2019-08-19,11994.54401036802,11994.54401036802,11575.379837962686,11639.866633717353,16130
2019-08-20,11252.94585918935,11543.136440085353,11220.702461312017,11414.162848576017,100800
2019-08-21,11414.162848576017,11575.379837962686,11140.093966618684,11285.189257066684,30450
2019-08-22,11156.21566555735,11543.136440085353,11156.21566555735,11446.40624645335,35980
2019-08-23,11188.459063434684,11285.189257066684,11027.242074048017,11027.242074048017,50180
2019-08-26,10801.538288906684,10962.75527829335,10640.321299520017,10817.65998784535,71840
2019-08-27,10769.29489102935,10866.02508466135,10140.548632421349,10543.591105888017,92180
2019-08-28,10511.347708010684,10640.321299520017,10414.617514378684,10446.860912256017,82350
2019-08-29,10446.860912256017,10608.077901642684,10350.130718624017,10575.83450376535,20690
2019-08-30,10156.670331360016,10608.077901642684,10156.670331360016,10575.83450376535,1390
2019-09-03,10543.591105888017,10575.83450376535,10076.061836666682,10076.061836666682,510
2019-09-04,10188.913729237349,10511.347708010684,10108.305234544016,10317.887320746684,90020
2019-09-05,10382.37411650135,10382.37411650135,10253.400524992017,10285.64392286935,105060
2019-09-06,10479.10431013335,10543.591105888017,10253.400524992017,10414.617514378684,99680
2019-09-09,10317.887320746684,10479.10431013335,10253.400524992017,10253.400524992017,3930
2019-09-10,10462.982611194684,10479.10431013335,10237.278826053349,10285.64392286935,27110
2019-09-11,10285.64392286935,10446.860912256017,10253.400524992017,10446.860912256017,59170
2019-09-12,10253.400524992017,10479.10431013335,10253.400524992017,10414.617514378684,11260
2019-09-13,10591.956202704017,10591.956202704017,10317.887320746684,10575.83450376535,34760
2019-09-16,10704.808095274684,10769.29489102935,10382.37411650135,10737.051493152017,57490
2019-09-17,10737.051493152017,10801.538288906684,10672.56469739735,10785.416589968017,25030
2019-09-18,10785.416589968017,10833.781686784017,10672.56469739735,10672.56469739735,18210
2019-09-19,10672.56469739735,11123.972267680017,10543.591105888017,11123.972267680017,52460
2019-09-20,11220.702461312017,11381.919450698684,10801.538288906684,11285.189257066684,62500
2019-09-23,11478.649644330686,11478.649644330686,11188.459063434684,11414.162848576017,71690
2019-09-24,11156.21566555735,11398.04114963735,11156.21566555735,11398.04114963735,18040
2019-09-25,11188.459063434684,11543.136440085353,11188.459063434684,11543.136440085353,15240
2019-09-26,11543.136440085353,11736.596827349353,11414.162848576017,11543.136440085353,12920
2019-09-27,11543.136440085353,11543.136440085353,11285.189257066684,11285.189257066684,4600
2019-09-30,11446.40624645335,11462.52794539202,11043.363772986684,11043.363772986684,25380
2019-10-01,11043.363772986684,11285.189257066684,11043.363772986684,11285.189257066684,17820
2019-10-02,11285.189257066684,11672.110031594686,11252.94585918935,11607.62323584002,116700
2019-10-03,11478.649644330686,11607.62323584002,11446.40624645335,11446.40624645335,50440
2019-10-04,11446.40624645335,11446.40624645335,11156.21566555735,11156.21566555735,21360
2019-10-07,11220.702461312017,11220.702461312017,10833.781686784017,10833.781686784017,26220
2019-10-08,10833.781686784017,11188.459063434684,10833.781686784017,11188.459063434684,20790
2019-10-09,10866.02508466135,11252.94585918935,10866.02508466135,11059.48547192535,23080
2019-10-10,11123.972267680017,11156.21566555735,11059.48547192535,11059.48547192535,19030
2019-10-11,11285.189257066684,11285.189257066684,10962.75527829335,11220.702461312017,19970
2019-10-14,11220.702461312017,11285.189257066684,10737.051493152017,11220.702461312017,55860
2019-10-15,11220.702461312017,11349.67605282135,11059.48547192535,11252.94585918935,32350
2019-10-16,11252.94585918935,11381.919450698684,11188.459063434684,11285.189257066684,31750
2019-10-17,11156.21566555735,11317.432654944017,11123.972267680017,11317.432654944017,12210
2019-10-18,11285.189257066684,11285.189257066684,11123.972267680017,11123.972267680017,2300
2019-10-21,11123.972267680017,11123.972267680017,10994.998676170684,11059.48547192535,26950
2019-10-22,10962.75527829335,11091.728869802684,10962.75527829335,11091.728869802684,14320
2019-10-23,10978.876977232017,11252.94585918935,10978.876977232017,11220.702461312017,67100
2019-10-24,11188.459063434684,11285.189257066684,11188.459063434684,11285.189257066684,8040
2019-10-25,11317.432654944017,11317.432654944017,11059.48547192535,11252.94585918935,45490
2019-10-28,11027.242074048017,11510.89304220802,11027.242074048017,11220.702461312017,9160
2019-10-29,11349.67605282135,11349.67605282135,10994.998676170684,11027.242074048017,13230
2019-10-30,11123.972267680017,11285.189257066684,10962.75527829335,11285.189257066684,21820
2019-10-31,11285.189257066684,11285.189257066684,11220.702461312017,11285.189257066684,65500
2019-11-01,11285.189257066684,11285.189257066684,11059.48547192535,11285.189257066684,26470
2019-11-04,11285.189257066684,11285.189257066684,11123.972267680017,11123.972267680017,258310
2019-11-05,11349.67605282135,11349.67605282135,11091.728869802684,11252.94585918935,122170
2019-11-06,11156.21566555735,11156.21566555735,10962.75527829335,11123.972267680017,74360
2019-11-07,10962.75527829335,11123.972267680017,10962.75527829335,10978.876977232017,202450
2019-11-08,11172.337364496017,11220.702461312017,11027.242074048017,11043.363772986684,144030
2019-11-11,11027.242074048017,11043.363772986684,10962.75527829335,10962.75527829335,155360
2019-11-12,10962.75527829335,11027.242074048017,10962.75527829335,10978.876977232017,127500
2019-11-13,10930.511880416017,11075.607170864017,10753.173192090684,10946.633579354684,104600
2019-11-14,10930.511880416017,11252.94585918935,10930.511880416017,10962.75527829335,130030
2019-11-15,10962.75527829335,10962.75527829335,10785.416589968017,10817.65998784535,124190
2019-11-18,10833.781686784017,10946.633579354684,10833.781686784017,10946.633579354684,44310
2019-11-19,10962.75527829335,10962.75527829335,10833.781686784017,10962.75527829335,36800
2019-11-20,10640.321299520017,10962.75527829335,10640.321299520017,10962.75527829335,35640
2019-11-21,10640.321299520017,10962.75527829335,10640.321299520017,10801.538288906684,102380
2019-11-22,10817.65998784535,10930.511880416017,10769.29489102935,10769.29489102935,408480
2019-11-25,10833.781686784017,11478.649644330686,10672.56469739735,10672.56469739735,439070
2019-11-26,10640.321299520017,10962.75527829335,10640.321299520017,10672.56469739735,104330
2019-11-27,10640.321299520017,10801.538288906684,10640.321299520017,10640.321299520017,146900
2019-11-28,10672.56469739735,10962.75527829335,10672.56469739735,10769.29489102935,15960
2019-11-29,10785.416589968017,10962.75527829335,10672.56469739735,10866.02508466135,392020
2019-12-02,10866.02508466135,10866.02508466135,10704.808095274684,10769.29489102935,53710
2019-12-03,10640.321299520017,10769.29489102935,10543.591105888017,10704.808095274684,8580
2019-12-04,10801.538288906684,10801.538288906684,10479.10431013335,10753.173192090684,7880
2019-12-05,10543.591105888017,10640.321299520017,10511.347708010684,10511.347708010684,51710
2019-12-06,10511.347708010684,10511.347708010684,9995.453341973349,10156.670331360016,71540
2019-12-09,10462.982611194684,10479.10431013335,10221.157127114682,10462.982611194684,18800
2019-12-10,10285.64392286935,10285.64392286935,10188.913729237349,10253.400524992017,187140
2019-12-11,10317.887320746684,10382.37411650135,10108.305234544016,10156.670331360016,15340
2019-12-12,10414.617514378684,10414.617514378684,10124.426933482682,10285.64392286935,27460
2019-12-13,10092.183535605349,10301.765621808017,10059.940137728016,10221.157127114682,23010
2019-12-16,10156.670331360016,10156.670331360016,10092.183535605349,10124.426933482682,42350
2019-12-17,10059.940137728016,10059.940137728016,9866.479750464016,9947.088245157349,50960
2019-12-18,9947.088245157349,9947.088245157349,9415.072180181349,9511.802373813349,49090
2019-12-19,9544.045771690682,9834.236352586682,9544.045771690682,9673.019363200016,12660
2019-12-20,9511.802373813349,9769.749556832016,9415.072180181349,9673.019363200016,149860
2019-12-23,9673.019363200016,9673.019363200016,9431.193879120015,9511.802373813349,30760
2019-12-24,9673.019363200016,10172.792030298682,9350.585384426682,9511.802373813349,96900
2019-12-25,9640.775965322682,9656.897664261349,9431.193879120015,9608.532567445349,68620
2019-12-26,9350.585384426682,9608.532567445349,9350.585384426682,9511.802373813349,21720
2019-12-27,9479.558975936015,9608.532567445349,9447.315578058682,9608.532567445349,21900
2019-12-30,9511.802373813349,9511.802373813349,9463.437276997349,9511.802373813349,46860
2019-12-31,9511.802373813349,9511.802373813349,9318.341986549349,9511.802373813349,56710
2020-01-02,9350.585384426682,9350.585384426682,9221.611792917349,9350.585384426682,18320
2020-01-03,9350.585384426682,9350.585384426682,9189.368395040015,9350.585384426682,2450
2020-01-06,9028.151405653347,9447.315578058682,9028.151405653347,9221.611792917349,22760
2020-01-07,9479.558975936015,9479.558975936015,9221.611792917349,9221.611792917349,18320
2020-01-08,9028.151405653347,9221.611792917349,9028.151405653347,9221.611792917349,2640
2020-01-09,9350.585384426682,9350.585384426682,9221.611792917349,9318.341986549349,3720
2020-01-10,9221.611792917349,9318.341986549349,9060.394803530682,9286.098588672015,8570
2020-01-13,9092.638201408015,9479.558975936015,9092.638201408015,9350.585384426682,40860
2020-01-14,9350.585384426682,9350.585384426682,9189.368395040015,9350.585384426682,65730
2020-01-15,9189.368395040015,9624.654266384016,9189.368395040015,9350.585384426682,1050
2020-01-16,9044.273104592014,9334.463685488015,9044.273104592014,9189.368395040015,24120
2020-01-17,9189.368395040015,9495.680674874682,9189.368395040015,9286.098588672015,30490
2020-01-20,9350.585384426682,9350.585384426682,9205.490093978682,9205.490093978682,10870
2020-01-21,9189.368395040015,9350.585384426682,9189.368395040015,9318.341986549349,53940
2020-01-22,9495.680674874682,9495.680674874682,9221.611792917349,9221.611792917349,44180
2020-01-30,9673.019363200016,9673.019363200016,8705.717426880014,8705.717426880014,101240
2020-01-31,9028.151405653347,9028.151405653347,8576.74383537068,8641.230631125347,54030
2020-02-03,8093.092867210679,8641.230631125347,8060.849469333346,8641.230631125347,96440
2020-02-04,8383.28344810668,8705.717426880014,8383.28344810668,8641.230631125347,6550
2020-02-05,8415.526845984014,8802.447620512014,8222.066458720014,8592.865534309347,59100
2020-02-06,8351.040050229347,8705.717426880014,8351.040050229347,8641.230631125347,23930
2020-02-07,8576.74383537068,8947.542910960014,8060.849469333346,8544.500437493347,60730
2020-02-10,8705.717426880014,8705.717426880014,8431.64854492268,8512.257039616014,9850
2020-02-11,8512.257039616014,8641.230631125347,8383.28344810668,8544.500437493347,30890
2020-02-12,8544.500437493347,8834.691018389347,8528.37873855468,8818.56931945068,55830
2020-02-13,8705.717426880014,8915.29951308268,8705.717426880014,8915.29951308268,34100
2020-02-14,8995.908007776014,9318.341986549349,8963.66460989868,9076.516502469349,30240
2020-02-17,9012.02970671468,9189.368395040015,8899.177814144014,9028.151405653347,17570
2020-02-18,9044.273104592014,9124.881599285349,8866.93441626668,9124.881599285349,14320
2020-02-19,9124.881599285349,9124.881599285349,8818.56931945068,9060.394803530682,120
2020-02-20,8883.056115205347,9028.151405653347,8883.056115205347,9028.151405653347,4640
2020-02-21,9028.151405653347,9141.003298224015,8915.29951308268,9028.151405653347,128730
2020-02-24,8770.20422263468,8947.542910960014,8576.74383537068,8770.20422263468,8780
2020-02-25,8705.717426880014,8866.93441626668,8592.865534309347,8866.93441626668,13560
2020-02-26,8866.93441626668,8866.93441626668,8254.309856597347,8544.500437493347,30500
2020-02-27,8544.500437493347,8673.47402900268,8383.28344810668,8673.47402900268,78230
2020-02-28,8415.526845984014,8415.526845984014,8383.28344810668,8383.28344810668,7540
2020-03-02,8383.28344810668,8705.717426880014,8383.28344810668,8383.28344810668,53480
2020-03-03,8544.500437493347,8544.500437493347,8383.28344810668,8383.28344810668,29910
