trunc_time,open_price,high_price,low_price,close_price,volume
2022-05-19,63154.0,65777.32,63154.0,65097.200000000004,3316000
2022-05-20,65194.36,65485.840000000004,64125.6,64902.880000000005,2305800
2022-05-23,64805.72,65485.840000000004,63445.48,64805.72,2901300
2022-05-24,63931.28,65000.04,63834.12,65000.04,2242000
2022-05-25,64902.880000000005,65971.64,64417.08,65971.64,3077100
2022-05-26,65971.64,67623.36,65971.64,66748.92,3048600
2022-05-27,67040.4,67720.52,66554.6,67720.52,2451900
2022-05-30,68012.0,68497.8,66846.08,68497.8,2593900
2022-05-31,68700.0,69900.0,68500.0,69600.0,3692900
2022-06-01,69600.0,70300.0,69000.0,70300.0,3704600
2022-06-02,70100.0,70100.0,68600.0,69500.0,3115700
2022-06-03,68600.0,69400.0,68000.0,69400.0,2752600
2022-06-06,69400.0,69500.0,68200.0,69300.0,3331600
2022-06-07,69000.0,69000.0,67800.0,68500.0,3568900
2022-06-08,68500.0,69200.0,68000.0,68500.0,2085300
2022-06-09,68700.0,68700.0,67500.0,68300.0,3544100
2022-06-10,67200.0,68300.0,67200.0,68300.0,2452200
2022-06-13,66500.0,67000.0,65200.0,66000.0,3373800
2022-06-14,65600.0,66000.0,64700.0,66000.0,3015300
2022-06-15,66000.0,66300.0,64700.0,65900.0,3508000
2022-06-16,65900.0,66700.0,65600.0,66000.0,2437800
2022-06-17,64800.0,66000.0,63800.0,66000.0,3106900
2022-06-20,65900.0,66000.0,64700.0,65000.0,2701700
2022-06-21,64700.0,65000.0,63800.0,65000.0,2365100
2022-06-22,64500.0,65000.0,63500.0,64800.0,3460900
2022-06-23,63900.0,64200.0,63000.0,63200.0,5534200
2022-06-24,63300.0,63800.0,63100.0,63200.0,2256500
2022-06-27,63200.0,64900.0,63200.0,63500.0,2666100
2022-06-28,63500.0,64100.0,63500.0,63800.0,1455900
2022-06-29,63600.0,64000.0,63100.0,63300.0,1571700
2022-06-30,63300.0,63800.0,62100.0,62100.0,2480200
2022-07-01,62200.0,63500.0,61400.0,61400.0,2974000
2022-07-04,62000.0,62000.0,61000.0,61000.0,2256200
2022-07-05,61100.0,61500.0,60400.0,60500.0,3133800
2022-07-06,60200.0,60500.0,58400.0,59100.0,6722800
2022-07-07,59000.0,61000.0,58300.0,61000.0,2098800
2022-07-08,61300.0,61300.0,59500.0,61000.0,1793900
2022-07-11,59100.0,60500.0,58400.0,60500.0,4883200
2022-07-12,59500.0,60500.0,59100.0,60200.0,3602700
2022-07-13,60000.0,60500.0,59000.0,60100.0,2334600
2022-07-14,60100.0,60300.0,59200.0,60100.0,1906300
2022-07-15,59500.0,60200.0,59400.0,60000.0,2301900
2022-07-18,60000.0,60000.0,59000.0,59000.0,2023400
2022-07-19,58600.0,59100.0,58600.0,58800.0,1864800
2022-07-20,59000.0,59700.0,58500.0,59700.0,1910000
2022-07-21,59600.0,59700.0,58900.0,58900.0,2070700
2022-07-22,58900.0,59000.0,58500.0,58700.0,1530500
2022-07-25,58500.0,59100.0,58500.0,58900.0,1229500
2022-07-26,59000.0,59300.0,58500.0,58700.0,737100
2022-07-27,58500.0,58800.0,58500.0,58600.0,502800
2022-07-28,59000.0,59100.0,58500.0,58800.0,1914300
2022-07-29,58900.0,60500.0,58800.0,59900.0,3235500
2022-08-01,59800.0,60000.0,59000.0,60000.0,1703800
2022-08-02,59800.0,62800.0,59400.0,62500.0,4320200
2022-08-03,62000.0,62700.0,61400.0,61900.0,2005800
2022-08-04,62000.0,63100.0,62000.0,63000.0,5218900
2022-08-05,62700.0,62700.0,61700.0,61800.0,2290400
2022-08-08,61500.0,61900.0,61500.0,61500.0,2233600
2022-08-09,61700.0,61900.0,60900.0,60900.0,2234700
2022-08-10,61000.0,62300.0,60800.0,61300.0,1594600
2022-08-11,61900.0,61900.0,61000.0,61400.0,2236700
2022-08-12,61400.0,61500.0,61100.0,61200.0,1423400
2022-08-15,61400.0,62300.0,61300.0,61500.0,2189500
2022-08-16,61500.0,61800.0,61100.0,61300.0,1107300
2022-08-17,61500.0,61800.0,61300.0,61300.0,2505800
2022-08-18,61300.0,61800.0,61100.0,61100.0,3350200
2022-08-19,61000.0,61100.0,59500.0,60100.0,2780700
2022-08-22,59900.0,60400.0,59100.0,59400.0,2116900
2022-08-23,59200.0,59700.0,59100.0,59500.0,1353300
2022-08-24,59600.0,59800.0,59300.0,59700.0,1049900
2022-08-25,59900.0,61200.0,59800.0,61000.0,2025800
2022-08-26,61000.0,61400.0,60200.0,60300.0,851200
2022-08-29,59600.0,59800.0,58900.0,59700.0,2035600
2022-08-30,59700.0,60400.0,59500.0,59900.0,1770500
2022-08-31,59900.0,61400.0,59700.0,61000.0,2837300
2022-09-05,61200.0,61800.0,61000.0,61000.0,1529500
2022-09-06,61200.0,61500.0,61000.0,61100.0,1285200
2022-09-07,61000.0,61100.0,59500.0,59500.0,1847100
2022-09-08,59600.0,59800.0,59300.0,59600.0,1642000
2022-09-09,59800.0,60200.0,59500.0,59900.0,1443100
2022-09-12,60100.0,61800.0,60100.0,61400.0,3868500
2022-09-13,61500.0,61500.0,60700.0,60700.0,2252100
2022-09-14,59800.0,60300.0,59700.0,60000.0,1784500
2022-09-15,60000.0,60500.0,59800.0,60500.0,1910900
2022-09-16,60000.0,61100.0,59600.0,59600.0,2368800
2022-09-19,59600.0,59800.0,58400.0,58400.0,1944900
2022-09-20,58600.0,59300.0,58600.0,58900.0,1539400
2022-09-21,58900.0,58900.0,58000.0,58300.0,1732700
2022-09-22,57800.0,58000.0,56700.0,57700.0,2370700
2022-09-23,57500.0,57700.0,57000.0,57200.0,630900
2022-09-26,56500.0,56900.0,55200.0,55900.0,2734600
2022-09-27,55900.0,55900.0,54100.0,54100.0,1239500
2022-09-28,53600.0,53900.0,51000.0,51200.0,2624400
2022-09-29,52100.0,52500.0,50700.0,50800.0,1967400
2022-09-30,50000.0,52000.0,48000.0,50700.0,4399000
2022-10-03,50700.0,50800.0,47400.0,50400.0,4216600
2022-10-04,50700.0,50700.0,48300.0,50600.0,2981600
2022-10-05,51000.0,53800.0,50900.0,53800.0,3926300
2022-10-06,53600.0,54100.0,52700.0,53600.0,2715500
2022-10-07,53600.0,53800.0,50700.0,53800.0,4053800
2022-10-10,53000.0,53900.0,51800.0,53900.0,2162500
2022-10-11,52600.0,52600.0,50800.0,51800.0,4080700
2022-10-12,51800.0,52900.0,50500.0,52500.0,2058600
2022-10-13,52500.0,52800.0,51000.0,52800.0,2128800
2022-10-14,53000.0,53100.0,51300.0,51900.0,1696600
2022-10-17,51500.0,51500.0,49500.0,49500.0,2934700
2022-10-18,50000.0,50500.0,48350.0,50500.0,2552900
2022-10-19,50400.0,50500.0,49050.0,50000.0,1240200
2022-10-20,49500.0,50000.0,48900.0,50000.0,2747900
2022-10-21,49950.0,49950.0,46500.0,47950.0,5383900
2022-10-24,47950.0,47950.0,44600.0,44600.0,1834000
2022-10-25,44600.0,44700.0,41500.0,44600.0,6293600
2022-10-26,44600.0,44600.0,41750.0,43500.0,3700300
2022-10-27,43400.0,44600.0,42900.0,44000.0,4869100
2022-10-28,44500.0,46300.0,44200.0,44900.0,3076200
2022-10-31,45500.0,46800.0,44100.0,45000.0,2523900
2022-11-01,45800.0,46200.0,45000.0,45000.0,2622800
2022-11-02,45000.0,45500.0,44700.0,44900.0,2263100
2022-11-03,44550.0,45350.0,44350.0,45000.0,2099800
2022-11-04,44800.0,44800.0,42500.0,44500.0,4338400
2022-11-07,44000.0,44000.0,42200.0,43900.0,3020500
2022-11-08,43100.0,43800.0,41300.0,43800.0,5521100
2022-11-09,43800.0,45000.0,43800.0,44550.0,4933400
2022-11-10,44100.0,44100.0,42300.0,43950.0,4020400
2022-11-11,43950.0,44550.0,43750.0,44150.0,4084100
2022-11-14,43800.0,44850.0,42350.0,44000.0,2665000
2022-11-15,42550.0,43850.0,42450.0,43400.0,3093200
2022-11-16,43000.0,45000.0,41550.0,44900.0,3370900
2022-11-17,45000.0,47950.0,44950.0,47950.0,4303600
2022-11-18,47950.0,48800.0,46600.0,48000.0,3641700
2022-11-21,48000.0,48000.0,45750.0,46950.0,2712700
2022-11-22,45800.0,48300.0,45300.0,45300.0,1851800
2022-11-23,45000.0,46000.0,44300.0,44400.0,1111300
2022-11-24,44350.0,45450.0,44200.0,45000.0,1182600
2022-11-25,46000.0,47050.0,45900.0,47000.0,3344500
