trunc_time,open_price,high_price,low_price,close_price,volume
2022-04-28,81300.0,82000.0,80600.0,81700.0,3173600
2022-04-29,81900.0,82800.0,80800.0,82000.0,3227000
2022-05-04,82000.0,82300.0,80000.0,80500.0,3050100
2022-05-05,81000.0,81700.0,80100.0,81200.0,2172500
2022-05-06,81000.0,81000.0,79800.0,80800.0,3892300
2022-05-09,80400.0,80500.0,78200.0,78500.0,3577100
2022-05-10,77000.0,79000.0,76600.0,79000.0,3350000
2022-05-11,80100.0,80700.0,78100.0,78700.0,2688300
2022-05-12,79500.0,80000.0,74700.0,75300.0,3516100
2022-05-13,75000.0,77300.0,72500.0,75000.0,3817000
2022-05-16,75100.0,75300.0,73600.0,75000.0,2173400
2022-05-17,75000.0,78300.0,74100.0,78300.0,2759700
2022-05-18,78300.0,78300.0,75000.0,78300.0,2807100
2022-05-19,76900.0,78300.0,75000.0,78000.0,2448500
2022-05-20,77900.0,78500.0,77100.0,77800.0,2381900
2022-05-23,77500.0,77600.0,76000.0,76400.0,1912800
2022-05-24,76400.0,77200.0,75100.0,77200.0,2384700
2022-05-25,78000.0,78900.0,76900.0,78900.0,2947500
2022-05-26,78500.0,80000.0,77100.0,78000.0,3253700
2022-05-27,78000.0,79500.0,77300.0,78400.0,3410700
2022-05-30,78500.0,78700.0,77100.0,78700.0,2673200
2022-05-31,78000.0,78500.0,77700.0,78000.0,2305900
2022-06-01,78000.0,78300.0,77400.0,78000.0,2440800
2022-06-02,78100.0,79900.0,78100.0,78900.0,2394400
2022-06-03,79000.0,79300.0,76000.0,77500.0,2327400
2022-06-06,76100.0,77100.0,75500.0,76300.0,3044600
2022-06-07,76000.0,76500.0,75200.0,76000.0,3038300
2022-06-08,76900.0,77400.0,76000.0,76400.0,2684900
2022-06-09,76800.0,77300.0,76200.0,76500.0,2383800
2022-06-10,76900.0,77500.0,76300.0,77000.0,2158000
2022-06-13,77000.0,77000.0,75900.0,76000.0,2464100
2022-06-14,76100.0,77000.0,76000.0,76600.0,2635200
2022-06-15,76800.0,77000.0,75600.0,76400.0,3341200
2022-06-16,77000.0,78300.0,76400.0,77500.0,3137300
2022-06-17,77300.0,78300.0,75700.0,75700.0,3396400
2022-06-20,76900.0,76900.0,75200.0,75500.0,3111300
2022-06-21,76000.0,76300.0,75200.0,75500.0,2429400
2022-06-22,76000.0,76100.0,74900.0,75500.0,2346000
2022-06-23,75000.0,75300.0,74500.0,74900.0,2913600
2022-06-24,72000.0,75800.0,72000.0,74000.0,3884600
2022-06-27,74500.0,78800.0,73000.0,78800.0,3978700
2022-06-28,77500.0,77500.0,74600.0,75100.0,4116100
2022-06-29,75300.0,76100.0,74700.0,75100.0,2425200
2022-06-30,76000.0,76000.0,74400.0,74500.0,1597500
2022-07-01,74900.0,74900.0,73800.0,74400.0,1683800
2022-07-04,74500.0,75000.0,73400.0,74000.0,2206200
2022-07-05,74100.0,74800.0,73100.0,73500.0,1777900
2022-07-06,74000.0,74000.0,73100.0,73400.0,967400
2022-07-07,73200.0,74000.0,73100.0,74000.0,1728000
2022-07-08,74000.0,74900.0,73200.0,73800.0,1030500
2022-07-11,73800.0,73800.0,73200.0,73400.0,957700
2022-07-12,73300.0,73700.0,72900.0,73400.0,917300
2022-07-13,73200.0,73900.0,72900.0,73600.0,900500
2022-07-14,73600.0,73700.0,73000.0,73700.0,1313200
2022-07-15,74000.0,74000.0,72800.0,73600.0,1410600
2022-07-18,73800.0,73800.0,73100.0,73600.0,1405900
2022-07-19,74000.0,74700.0,73200.0,73600.0,1526700
2022-07-20,73800.0,74000.0,73100.0,73900.0,918000
2022-07-21,74400.0,74700.0,73400.0,74200.0,1867700
2022-07-22,74500.0,74500.0,73400.0,73900.0,2107900
2022-07-25,73300.0,74300.0,73300.0,73700.0,1266800
2022-07-26,73200.0,73900.0,73200.0,73900.0,1102800
2022-07-27,74400.0,74500.0,73300.0,73700.0,1806700
2022-07-28,73900.0,74000.0,73500.0,74000.0,1735300
2022-07-29,74000.0,74500.0,73500.0,74500.0,3009000
2022-08-01,74000.0,74700.0,74000.0,74700.0,2430200
2022-08-02,74700.0,75700.0,74000.0,75700.0,2766800
2022-08-03,75000.0,76400.0,75000.0,76200.0,3059500
2022-08-04,76300.0,78500.0,76000.0,78500.0,3680500
2022-08-05,78500.0,82400.0,78400.0,80900.0,3741000
2022-08-08,78100.0,82000.0,78100.0,81800.0,3255100
2022-08-09,82000.0,83500.0,81000.0,83300.0,2873600
2022-08-10,83300.0,83900.0,82300.0,83200.0,2503400
2022-08-11,84000.0,84200.0,81100.0,81300.0,4464700
2022-08-12,81100.0,81900.0,78700.0,81500.0,3024700
2022-08-15,80800.0,81900.0,80100.0,81800.0,2579100
2022-08-16,81500.0,83000.0,80600.0,83000.0,2508100
2022-08-17,83000.0,84900.0,82600.0,84400.0,3043000
2022-08-18,84700.0,85400.0,83000.0,83100.0,5301100
2022-08-19,83100.0,84000.0,82300.0,82300.0,2304400
2022-08-22,82000.0,82800.0,80500.0,81800.0,3159200
2022-08-23,80600.0,82500.0,80500.0,82000.0,3422500
2022-08-24,82700.0,82900.0,81800.0,82900.0,2529700
2022-08-25,83400.0,84900.0,82900.0,83600.0,3048600
2022-08-26,83800.0,84800.0,82700.0,83300.0,3060400
2022-08-29,82100.0,82500.0,81500.0,82100.0,2655600
2022-08-30,82100.0,82700.0,81000.0,82200.0,2386200
2022-08-31,82300.0,82900.0,81200.0,81900.0,1662300
2022-09-05,81100.0,82400.0,80900.0,81500.0,2784700
2022-09-06,81000.0,82400.0,80800.0,82100.0,2303000
2022-09-07,82500.0,83900.0,81700.0,83800.0,3686400
2022-09-08,83800.0,86100.0,83000.0,85000.0,5280500
2022-09-09,85200.0,85300.0,83600.0,84700.0,2183100
2022-09-12,84900.0,84900.0,83700.0,83900.0,2819800
2022-09-13,84000.0,84000.0,82900.0,83500.0,3422000
2022-09-14,83000.0,83900.0,82000.0,83500.0,3654400
2022-09-15,83500.0,85500.0,83500.0,85300.0,2694800
2022-09-16,85500.0,86400.0,84100.0,86400.0,3627600
2022-09-19,86700.0,86800.0,84800.0,85000.0,3688300
2022-09-20,85000.0,85000.0,84000.0,84600.0,3219500
2022-09-21,84700.0,84700.0,84000.0,84600.0,2330200
2022-09-22,84000.0,84600.0,83200.0,84600.0,3809600
2022-09-23,84600.0,85200.0,83800.0,84500.0,3036200
2022-09-26,84500.0,84500.0,83800.0,84500.0,3798100
2022-09-27,84600.0,84900.0,84000.0,84500.0,2711600
2022-09-28,84500.0,84800.0,83000.0,84200.0,2158500
2022-09-29,85000.0,85400.0,83900.0,84800.0,3202400
2022-09-30,84900.0,85500.0,83900.0,84900.0,4674700
2022-10-03,84000.0,85000.0,81000.0,82000.0,2369300
2022-10-04,82300.0,82900.0,81000.0,82000.0,2033500
2022-10-05,82000.0,82600.0,81300.0,82000.0,2401600
2022-10-06,82000.0,82900.0,80100.0,80200.0,1831100
2022-10-07,80100.0,80200.0,77400.0,79000.0,3671600
2022-10-10,75400.0,78000.0,74900.0,76400.0,2477800
2022-10-11,75800.0,75800.0,71100.0,75000.0,4492300
2022-10-12,74000.0,78000.0,74000.0,76000.0,3527800
2022-10-13,75000.0,75900.0,72800.0,75500.0,1806800
2022-10-14,75000.0,76000.0,74100.0,76000.0,2362900
2022-10-17,76000.0,76000.0,73000.0,75000.0,1795100
2022-10-18,75000.0,75100.0,74000.0,75100.0,2733400
2022-10-19,75000.0,75000.0,74000.0,75000.0,912900
2022-10-20,74200.0,75100.0,74000.0,75100.0,1632200
2022-10-21,75000.0,75000.0,73000.0,75000.0,1945200
2022-10-24,73800.0,75000.0,72900.0,74400.0,2357200
2022-10-25,74200.0,75000.0,70600.0,75000.0,2105700
2022-10-26,75000.0,75300.0,73000.0,74500.0,1069200
2022-10-27,74900.0,74900.0,73100.0,73900.0,1085800
2022-10-28,73500.0,74000.0,72000.0,72500.0,1545400
2022-10-31,71200.0,71900.0,67500.0,70000.0,2450700
2022-11-01,70900.0,71400.0,65600.0,70000.0,1218700
2022-11-02,70000.0,70000.0,66000.0,69200.0,1679800
2022-11-03,68200.0,68200.0,64400.0,64400.0,738500
2022-11-04,59900.0,59900.0,59900.0,59900.0,337700
2022-11-07,55800.0,55800.0,55800.0,55800.0,393300
2022-11-08,51900.0,51900.0,51900.0,51900.0,349400
2022-11-09,48300.0,48300.0,48300.0,48300.0,535600
2022-11-10,44950.0,44950.0,44950.0,44950.0,331600
2022-11-11,41850.0,41850.0,41850.0,41850.0,677400
2022-11-14,38950.0,38950.0,38950.0,38950.0,29300
2022-11-15,36250.0,36250.0,36250.0,36250.0,219800
2022-11-16,33750.0,33750.0,33750.0,33750.0,176400
2022-11-17,31400.0,31400.0,31400.0,31400.0,390700
2022-11-18,29250.0,29250.0,29250.0,29250.0,1270300
2022-11-21,27250.0,27250.0,27250.0,27250.0,630900
2022-11-22,25350.0,28300.0,25350.0,25350.0,128528300
2022-11-23,23600.0,25000.0,23600.0,23600.0,29719200
2022-11-24,21950.0,21950.0,21950.0,21950.0,3276100
2022-11-25,20450.0,20450.0,20450.0,20450.0,7355000
