trunc_time,open_price,high_price,low_price,close_price,volume
2019-06-18,188.17055,189.2414,187.83917,189.2414,10554300
2019-06-19,189.4298,189.63376,187.9427,188.92401,10840800
2019-06-20,188.90924,191.34407,187.66855,191.32376,13079500
2019-06-21,191.25255,192.36143,190.03316,190.55861,12954200
2019-06-24,190.9678,191.37653,189.76852,189.96178,12224600
2019-06-25,189.97653,190.21893,188.26611,188.72769,13585300
2019-06-26,188.80315,189.58824,188.25618,188.56586,13271400
2019-06-27,188.5511,189.14262,185.86409,186.7381,18316700
2019-06-28,186.97919,188.3081,185.18245,188.3081,14125300
2019-07-01,188.809,190.10904,188.56245,189.31125,12742300
2019-07-02,189.72043,189.72043,187.88055,188.04042,15749800
2019-07-03,188.39188,190.53468,188.21063,189.57797,9735700
2019-07-04,189.97963,191.49641,189.43633,190.67424,12196100
2019-07-05,190.43758,191.90274,190.43758,190.7674,8887000
2019-07-08,190.84386,191.05965,188.80334,189.47778,9382400
2019-07-09,188.88612,191.58484,188.04231,191.26805,10395800
2019-07-10,191.46472,192.8,191.26805,192.427,14677300
2019-07-11,192.66367,194.6626,192.427,193.93205,15164800
2019-07-12,193.95128,195.59795,193.93205,194.40198,17528700
2019-07-15,194.5163,195.4221,194.10284,194.16498,12635500
2019-07-16,194.56664,195.70723,194.49681,195.30457,15836300
2019-07-17,195.07593,197.36754,194.83926,196.2724,23215400
2019-07-18,196.15327,196.67972,194.75793,195.66393,18408800
2019-07-19,196.81471,197.06694,195.17892,195.89104,19327500
2019-07-22,198.86389,198.86389,193.74533,195.00217,15357500
2019-07-23,194.99034,195.93857,194.80716,195.56805,15395400
2019-07-24,195.69269,197.81317,195.07991,195.42404,19769700
2019-07-25,195.17131,196.62657,195.17131,196.18805,15250300
2019-07-26,196.3127,196.95714,194.42752,195.53957,13754900
2019-07-29,195.29028,195.8232,192.06804,193.00667,13123300
2019-07-30,192.88248,194.2117,190.57132,190.57132,15360700
2019-07-31,190.82059,191.58167,189.22833,191.58167,22131900
2019-08-01,191.45563,192.36641,190.46927,191.35422,12388100
2019-08-02,191.3796,192.43442,188.55824,192.1924,13487900
2019-08-05,192.28249,192.28249,189.8067,190.77785,18061700
2019-08-06,188.88794,190.65186,186.71426,188.17606,20910300
2019-08-07,188.1613,190.58568,187.65802,188.71071,11909900
2019-08-08,187.45078,191.59813,186.69481,190.6932,12561000
2019-08-09,189.93724,192.5433,189.91856,190.89458,14459600
2019-08-12,191.01212,192.23405,190.24266,190.68665,12432600
2019-08-13,190.56065,190.87805,187.95909,189.23184,11792700
2019-08-14,189.25119,191.41023,188.52719,189.2969,13319100
2019-08-15,189.04042,189.2969,186.00163,188.91618,12724800
2019-08-16,188.95355,191.57375,188.95355,190.2672,14293500
2019-08-19,190.17386,192.37012,190.04842,190.9011,10018400
2019-08-20,190.89583,192.028,190.23485,191.47719,15726500
2019-08-21,191.55334,192.71553,190.87231,191.41594,19889900
2019-08-22,190.9807,192.62424,190.5836,190.72816,13081100
2019-08-23,191.07056,191.51973,189.88544,190.84631,13137400
2019-08-26,190.76772,190.84631,188.3392,189.80695,14032900
2019-08-27,189.82562,191.2541,189.02069,189.76512,13003400
2019-08-28,189.49454,190.37914,189.08969,189.08969,9814900
2019-08-29,189.2678,190.12271,188.08618,188.51335,8378700
2019-08-30,189.01732,190.14847,188.3023,188.34468,10874000
2019-09-03,188.77992,189.76819,185.10205,185.10205,11672300
2019-09-04,185.046,185.54851,183.06839,184.13206,14586600
2019-09-05,184.2496,185.43509,183.46022,183.98558,7814500
2019-09-06,184.03636,185.16144,183.50844,184.32207,7005000
2019-09-09,181.75723,184.7211,181.37924,183.42477,6990800
2019-09-10,183.55302,183.77457,179.13452,180.68883,17047400
2019-09-11,180.25359,181.20076,178.58241,181.20076,10871800
2019-09-12,180.76552,183.34361,180.76552,182.7564,10381500
2019-09-13,182.77489,185.14885,182.77489,184.95486,12612600
2019-09-16,184.81705,186.96815,184.81705,186.53595,14433500
2019-09-17,186.92111,187.49231,186.07773,187.06105,12730000
2019-09-18,186.8257,188.22249,185.63187,186.85272,10069600
2019-09-19,186.72433,190.30605,186.55011,190.30605,16743400
2019-09-20,190.80684,193.23764,189.55019,189.73438,13500500
2019-09-23,189.7178,192.17351,189.56828,190.76437,13577800
2019-09-24,190.68568,191.20909,189.35185,189.93681,11459400
2019-09-25,189.98026,190.96803,189.00714,190.96803,10649900
2019-09-26,191.08571,193.07736,190.86937,192.95946,15972000
2019-09-27,195.08784,195.08784,191.85217,192.12216,12544100
2019-09-30,192.10559,193.65904,190.7965,191.07831,12609600
2019-10-01,191.1318,192.4201,190.5308,192.4201,12024600
2019-10-02,192.18405,192.86865,191.41933,191.47171,10840600
2019-10-03,191.49713,192.2392,189.57567,192.2392,9846500
2019-10-04,192.27486,192.64246,190.76418,191.28145,10258100
2019-10-07,191.2052,191.2052,186.96461,187.41637,11053400
2019-10-08,187.3998,187.43668,185.50972,186.66672,12367600
2019-10-09,186.6413,188.4132,186.59715,187.6132,12930000
2019-10-10,187.25716,189.4816,187.08119,188.07613,13815200
2019-10-11,188.0429,188.71655,187.42648,188.60551,9417700
2019-10-14,188.85583,190.35484,187.92766,188.01305,16989700
2019-10-15,188.26335,188.80774,187.02234,188.48503,10646200
2019-10-16,188.73534,189.68597,187.87383,188.04683,15146400
2019-10-17,188.29715,188.29715,186.26672,187.97122,9223200
2019-10-18,187.9546,188.22337,185.5917,186.27768,12554900
2019-10-21,186.26106,186.34944,184.11661,184.43869,15891800
2019-10-22,184.42206,185.31102,184.07806,185.18819,9658200
2019-10-23,185.17157,185.58513,183.42416,184.01164,9253300
2019-10-24,183.99501,185.27858,183.8941,185.09322,6515900
2019-10-25,185.35068,186.06105,184.58249,185.42172,10467300
2019-10-28,185.4051,187.55688,185.22438,185.97195,10925400
2019-10-29,186.40884,186.84573,184.31659,184.93979,7147500
2019-10-30,185.0653,186.5169,184.31258,186.01236,14851400
2019-10-31,186.13034,187.26884,184.84119,185.29274,12849800
2019-11-01,184.83144,187.11237,184.82634,186.26582,12819200
2019-11-04,186.28209,188.476,186.23329,187.7236,16689600
2019-11-05,187.71913,189.36934,187.69815,189.36934,18181500
2019-11-06,189.35307,190.20456,188.59558,189.07793,10821000
2019-11-07,189.06166,189.94995,188.30669,189.84865,11735900
2019-11-08,190.1917,191.25146,189.88722,190.46913,14358900
2019-11-11,190.43446,190.82072,188.41606,189.19835,12340400
2019-11-12,189.16367,190.27998,188.87892,189.79018,12878200
2019-11-13,189.72081,190.93976,188.3843,188.9748,15551600
2019-11-14,188.90543,189.39589,187.2632,187.47775,11177000
2019-11-15,187.3634,188.36409,186.78403,187.51059,11290900
2019-11-18,187.44122,188.79759,186.06918,186.23839,9264000
2019-11-19,186.2037,187.33015,185.67296,186.85933,7706400
2019-11-20,187.27689,187.27689,185.84573,186.59131,9275100
2019-11-21,184.41866,187.12897,184.11874,185.90753,9936900
2019-11-22,185.98798,186.61084,182.60016,183.11656,14607200
2019-11-25,183.08188,184.17973,182.3983,183.08893,9477100
2019-11-26,183.05424,184.45573,182.911,183.8406,9177300
2019-11-27,183.58032,184.41905,183.09921,183.20854,6938400
2019-11-28,183.17386,184.41162,180.89548,181.55054,9737500
2019-11-29,181.48122,182.15517,180.69037,181.10628,9309600
2019-12-02,181.07166,181.62204,177.0083,177.08807,14710200
2019-12-03,177.09714,178.79396,176.14427,177.56866,9358500
2019-12-04,177.30873,179.95497,176.94545,179.64862,10656200
2019-12-05,179.65305,181.0372,178.93846,179.47086,10439700
2019-12-06,179.60649,181.13164,179.47086,180.34563,6894500
2019-12-09,180.3412,181.82541,179.77837,180.27505,7525000
2019-12-10,180.27061,180.52061,178.4316,179.13379,6742000
2019-12-11,179.12936,180.38179,178.26869,180.25166,6199200
2019-12-12,180.25609,181.43753,179.82799,180.91338,10515200
2019-12-13,181.00722,182.86678,180.97841,181.40096,11003600
2019-12-16,181.49481,183.96877,181.49481,183.21179,14603100
2019-12-17,183.30565,184.51297,182.52457,183.08025,25972000
2019-12-18,183.17409,183.38634,180.97157,181.311,15407900
2019-12-19,181.21715,182.26518,180.53279,181.97948,11866200
2019-12-20,181.97505,182.21495,180.97375,181.50685,10049600
2019-12-23,181.47221,182.5285,180.6357,181.03487,17561900
2019-12-24,181.00023,181.6075,179.93648,181.29889,9439700
2019-12-25,181.37923,181.90608,180.6578,181.10744,13356000
2019-12-26,181.01358,181.36047,179.69557,180.33482,10379300
2019-12-27,180.24098,181.35666,179.67043,181.277,12839100
2019-12-30,181.24236,182.53117,178.74379,178.75067,14785400
2019-12-31,179.1676,179.49187,177.16628,179.25525,15687200
2020-01-02,179.22063,180.94084,179.22063,180.7662,10788000
2020-01-03,180.78436,181.58553,178.72534,178.95082,13591300
2020-01-06,178.53387,179.39415,177.36464,177.77373,15812100
2020-01-07,177.82314,178.96123,177.35455,178.54428,10896700
2020-01-08,178.81557,179.83641,176.55719,176.85162,19431600
2020-01-09,176.817,179.73935,176.81256,178.1753,13724700
2020-01-10,178.59224,180.86125,177.74371,180.51123,22561500
2020-01-13,180.5068,181.57968,179.1157,179.71408,16716100
2020-01-14,179.70966,180.98444,179.31245,180.52779,12092900
2020-01-15,180.53249,181.56671,179.35603,181.53152,11716500
2020-01-16,181.5271,184.13719,181.5271,183.08849,14852500
2020-01-17,183.20267,184.02692,181.7728,181.78886,12719800
2020-01-20,181.7707,182.5005,180.67871,181.4085,14353000
2020-01-21,180.99155,184.44185,180.95692,183.92494,14299200
2020-01-22,183.92052,187.00755,183.92052,187.00755,14227400
2020-01-30,187.00313,187.00755,180.48824,182.12611,22525700
2020-01-31,182.03226,183.29242,177.8461,177.95251,34779400
2020-02-03,177.2407,177.95251,169.9163,176.24088,46634200
2020-02-04,177.10217,178.97256,174.91759,177.18472,19400300
2020-02-05,177.18013,180.9874,177.17473,180.35075,23998000
2020-02-06,178.10373,185.03514,178.10373,185.03514,21809000
2020-02-07,185.0214,185.72075,182.95111,183.2486,19741500
2020-02-10,183.25728,183.39012,180.39697,181.7047,17798600
2020-02-11,181.68738,183.7481,180.99562,183.69412,16022700
2020-02-12,183.81218,189.23672,183.6433,188.59468,27145300
2020-02-13,188.72217,189.38855,187.03384,188.60445,23130100
2020-02-14,188.72249,191.19164,188.60445,190.35727,19211500
2020-02-17,190.3215,191.95015,189.96252,190.93382,16896500
2020-02-18,190.95976,192.82416,190.26598,191.50505,15946200
2020-02-19,191.50047,191.5425,189.42697,190.0217,17878100
2020-02-20,190.01256,192.47087,188.99727,189.68651,22439300
2020-02-21,187.94923,190.41208,186.61569,187.32957,17274300
2020-02-24,187.09795,187.21376,180.21184,180.24745,45728000
2020-02-25,179.68732,184.64507,178.07834,184.45912,31503500
2020-02-26,184.44542,186.71968,181.77284,185.98524,39659400
2020-02-27,185.52197,191.34843,183.94127,191.34843,29021700
2020-02-28,189.24792,194.2367,186.35248,194.19368,49086000
2020-03-02,194.28033,198.74992,192.2289,198.53009,67197600
2020-03-03,199.65038,205.53804,198.54843,203.2261,58962600
2020-03-04,203.32298,206.92136,201.13562,206.92136,65377000
2020-03-05,207.01825,214.05351,206.99585,210.71881,87528900
2020-03-06,210.70807,210.70807,206.88315,208.82782,34115100
2020-03-09,208.71411,208.71411,192.24905,193.46657,37648100
2020-03-10,190.77132,195.27559,185.76707,190.20667,41711700
2020-03-11,190.2013,194.62779,183.16823,188.78308,54608100
2020-03-12,188.89668,188.89668,178.75781,181.34665,50068700
2020-03-13,181.81404,182.38226,171.74359,181.54935,58702400
2020-03-16,181.66295,182.62318,178.25151,180.20901,24476300
2020-03-17,180.32262,183.15405,174.43318,182.86491,30161500
2020-03-18,182.97852,186.3199,181.98083,184.56322,48272200
2020-03-19,184.70163,185.12332,180.3039,182.81152,56052100
2020-03-20,183.08838,187.88583,181.90662,184.57498,31190000
2020-03-23,182.76889,182.82434,173.775,174.81317,49733100
2020-03-24,174.92677,175.85233,173.53214,174.97589,36539900
2020-03-25,175.42296,181.32889,175.28455,181.30293,26811300
2020-03-26,181.18933,181.85303,176.65154,176.74234,25851600
2020-03-27,176.60393,177.34358,173.84882,175.56068,24677700
2020-03-30,175.23232,175.23232,167.66904,168.92126,24741500
2020-03-31,167.44356,172.13368,165.53299,167.88597,30027700
2020-04-01,166.40826,174.11612,164.3114,174.04015,20680800
2020-04-03,173.42343,179.55273,173.42343,179.54137,26177200
2020-04-06,179.86974,190.26595,179.86974,190.2432,38426700
2020-04-07,191.39253,192.6812,188.44754,191.71042,38341000
2020-04-08,189.90431,193.99835,187.521,193.33769,25046300
2020-04-09,195.80458,199.30208,193.45805,197.88393,30888100
2020-04-10,198.35321,202.19252,193.20032,200.22102,31674000
2020-04-13,200.17213,203.79692,197.8286,202.37468,22156800
2020-04-14,202.40604,203.65947,198.96834,202.86449,27988700
2020-04-15,202.98994,206.3282,202.01117,205.45909,28173600
2020-04-16,205.58243,206.38795,203.0375,205.9666,19320000
2020-04-17,206.10501,209.49026,205.00134,208.9448,33487700
2020-04-20,209.08322,211.67879,207.86284,208.84189,41706200
2020-04-21,208.95549,209.19778,197.53513,198.57675,52579500
2020-04-22,198.69035,203.24252,193.07573,202.27034,28015900
2020-04-23,202.13191,206.6135,202.13191,203.03821,27231100
2020-04-24,203.2024,203.63371,200.63033,203.51888,26516600
2020-04-27,203.8745,204.60783,200.6394,201.74988,21511900
2020-04-28,201.70796,201.86937,198.33766,201.66351,25518100
2020-04-29,201.89072,203.64383,201.41252,203.60466,29747800
2020-05-04,203.84288,203.84288,201.447,201.75632,25935200
2020-05-05,201.51811,202.72891,200.86334,201.65889,13404200
2020-05-06,201.42067,204.13855,200.67686,204.13855,33630000
2020-05-07,203.8619,207.62035,203.77654,207.56375,20701200
2020-05-08,207.68286,212.44733,206.45506,209.68097,46910500
2020-05-11,210.42586,213.74591,209.5283,213.74591,36450400
2020-05-12,213.67676,215.33348,211.80116,214.75092,33360000
2020-05-13,215.04887,217.69136,212.68683,216.68433,39230500
2020-05-14,216.84882,217.81616,215.19284,217.20076,29108800
2020-05-15,217.52971,219.4943,212.49576,212.49576,44009200
2020-05-18,213.18436,213.63547,208.7315,212.41216,28066700
2020-05-19,212.56482,215.91591,211.70018,212.61592,31995200
2020-05-20,209.927,212.61592,208.81473,209.74698,24185000
2020-05-21,207.25012,209.75484,206.89305,208.86159,54529000
2020-05-22,207.90126,211.70454,207.90126,209.91252,40298500
2020-05-25,210.07701,214.32039,209.88983,213.7494,27996100
2020-05-26,213.1732,217.07161,212.5853,217.06418,38860300
2020-05-27,217.08218,219.74524,214.26187,214.45927,38144000
2020-05-28,214.2948,216.96512,214.12265,215.87444,26221100
2020-05-29,215.42699,216.98203,214.2201,216.59016,33282300
2020-06-01,216.76231,223.09454,216.47647,222.76535,54121000
2020-06-02,222.97437,225.70636,220.93718,221.54514,52024100
2020-06-03,221.50116,225.66461,220.3992,225.52081,37507000
2020-06-04,225.47684,229.13663,225.47684,228.13179,39753700
2020-06-05,228.75914,231.72516,226.60646,231.72516,46548300
2020-06-08,232.14339,237.11823,232.14339,236.84715,67420300
2020-06-09,236.90044,237.99287,233.02788,237.1595,45388100
2020-06-10,237.17752,238.92758,232.99709,237.39246,43215500
2020-06-11,236.94498,237.94032,224.25241,224.35794,72473800
2020-06-12,224.01349,227.29353,214.13951,227.29353,52597900
2020-06-15,227.81857,228.31113,219.72693,220.76813,42266800
2020-06-16,221.72887,225.90688,221.615,224.66396,37315600
2020-06-17,224.76596,225.88844,220.70651,221.44617,44258900
2020-06-18,221.57744,221.57744,218.08922,219.9629,21969800
2020-06-19,220.06746,225.50905,219.9629,225.29843,23917200
2020-06-22,225.39687,226.90372,223.39374,223.87784,24658900
2020-06-23,223.45961,225.93861,222.11353,224.22954,35528500
2020-06-24,224.26067,226.15532,221.00119,221.43202,30180500
2020-06-25,221.28297,221.43202,218.16095,221.26717,37046900
2020-06-26,221.43172,223.4097,219.7232,219.79327,26502100
2020-06-29,219.56253,219.6196,209.61992,211.41574,30860300
2020-06-30,211.5349,214.6705,206.68892,210.08585,37573300
2020-07-01,209.87817,215.5893,208.50922,215.16496,18230000
2020-07-02,215.72282,217.03766,213.83752,214.39377,12596700
2020-07-03,214.62347,215.97614,213.81226,214.93588,14008600
2020-07-06,215.03787,217.0001,214.26204,216.43147,15758500
2020-07-07,216.43817,218.82376,214.45505,216.76735,18282500
2020-07-08,215.25859,217.18504,215.12572,216.84439,11591600
2020-07-09,217.4258,220.98851,216.84439,220.70247,24596800
2020-07-10,221.09007,221.21198,218.03734,218.79044,16667300
2020-07-13,219.37184,221.17342,217.20374,218.14154,13090900
2020-07-14,217.98419,219.03233,216.66824,219.03233,15244600
2020-07-15,219.54637,221.4952,218.40573,218.40573,15149200
2020-07-16,218.36246,221.22871,218.32639,219.49564,17500000
2020-07-17,219.53394,221.87146,219.05417,221.10213,23651700
2020-07-20,221.80573,221.89987,218.65724,219.10767,21443500
2020-07-21,219.1337,220.53195,217.58646,219.114,17601500
2020-07-22,219.71536,219.71536,214.57391,215.5178,15599000
2020-07-23,215.60199,215.84811,212.07921,214.03116,21280800
2020-07-24,214.0515,214.43266,200.97105,203.48744,42097800
2020-07-27,200.41162,201.03142,188.9869,189.57573,38429500
2020-07-28,189.44125,200.8387,187.3089,200.8387,26520100
2020-07-29,200.57124,200.8387,189.42249,198.75336,32449700
2020-07-30,199.3066,201.76135,198.13193,199.83209,16112000
2020-07-31,200.12074,200.38895,194.74902,198.48839,17397000
2020-08-03,198.37567,204.2524,197.57986,204.18553,25741900
2020-08-04,204.80392,209.2562,204.80392,207.95119,22498900
2020-08-05,207.95828,211.5504,206.6871,211.37856,21776800
2020-08-06,211.51088,211.92085,208.7699,210.35541,24559700
2020-08-07,210.42412,211.54092,208.17491,209.44475,16365900
2020-08-10,209.55746,212.35165,209.45753,210.77965,22651200
2020-08-11,210.52733,214.19334,208.50877,214.16785,32061800
2020-08-12,214.69716,215.11874,212.58345,213.65668,21568800
2020-08-13,213.95113,216.50114,213.65668,215.89796,20457700
2020-08-14,216.74222,217.4346,213.60724,215.23265,28339700
2020-08-17,214.98032,217.54753,213.88931,217.49654,24926000
2020-08-18,217.5412,218.78633,217.09267,217.28651,18762100
2020-08-19,217.5574,223.9343,216.52916,223.11778,31516900
2020-08-20,224.66597,226.15645,222.54224,223.87401,32945000
2020-08-21,224.00798,226.59143,223.04936,226.25827,26477300
2020-08-24,225.50172,230.02045,225.45316,228.3501,26936600
2020-08-25,228.54031,230.50027,227.6672,229.3004,32291900
2020-08-26,229.99492,232.68124,229.04169,231.97574,32927200
2020-08-27,232.64531,234.16399,231.85497,233.11995,17699700
2020-08-28,233.29189,236.59752,233.11995,233.97458,31066900
2020-08-31,234.10849,235.44298,231.37436,232.09308,29961700
2020-09-01,232.121,233.29419,231.09901,233.13454,24624800
2020-09-03,233.08597,235.23415,231.94334,234.48964,30823700
2020-09-04,234.14577,235.1838,229.79507,234.79146,28435700
2020-09-07,234.74289,235.79628,231.40936,231.40936,29619700
2020-09-08,231.3608,232.54617,229.62395,231.90208,29582000
2020-09-09,231.52164,232.89886,228.94041,232.8031,20558200
2020-09-10,232.93472,234.9545,232.54475,232.61746,15398200
2020-09-11,233.28703,235.99774,231.56487,234.30554,23759800
2020-09-14,234.97511,236.50395,234.25578,235.99197,26693400
2020-09-15,236.21516,238.21463,235.95007,237.22975,27885900
2020-09-16,237.18118,238.71223,236.7634,237.39229,26934300
2020-09-17,237.49825,239.08122,235.7239,237.73753,32586200
2020-09-18,237.82681,239.70653,237.4713,239.63763,22056300
2020-09-21,239.80957,244.05254,239.63763,241.40692,42877100
2020-09-22,241.35835,244.46826,239.72552,244.46584,44416900
2020-09-23,243.89517,246.99838,243.89517,245.53644,31136200
2020-09-24,245.62572,246.4012,243.42262,244.2388,24797400
2020-09-25,243.09749,245.28685,242.09213,244.76425,31341200
2020-09-28,244.75766,248.9493,244.75107,247.60799,32879700
2020-09-29,247.69727,250.06012,244.87198,244.89992,34686200
2020-09-30,244.85135,248.65884,243.57889,248.65884,23857600
2020-10-01,248.5617,251.99048,248.2691,251.10994,34975700
2020-10-02,251.01282,253.465,246.42743,251.5235,61741800
2020-10-05,251.35158,256.9999,251.35158,256.591,55646600
2020-10-06,256.97144,258.83868,255.1577,256.51483,36796200
2020-10-07,256.84595,257.1412,254.0659,254.09383,44090100
2020-10-08,254.10178,256.31198,251.78503,254.42345,42347700
2020-10-09,254.43933,257.5063,254.43933,257.20328,44743300
2020-10-12,257.45544,259.89627,254.00754,254.69766,43826300
2020-10-13,254.8696,255.3752,253.08499,254.68253,20670600
2020-10-14,254.85446,257.06476,254.56955,256.37668,42131700
2020-10-15,256.5798,261.85297,256.22885,259.79138,45504900
2020-10-16,259.84723,261.8926,258.04095,260.48276,27569800
2020-10-19,260.5274,262.44974,259.56815,260.5382,32190400
2020-10-20,260.71014,261.363,258.1098,260.15646,31925800
2020-10-21,259.95334,262.02982,258.38733,258.38733,31810400
2020-10-22,258.55923,260.33817,257.05685,260.33124,25388800
2020-10-23,260.6751,263.2915,260.33124,262.16647,37275900
2020-10-26,262.41867,263.42435,256.4875,256.4875,38562800
2020-10-27,256.31555,256.86633,252.68936,253.19102,32614700
2020-10-28,253.36296,253.9945,246.07243,246.46506,40499600
2020-10-29,246.27484,248.6159,243.36427,246.29959,24883100
2020-10-30,245.95964,248.33865,244.34251,247.70683,19106400
2020-11-02,247.66895,250.71057,246.88475,250.71057,15971600
2020-11-03,250.95169,253.07011,250.40631,253.03662,21840900
2020-11-04,253.0437,256.1976,252.91966,254.75604,31196100
2020-11-05,255.08658,255.77208,252.73117,252.8643,22365000
2020-11-06,252.6232,254.53874,251.68555,254.5243,19558800
2020-11-09,254.6269,258.7066,254.6269,258.7066,40489700
2020-11-10,259.16882,263.69687,258.97446,259.2306,49139300
2020-11-11,259.08234,261.17508,258.81363,261.15683,31436600
2020-11-12,261.19354,264.2831,260.47705,264.2831,42238500
2020-11-13,264.35657,265.10132,262.91577,264.14227,34658100
2020-11-16,264.1721,266.20657,261.2616,261.8684,39307000
2020-11-17,262.0153,266.6566,262.0153,266.6566,45971000
2020-11-18,266.34845,267.78848,265.6026,267.40247,41224600
2020-11-19,267.55655,267.89386,266.15198,267.59918,41696600
2020-11-20,267.69095,267.9869,265.04276,266.97644,42374500
2020-11-23,267.28458,268.52103,265.56616,268.50198,39855500
2020-11-24,268.869,269.63934,263.79333,266.9571,48115600
2020-11-25,266.80884,269.67145,266.6057,268.66415,43896900
2020-11-26,268.87518,269.55426,266.6772,269.11633,36572500
2020-11-27,269.23853,269.69412,266.9709,268.21436,27567100
2020-11-30,268.3626,269.27405,266.4948,266.98874,38545000
2020-12-01,267.06216,269.18286,262.5244,267.95438,63317400
2020-12-02,268.0869,271.85394,267.39188,271.4962,51048900
2020-12-03,271.67453,274.63617,271.4962,273.4212,40385000
2020-12-04,273.59958,274.4977,271.23987,272.61957,42700900
2020-12-07,273.18246,274.87256,271.9773,273.34177,39838700
2020-12-08,273.24243,275.33762,272.07794,274.1287,50189300
2020-12-09,274.10577,278.0654,273.99152,276.73367,51379000
2020-12-10,276.91202,279.75464,273.84482,274.16135,52027600
2020-12-11,274.03793,277.13068,273.52277,276.8152,36623300
2020-12-14,277.106,283.18823,274.80405,282.1119,53016000
2020-12-15,282.23532,283.62814,280.27594,281.85947,68897900
2020-12-16,281.68112,286.3135,281.68112,284.81046,43033700
2020-12-17,285.38184,287.04446,282.8064,285.6091,74427500
2020-12-18,285.77466,292.8509,285.6091,292.33585,57743900
2020-12-21,292.71677,301.88794,292.6333,299.9028,73389200
2020-12-22,299.6515,305.04108,297.08435,305.04108,72086000
2020-12-23,305.18527,307.7227,298.55063,302.82635,88517600
2020-12-24,303.2432,304.75916,289.62686,301.1529,78218500
2020-12-25,301.1797,310.40125,298.93027,309.9144,63789600
2020-12-28,310.0586,318.21902,309.6241,317.11774,78505500
2020-12-29,317.1637,320.87238,315.60825,318.8583,56940600
2020-12-30,318.6236,318.8583,314.77222,316.52798,61138800
2020-12-31,316.4719,323.4857,314.73892,323.41122,64307100
2021-01-04,323.82968,337.45544,323.41122,335.7911,71402300
2021-01-05,335.6789,341.86926,333.98166,340.01678,76064300
2021-01-06,340.4563,345.4119,337.8651,341.99603,71386100
2021-01-07,342.29825,349.10123,339.1527,349.10123,100973200
2021-01-08,348.82788,353.08542,346.6365,351.51102,99933100
2021-01-11,351.95053,357.82254,351.29114,353.62595,84650900
2021-01-12,354.06546,356.35306,346.84534,355.45477,95503600
2021-01-13,356.00146,362.1614,353.76764,357.056,128450500
2021-01-14,357.32935,364.75653,354.77368,363.67957,77243300
2021-01-15,363.9529,378.16928,363.9529,375.9854,124838800
2021-01-18,376.22006,384.4571,375.84552,377.96915,101079200
2021-01-19,378.10236,380.33997,345.38983,354.39407,162663100
2021-01-20,354.66742,361.29196,332.70206,361.29196,114977700
2021-01-21,361.52664,373.14038,360.57867,370.97632,80390100
2021-01-22,371.12836,373.94473,366.07773,367.5584,83113100
2021-01-25,367.78955,368.04572,361.11243,361.79645,83034200
2021-01-26,361.53113,362.79858,340.45386,348.2733,122026400
2021-01-27,348.12082,349.3749,327.80917,330.72723,89036100
2021-01-28,330.4003,330.4003,299.80435,303.60638,85148500
2021-01-29,299.7697,317.74442,282.25366,316.34662,99907000
2021-02-01,316.0216,318.10468,298.6389,299.59128,65738600
2021-02-02,298.94125,312.07315,291.54474,312.07315,77494700
2021-02-03,312.22098,330.85956,312.07315,329.40036,73856800
2021-02-04,330.25507,336.67346,326.70306,330.96417,50771200
2021-02-05,330.9096,339.01306,330.51105,338.9907,64740800
2021-02-08,338.66568,343.66202,325.13342,329.33267,83739000
2021-02-09,328.22824,338.2727,324.83786,336.8988,45616500
2021-02-17,339.46295,350.71564,338.0641,350.71564,57621400
2021-02-18,351.36566,355.78232,349.63614,353.02005,85412600
2021-02-19,353.44742,356.7178,347.73062,353.34906,67084000
2021-02-22,353.13538,357.6962,350.61328,353.13605,64034700
2021-02-23,353.99078,364.52426,353.13605,363.1451,87161400
2021-02-24,363.1098,367.71646,357.14575,360.96225,94607800
2021-02-25,361.6033,367.04962,359.71964,363.7903,71358700
2021-02-26,363.6812,365.43423,357.1864,365.43423,76405300
2021-03-01,366.50262,375.24823,364.79318,375.24823,83966600
2021-03-02,375.57324,378.1423,370.95862,373.52725,70599000
2021-03-03,373.3136,376.234,370.85263,375.61078,68500300
2021-03-04,376.2058,379.86664,364.35065,376.4224,107493900
2021-03-05,376.5282,384.09415,370.44244,382.13828,98588200
2021-03-08,382.35196,391.05725,382.13828,386.45953,85777400
2021-03-09,386.0322,386.7847,379.6146,382.1474,84129700
2021-03-10,382.0712,388.75525,380.88412,388.75525,95197800
2021-03-11,389.75598,397.67526,389.75598,396.80414,113892400
2021-03-12,395.6366,399.6404,392.60214,394.39722,95815000
2021-03-15,394.72223,398.16925,392.60077,392.76755,91530500
2021-03-16,392.3402,394.05313,386.60425,392.62677,118903300
2021-03-17,392.89124,400.90823,392.15048,399.70575,102086600
2021-03-18,400.3939,406.39062,399.40063,405.27472,105014800
2021-03-19,405.60727,406.1048,398.97653,405.85605,91052600
2021-03-22,406.15085,408.3133,400.38406,403.51935,84326300
2021-03-23,403.66675,405.38147,392.1345,397.08545,107975500
2021-03-24,397.23285,397.23285,380.2647,390.4816,109155500
2021-03-25,390.1868,392.9559,384.91687,387.1149,59994300
2021-03-26,387.07205,396.45367,370.1911,396.39725,145469600
2021-03-29,397.04526,406.8683,395.9615,406.6376,120184200
2021-03-30,406.31433,416.66577,406.31433,415.47183,100160700
2021-03-31,415.63818,422.07828,409.58313,421.61365,129417400
2021-04-01,421.4662,439.32654,417.78214,436.25638,121976000
