trunc_time,open_price,high_price,low_price,close_price,volume
2022-05-19,28228.64,28834.08,27888.08,28682.72,16040000
2022-05-20,28531.36,28607.04,28190.8,28493.52,13929400
2022-05-23,28720.56,28909.760000000002,27471.84,27812.4,10178900
2022-05-24,27812.4,28001.600000000002,25882.56,26412.32,42201300
2022-05-25,26109.600000000002,26450.16,25012.24,26071.760000000002,39418000
2022-05-26,26488.0,26942.08,26147.440000000002,26488.0,16225800
2022-05-27,26488.0,27169.120000000003,26336.64,26828.56,17591900
2022-05-30,26866.4,27131.280000000002,26715.04,26828.56,15054500
2022-05-31,26752.88,26752.88,26109.600000000002,26260.960000000003,18840200
2022-06-01,26109.600000000002,26336.64,25579.84,25996.08,21644600
2022-06-02,25731.2,25958.24,25012.24,25087.920000000002,25380600
2022-06-03,25201.440000000002,25731.2,25163.600000000002,25277.120000000003,14709900
2022-06-06,25844.72,25920.4,25050.08,25201.440000000002,17769400
2022-06-07,25201.440000000002,25390.64,24709.52,25125.760000000002,19376400
2022-06-08,25201.440000000002,25314.96,24785.2,24898.72,24841800
2022-06-09,24898.72,26147.440000000002,24785.2,25579.84,26979900
2022-06-10,25579.84,25920.4,25428.48,25428.48,15182300
2022-06-13,24974.4,25352.8,23990.56,24066.24,21236000
2022-06-14,23839.2,23877.04,22855.36,22931.04,28438400
2022-06-15,22779.68,23385.120000000003,21833.68,22249.920000000002,28702400
2022-06-16,22817.52,23725.68,22628.32,23460.8,33385900
2022-06-17,23450.0,23500.0,21950.0,23200.0,30237200
2022-06-20,22750.0,23000.0,21600.0,21600.0,37272900
2022-06-21,21350.0,21500.0,20500.0,20800.0,39935100
2022-06-22,20850.0,22000.0,20850.0,21500.0,21442500
2022-06-23,21500.0,21850.0,21500.0,21800.0,6926200
2022-06-24,21850.0,22500.0,21700.0,21800.0,12828800
2022-06-27,22000.0,22900.0,21350.0,22900.0,20739600
2022-06-28,22850.0,22850.0,22250.0,22500.0,17838300
2022-06-29,22300.0,23150.0,22100.0,22750.0,20190300
2022-06-30,22900.0,23400.0,22300.0,22300.0,19950600
2022-07-01,22300.0,22600.0,21550.0,22400.0,15200000
2022-07-04,22650.0,22650.0,22000.0,22000.0,12443200
2022-07-05,22100.0,22350.0,21750.0,21900.0,15093400
2022-07-06,21700.0,22250.0,21300.0,21450.0,18233600
2022-07-07,21450.0,21750.0,21400.0,21750.0,10828000
2022-07-08,22000.0,22550.0,22000.0,22450.0,19504900
2022-07-11,22400.0,22650.0,21950.0,22050.0,12476400
2022-07-12,22050.0,22500.0,21950.0,22300.0,12146500
2022-07-13,22200.0,22800.0,22150.0,22300.0,17855700
2022-07-14,22200.0,22400.0,22100.0,22200.0,12520300
2022-07-15,22350.0,23500.0,22350.0,23200.0,47697200
2022-07-18,23200.0,23300.0,22500.0,22600.0,19929000
2022-07-19,22500.0,22600.0,22100.0,22150.0,16276900
2022-07-20,22350.0,22750.0,22300.0,22350.0,16893100
2022-07-21,22350.0,23000.0,22300.0,22700.0,23043400
2022-07-22,22700.0,22800.0,22200.0,22200.0,16642200
2022-07-25,22200.0,22300.0,21800.0,21900.0,20722100
2022-07-26,21800.0,22000.0,21600.0,21650.0,26378200
2022-07-27,21450.0,21500.0,21050.0,21250.0,28601000
2022-07-28,21500.0,21700.0,21250.0,21400.0,23510500
2022-07-29,21600.0,21950.0,21500.0,21500.0,20587600
2022-08-01,21700.0,22850.0,21600.0,22800.0,38143900
2022-08-02,22900.0,23150.0,22700.0,22900.0,27729900
2022-08-03,22700.0,23850.0,22600.0,23750.0,58846000
2022-08-04,23900.0,23900.0,23500.0,23650.0,30031900
2022-08-05,23400.0,23650.0,23150.0,23300.0,42516600
2022-08-08,23400.0,23900.0,23300.0,23600.0,30365700
2022-08-09,23900.0,24300.0,23650.0,24100.0,48222600
2022-08-10,24000.0,24350.0,23800.0,23800.0,30124400
2022-08-11,24050.0,24150.0,23300.0,23400.0,34352700
2022-08-12,23300.0,24050.0,23250.0,23950.0,33797300
2022-08-15,24000.0,24050.0,23800.0,24000.0,31513400
2022-08-16,24000.0,24700.0,24000.0,24550.0,65490300
2022-08-17,24600.0,24650.0,24150.0,24300.0,27443900
2022-08-18,24100.0,24350.0,24050.0,24150.0,23215100
2022-08-19,24100.0,24250.0,23650.0,23750.0,31457200
2022-08-22,23650.0,23750.0,23150.0,23350.0,23798700
2022-08-23,23100.0,23650.0,23100.0,23650.0,16687400
2022-08-24,23650.0,23700.0,23500.0,23500.0,12125400
2022-08-25,23750.0,24050.0,23600.0,23850.0,18259100
2022-08-26,24000.0,24000.0,23500.0,23500.0,16469800
2022-08-29,23050.0,23200.0,22650.0,23000.0,32468000
2022-08-30,23100.0,23300.0,22950.0,23050.0,15309700
2022-08-31,23000.0,23150.0,22750.0,23000.0,14977400
2022-09-05,23050.0,24100.0,23050.0,23900.0,26282100
2022-09-06,24000.0,24200.0,23550.0,23550.0,15332900
2022-09-07,23550.0,23800.0,23000.0,23000.0,25025500
2022-09-08,23200.0,23450.0,22900.0,23100.0,20365500
2022-09-09,23350.0,23800.0,23100.0,23800.0,26048100
2022-09-12,23900.0,24300.0,23800.0,23800.0,26170900
2022-09-13,23750.0,24000.0,23500.0,23700.0,14681300
2022-09-14,23250.0,23800.0,23250.0,23700.0,27029100
2022-09-15,23900.0,23900.0,23450.0,23600.0,13730400
2022-09-16,23400.0,23600.0,23000.0,23000.0,27510700
2022-09-19,23100.0,23250.0,22450.0,22650.0,27479100
2022-09-20,22800.0,23000.0,22600.0,23000.0,11511000
2022-09-21,22900.0,22950.0,22700.0,22900.0,9916300
2022-09-22,22700.0,23100.0,22650.0,23000.0,11594200
2022-09-23,23050.0,23200.0,22700.0,22700.0,14593100
2022-09-26,22450.0,22600.0,21850.0,22400.0,25875600
2022-09-27,22450.0,22500.0,22100.0,22400.0,9010600
2022-09-28,22200.0,22450.0,21600.0,21800.0,14067800
2022-09-29,22150.0,22300.0,21650.0,21650.0,10331300
2022-09-30,21500.0,21650.0,20700.0,21200.0,23369500
2022-10-03,21200.0,21200.0,19750.0,19750.0,33572400
2022-10-04,20100.0,20250.0,18650.0,18850.0,30510400
2022-10-05,19200.0,19300.0,18850.0,19200.0,25316500
2022-10-06,19300.0,19300.0,18000.0,18000.0,37464800
2022-10-07,17650.0,17800.0,17050.0,17600.0,36474800
2022-10-10,17300.0,18600.0,17200.0,18350.0,25059200
2022-10-11,18400.0,18400.0,17350.0,17500.0,26448700
2022-10-12,17800.0,18700.0,17500.0,18700.0,28996700
2022-10-13,18800.0,19600.0,18550.0,19500.0,24198100
2022-10-14,19750.0,19900.0,19300.0,19450.0,22588600
2022-10-17,19250.0,19350.0,18900.0,19250.0,17061300
2022-10-18,19500.0,19700.0,18700.0,18850.0,24387600
2022-10-19,18850.0,18850.0,18350.0,18400.0,20235600
2022-10-20,18350.0,18600.0,18050.0,18100.0,26033000
2022-10-21,18300.0,18300.0,16900.0,16900.0,45155900
2022-10-24,17000.0,17050.0,16200.0,16400.0,27973100
2022-10-25,16400.0,17500.0,16050.0,17100.0,31109500
2022-10-26,17000.0,17400.0,16850.0,16900.0,11243700
2022-10-27,16950.0,17600.0,16900.0,17400.0,21366800
2022-10-28,17400.0,17650.0,16800.0,16800.0,31204100
2022-10-31,15650.0,16000.0,15650.0,15650.0,66298200
2022-11-01,15750.0,16000.0,14800.0,15000.0,81552300
2022-11-02,15000.0,15700.0,15000.0,15350.0,40121700
2022-11-03,15250.0,15450.0,15100.0,15200.0,20629700
2022-11-04,15000.0,15150.0,14500.0,14650.0,43889600
2022-11-07,14550.0,14800.0,13700.0,13700.0,38263100
2022-11-08,13100.0,13700.0,13000.0,13150.0,46273800
2022-11-09,13200.0,13600.0,12950.0,13000.0,32786100
2022-11-10,12700.0,12800.0,12100.0,12100.0,79749500
2022-11-11,12300.0,12650.0,12000.0,12300.0,60716100
2022-11-14,12150.0,12450.0,11850.0,12200.0,60270100
2022-11-15,12000.0,12500.0,12000.0,12500.0,40416800
2022-11-16,12300.0,13350.0,11800.0,13350.0,34902600
2022-11-17,13900.0,14250.0,13800.0,14250.0,21514200
2022-11-18,14600.0,15200.0,14250.0,15100.0,99658800
2022-11-21,15200.0,15250.0,14750.0,14950.0,31604900
2022-11-22,14650.0,15100.0,14450.0,14800.0,43246700
2022-11-23,14700.0,14850.0,13800.0,13800.0,30303500
2022-11-24,13700.0,14400.0,13600.0,14350.0,31115600
2022-11-25,14600.0,15300.0,14350.0,15300.0,26533900
