trunc_time,open_price,high_price,low_price,close_price,volume
2019-06-17,55.04166,55.16013,54.807022,54.967052,8669600
2019-06-18,54.971954,54.985394,54.562252,54.666653,11270100
2019-06-19,54.673023,54.967514,54.649647,54.859493,8823700
2019-06-20,54.863907,55.152874,54.633217,55.150642,10882500
2019-06-21,55.15564,55.37143,54.975864,55.11782,10848400
2019-06-24,55.135464,55.284714,54.95373,55.15198,8966000
2019-06-25,55.159824,55.45158,55.12421,55.20216,8237900
2019-06-26,55.21569,55.506943,54.794292,55.388966,10968700
2019-06-27,55.387814,55.5266,54.79917,55.113686,12503800
2019-06-28,55.126617,55.654404,54.8513,55.654404,14843900
2019-07-01,55.65522,55.657887,55.090755,55.173737,8636200
2019-07-02,55.180546,55.336643,54.847015,54.961266,11380400
2019-07-03,54.960533,55.295746,54.86514,55.291508,8719300
2019-07-04,55.290764,55.72817,55.048073,55.55754,9747400
2019-07-05,55.557827,56.48762,55.425503,56.37746,13522600
2019-07-08,56.376823,56.506073,55.45879,55.680534,8351600
2019-07-09,55.68106,56.215252,55.507103,55.879322,11314800
2019-07-10,55.8553,56.33578,55.822483,56.301315,12439200
2019-07-11,56.300045,56.92211,56.164818,56.780506,12288900
2019-07-12,56.77574,57.019386,56.44721,56.605865,13405600
2019-07-15,56.60268,56.720192,56.288494,56.552307,12062100
2019-07-16,56.552643,57.58893,56.546906,57.30488,12878800
2019-07-17,56.668224,57.37862,56.60767,57.052288,10437300
2019-07-18,57.05005,57.42642,56.830162,57.41752,11352500
2019-07-19,57.417,57.77396,57.196693,57.54347,18136000
2019-07-22,57.53938,58.30747,57.32824,58.012833,13791300
2019-07-23,58.012234,58.57436,57.706276,58.460686,20416200
2019-07-24,58.459415,59.228012,58.340916,59.228012,16689600
2019-07-25,59.2242,59.71058,58.90217,59.34184,16597000
2019-07-26,59.342216,59.343185,58.557953,58.81733,14603100
2019-07-29,58.812885,59.24024,58.650375,59.183647,10817400
2019-07-30,59.180737,59.601067,58.433975,58.43487,15727700
2019-07-31,58.451378,58.979137,57.58654,58.888382,13107900
2019-08-01,58.885574,58.927082,58.48855,58.842407,9509500
2019-08-02,58.828648,58.828648,58.1796,58.58082,18099500
2019-08-05,58.56578,58.70374,58.253803,58.37411,18548200
2019-08-06,58.37202,58.543644,57.994087,58.30883,20738300
2019-08-07,58.29809,58.422554,57.867626,58.221123,15019300
2019-08-08,58.212116,58.429817,58.06459,58.36491,14425800
2019-08-09,58.362007,58.710175,58.25232,58.429295,14171500
2019-08-12,58.42241,58.573692,57.874775,57.929966,12802100
2019-08-13,57.924137,57.951756,57.061394,57.147453,15793400
2019-08-14,57.143215,57.330414,56.91037,57.14335,9977300
2019-08-15,57.144493,57.38656,56.812992,57.350166,12890900
2019-08-16,57.35494,57.80846,57.18749,57.546387,15271600
2019-08-19,57.54518,57.87332,57.454674,57.599216,10763500
2019-08-20,57.597336,57.804214,57.507267,57.71989,17350700
2019-08-21,57.73368,58.0363,57.63238,57.83676,13195200
2019-08-22,57.83556,58.07745,57.754498,57.932182,13073300
2019-08-23,57.933372,57.999977,57.812077,57.945847,14402900
2019-08-26,57.935776,57.948193,57.515812,57.532734,13619800
2019-08-27,57.526897,58.038788,57.524986,58.011147,15610000
2019-08-28,58.004887,58.154167,57.908215,57.974766,14495100
2019-08-29,57.96787,58.205227,57.747047,57.90252,14857900
2019-08-30,57.884872,58.15606,57.70445,57.827766,17584100
2019-09-03,57.821503,57.845467,57.12547,57.309616,15267700
2019-09-04,57.316513,57.316513,56.75722,57.101345,13602700
2019-09-05,57.09054,57.351902,56.66479,56.803417,8165500
2019-09-06,56.790154,56.97314,56.648106,56.764606,11049500
2019-09-09,56.749744,56.849014,56.425903,56.494205,9287800
2019-09-10,56.492588,56.585487,55.367416,56.148235,13721400
2019-09-11,56.149048,56.197273,55.694424,55.821026,9124100
2019-09-12,55.81849,56.47191,55.81849,56.402542,6992300
2019-09-13,56.388367,56.720734,56.28483,56.720734,10119400
2019-09-16,56.713634,56.7377,56.307095,56.540813,11044300
2019-09-17,56.552578,56.569798,56.05996,56.40822,7748500
2019-09-18,56.414566,56.85637,56.35772,56.411243,13931100
2019-09-19,56.418503,56.69492,56.18916,56.69365,8132100
2019-09-20,56.685074,56.974697,56.3705,56.965107,10641000
2019-09-23,56.95868,57.032932,56.648533,56.68569,8734600
2019-09-24,56.68477,56.870773,56.457687,56.870773,9290800
2019-09-25,56.876804,56.940983,56.57908,56.719627,8202200
2019-09-26,56.712345,57.22028,56.68781,57.21679,10147500
2019-09-27,57.21485,57.28978,56.725388,56.94109,9727200
2019-09-30,56.94829,57.078007,56.557724,56.784416,12313800
2019-10-01,56.827873,56.85026,56.5846,56.84209,11187300
2019-10-02,56.837437,56.85528,56.51841,56.846233,11781300
2019-10-03,56.827457,57.148846,56.443306,57.14803,8597700
2019-10-04,57.147606,57.17794,56.67394,56.925285,9097900
2019-10-07,56.927624,57.033966,56.73629,56.84758,7724800
2019-10-08,56.847115,56.993755,56.66227,56.824467,10699800
2019-10-09,56.8269,56.8269,56.517647,56.61524,8603800
2019-10-10,56.614418,56.77518,56.38207,56.603783,7446200
2019-10-11,56.598747,57.025757,56.52611,56.968403,12559800
2019-10-14,56.963284,57.11952,56.508907,56.78129,10106200
2019-10-15,56.780544,56.80089,56.306393,56.759094,9814700
2019-10-16,56.747,56.850857,56.415367,56.471825,17342700
2019-10-17,56.4942,56.620487,56.311123,56.47293,10376900
2019-10-18,56.47339,56.65865,56.40095,56.46278,7918200
2019-10-21,56.441437,56.96191,56.377483,56.598045,8557200
2019-10-22,56.6001,56.85833,56.546627,56.781944,10019300
2019-10-23,56.757736,56.793053,56.399906,56.595722,7618700
2019-10-24,56.59925,56.7069,56.324097,56.7069,10666700
2019-10-25,56.705456,56.73457,56.234116,56.513622,14143800
2019-10-28,56.491234,56.759895,55.96662,56.395264,6341900
2019-10-29,56.391903,56.442463,56.045467,56.360756,7355600
2019-10-30,56.36394,56.37019,56.113014,56.25606,8550200
2019-10-31,56.255608,56.420322,55.860123,56.226234,10350300
2019-11-01,56.226837,56.367466,56.06997,56.222153,9516700
2019-11-04,56.221832,56.89049,56.194572,56.59019,11042800
2019-11-05,56.589657,56.63623,56.47367,56.605755,7914200
2019-11-06,56.60549,56.78695,56.49771,56.597546,9878400
2019-11-07,56.596607,56.898575,56.577698,56.834644,7437200
2019-11-08,56.834396,57.00795,56.691147,56.73475,8496700
2019-11-11,56.741096,56.961945,56.673935,56.72143,6710400
2019-11-12,56.723587,56.872166,56.628654,56.803715,10212800
2019-11-13,56.803978,56.847706,56.63376,56.816673,8795800
2019-11-14,56.816936,57.423782,56.65144,56.709972,9571500
2019-11-15,56.70846,57.084637,56.695835,57.003086,11487700
2019-11-18,57.003895,57.211147,56.847694,56.914837,7455400
2019-11-19,56.857357,57.0154,56.581917,57.0154,7901100
2019-11-20,57.027275,57.032043,56.65696,56.87696,6470800
2019-11-21,56.877113,56.88829,56.47701,56.569874,7813800
2019-11-22,56.569073,56.819706,56.206875,56.402046,11448100
2019-11-25,56.39451,57.094135,55.705524,56.05237,6086000
2019-11-26,55.78732,56.20837,55.725777,55.966045,6739900
2019-11-27,56.027214,56.210155,55.876568,56.01682,7402800
2019-11-28,56.05672,56.112305,55.57891,55.702705,8615100
2019-11-29,55.682877,55.845013,55.408695,55.660038,8066800
2019-12-02,55.659405,55.88452,55.402058,55.521347,8998100
2019-12-03,55.63488,55.71865,55.3915,55.53388,8433500
2019-12-04,55.53383,56.108074,55.531696,55.90897,8937000
2019-12-05,55.909233,56.304756,55.669357,55.85965,8250200
2019-12-06,55.841717,55.98484,55.7009,55.923286,6282700
2019-12-09,55.906784,56.07326,55.661343,55.78512,4856600
2019-12-10,55.784885,55.86552,55.292057,55.358234,7559200
2019-12-11,55.358494,55.533436,55.34062,55.40229,7663700
2019-12-12,55.437397,55.634453,55.372684,55.516987,5793600
2019-12-13,55.517834,55.763634,55.465393,55.73155,9972100
2019-12-16,55.71808,55.94082,55.432392,55.533474,6769500
2019-12-17,55.534195,55.7175,55.205902,55.328613,8926700
2019-12-18,55.329338,55.600456,55.266186,55.29819,7369400
2019-12-19,55.285385,55.65381,55.285114,55.466587,6789300
2019-12-20,55.463387,55.72796,55.45375,55.67435,6873400
2019-12-23,55.66795,55.775856,55.442444,55.480545,9222500
2019-12-24,55.481136,55.812096,55.480545,55.753693,7693200
2019-12-25,55.736412,55.777657,55.434925,55.604664,6059400
2019-12-26,55.605713,55.856777,55.448536,55.65615,9078000
2019-12-27,55.676674,55.98919,55.58205,55.805893,11217700
2019-12-30,55.80641,56.096676,55.54833,56.059566,6222100
2019-12-31,56.060085,56.60029,56.060085,56.555202,6943900
2020-01-02,56.52641,56.73358,56.48061,56.649326,6619300
2020-01-03,56.64725,56.773888,56.466194,56.65052,9394800
2020-01-06,56.65263,56.7216,55.878765,55.878765,10086800
2020-01-07,55.88876,56.119865,55.6505,55.7607,6200800
2020-01-08,55.761757,55.776825,54.988308,55.018303,9020200
2020-01-09,55.018562,55.329895,55.014606,55.1794,8582100
2020-01-10,55.176243,55.57522,55.172417,55.55632,11976000
2020-01-13,55.562473,55.762295,55.471535,55.644756,8758700
2020-01-14,55.65091,55.78727,55.593853,55.696014,6885400
2020-01-15,55.694286,55.731457,55.248226,55.354954,5073200
2020-01-16,55.342518,55.56764,55.331936,55.4561,8117700
2020-01-17,55.455692,55.58776,55.30232,55.414906,9254200
2020-01-20,55.408573,55.545563,55.327705,55.48789,7108200
2020-01-21,55.48753,55.898804,55.478672,55.898804,16500000
2020-01-22,56.017014,56.219433,55.78668,56.219433,7380400
2020-01-30,56.214916,56.253334,55.44162,55.72728,8909200
2020-01-31,55.726624,55.777443,54.967625,55.132008,13476400
2020-02-03,55.16835,55.172623,53.759495,54.377148,16202400
2020-02-04,54.378384,54.743374,54.277107,54.743374,9540400
2020-02-05,54.974716,55.397835,54.783123,55.20707,9171900
2020-02-06,55.216087,55.608795,55.145927,55.608795,11769000
2020-02-07,55.606728,55.777527,55.493496,55.760876,9588000
2020-02-10,55.761597,55.769566,55.31111,55.36815,6772400
2020-02-11,55.374565,55.694347,55.340645,55.667915,7689000
2020-02-12,55.672195,55.9287,55.61164,55.913338,9499900
2020-02-13,55.91415,56.29016,55.854355,56.17151,13041600
2020-02-14,56.173977,56.50734,56.097843,56.47396,12150100
2020-02-17,56.474636,56.695637,56.244774,56.258385,9003700
2020-02-18,56.258274,56.43435,56.16811,56.24603,9809300
2020-02-19,56.275272,56.519993,56.211636,56.399033,9883800
2020-02-20,56.405468,56.468605,56.099426,56.344944,10733100
2020-02-21,56.342686,56.695446,56.159595,56.296627,16588200
2020-02-24,56.297398,56.29767,55.19401,55.229057,16469200
2020-02-25,55.22761,55.55368,54.74642,55.53349,11662800
2020-02-26,55.474995,55.474995,55.15902,55.343136,10653700
2020-02-27,55.34228,55.598797,55.2679,55.518513,9956500
2020-02-28,55.485443,55.518513,54.86565,55.04708,18510800
2020-03-02,55.081825,55.261147,54.8936,55.17371,23326900
2020-03-03,55.206764,55.602932,55.18165,55.465637,17023300
2020-03-04,55.862328,55.934364,55.3586,55.54056,18200800
2020-03-05,55.540535,55.798355,55.295807,55.4506,16995200
2020-03-06,55.453068,55.51872,55.057423,55.415276,14686100
2020-03-09,55.41401,55.41401,52.196896,52.442173,32240200
2020-03-10,52.43666,53.553375,52.19933,53.4135,15742500
2020-03-11,53.408085,53.81577,52.337147,52.476997,16719800
2020-03-12,52.473095,52.473095,50.65783,50.92116,22195500
2020-03-13,50.919636,50.932716,49.44032,50.490406,23049700
2020-03-16,50.472115,50.56273,49.957867,50.150375,11741800
2020-03-17,50.145985,50.351913,49.66766,50.313408,11577600
2020-03-18,50.29713,50.62935,50.258766,50.37312,15452200
2020-03-19,50.35413,50.379047,49.67084,49.904404,10576700
2020-03-20,49.90101,50.05161,49.59832,49.84963,16893200
2020-03-23,49.8499,49.8499,47.413258,47.5659,27804500
2020-03-24,47.573627,48.544884,47.48841,48.51242,11478300
2020-03-25,48.510723,49.542427,48.493755,49.530952,12566600
2020-03-26,49.540325,49.58392,48.884056,49.00433,10519300
2020-03-27,48.9458,49.234814,48.654995,48.820354,11117000
2020-03-30,48.810863,48.817722,47.50338,47.6341,12898900
2020-03-31,47.626644,48.456112,47.493454,47.73972,10102100
2020-04-01,47.73565,48.667152,47.562283,48.626705,10220500
2020-04-03,48.628914,49.280296,48.614353,49.13614,15404400
2020-04-06,49.127316,50.342793,49.127316,50.33114,17808200
2020-04-07,50.327717,50.707424,50.124386,50.426468,13984400
2020-04-08,50.423733,50.627865,50.035385,50.305637,10944500
2020-04-09,50.304478,51.106823,50.258465,50.740086,17542700
2020-04-10,50.766502,50.80399,50.377815,50.631935,19747000
2020-04-13,50.632683,51.11287,50.554462,50.857414,14431100
2020-04-14,50.85852,51.120068,50.373966,50.778774,17134400
2020-04-15,50.77606,51.690224,50.774124,51.512352,19393300
2020-04-16,51.479206,51.585358,51.217903,51.53618,16058300
2020-04-17,51.528034,52.33306,51.528034,52.15917,34857200
2020-04-20,52.158314,52.85262,52.155872,52.64369,28406500
2020-04-21,52.640972,52.72176,51.014305,51.1824,26446300
2020-04-22,51.179684,51.577976,50.70817,51.477837,16763900
2020-04-23,51.47663,52.033104,51.47428,51.73525,14675400
2020-04-24,51.73728,51.864975,51.481297,51.65881,16999900
2020-04-27,51.666508,51.969315,51.570484,51.969315,14092600
2020-04-28,51.959133,52.129814,51.80281,52.11059,11914800
2020-04-29,52.112495,52.38889,52.058086,52.215748,12128200
2020-05-04,52.22383,52.290497,51.79128,51.906906,11212500
2020-05-05,51.904205,52.030323,51.710377,51.981735,8313300
2020-05-06,51.982834,52.34419,51.864857,52.34419,15498800
2020-05-07,52.351006,52.461742,52.212997,52.367355,14601200
2020-05-08,52.361286,53.130722,52.282417,52.905586,31637200
2020-05-11,52.901543,53.490734,52.901543,53.490734,24327100
2020-05-12,53.48669,53.63369,53.014153,53.63369,19470600
2020-05-13,53.64267,53.877186,53.23428,53.72804,20124100
2020-05-14,53.73284,53.73284,53.43532,53.4837,22949300
2020-05-15,53.48418,53.61436,53.106136,53.15123,26788900
2020-05-18,53.14651,53.30994,53.009903,53.286217,14033400
2020-05-19,53.291065,54.004974,53.277863,53.79689,21913500
2020-05-20,53.798183,54.14837,53.754158,54.013863,16718900
2020-05-21,54.00014,54.363045,53.98137,54.310802,13596500
2020-05-22,54.318317,54.482227,54.0707,54.23926,24231700
2020-05-25,54.244167,54.9336,54.222458,54.9336,16376200
2020-05-26,54.922832,55.325935,54.87549,55.325935,19659900
2020-05-27,55.329205,55.599392,54.917915,54.925495,24838500
2020-05-28,54.918095,55.149082,54.8999,55.01208,12498300
2020-05-29,55.017048,55.19962,54.8444,55.02927,22440600
2020-06-01,55.038254,55.66532,54.968933,55.58558,26366300
2020-06-02,55.58019,56.248672,55.550606,55.97837,48585500
2020-06-03,55.975002,56.329998,55.840153,56.329998,35528200
2020-06-04,56.324608,56.66516,56.214664,56.325222,58411800
2020-06-05,56.31983,56.510014,55.994213,56.433712,49168700
2020-06-08,56.434387,57.41069,56.411324,57.301266,45216200
2020-06-09,57.29448,57.520016,57.017464,57.293144,37451300
2020-06-10,57.29954,57.4124,56.665245,57.303772,35746600
2020-06-11,57.312263,57.47626,55.702366,55.941868,57281800
2020-06-12,55.945507,55.968826,54.921387,55.95372,44560700
2020-06-15,55.93611,56.267067,55.3478,55.538673,33924800
2020-06-16,55.54649,56.223106,55.523373,56.075863,21267100
2020-06-17,56.07465,56.558956,55.6385,55.88452,20264800
2020-06-18,55.880478,55.91807,55.492935,55.77027,12924900
2020-06-19,55.76821,56.4212,55.74401,56.34055,49488100
2020-06-22,56.33383,56.839436,56.33178,56.67733,23702700
2020-06-23,56.671955,56.902058,56.33098,56.636444,20331000
2020-06-24,56.637115,56.92223,56.408325,56.73514,19190600
2020-06-25,56.73635,56.73635,56.264984,56.630558,15380500
2020-06-26,56.62814,56.844677,56.257996,56.411045,28580900
2020-06-29,56.407684,56.43727,55.168915,55.511494,23897100
2020-06-30,55.474308,56.01846,55.11613,55.52265,17768700
2020-07-01,55.520412,56.049465,55.313965,56.049465,12978900
2020-07-02,56.02059,56.174435,55.72538,55.88596,10555200
2020-07-03,55.87699,56.404987,55.681007,56.257473,18253700
2020-07-06,56.256645,56.572327,56.190083,56.477108,13204700
2020-07-07,56.476334,56.69171,56.198334,56.354298,12388500
2020-07-08,56.35026,56.806236,56.242794,56.77614,12151300
2020-07-09,56.773453,57.183743,56.69219,57.158638,22355100
2020-07-10,57.12239,57.32977,57.020523,57.252785,26847200
2020-07-13,57.2482,57.64307,57.20424,57.282333,12375000
2020-07-14,57.562862,57.562862,56.7743,56.936275,12827600
2020-07-15,56.931908,57.166348,56.808746,56.980637,14993800
2020-07-16,56.978012,57.188778,56.860073,57.03024,10923400
2020-07-17,57.02258,57.567066,56.938652,57.567066,29564800
2020-07-20,57.565998,57.648094,57.103878,57.29182,13266600
2020-07-21,57.29147,57.410812,56.976772,57.363594,16816700
2020-07-22,57.362225,57.75647,57.347393,57.57109,26432000
2020-07-23,57.570023,57.686455,56.981113,57.31663,12776000
2020-07-24,57.31402,57.345142,55.38961,55.783226,39357200
2020-07-27,55.67464,55.67464,53.468163,53.652027,42943900
2020-07-28,53.651794,55.335316,53.511543,55.274765,20272100
2020-07-29,55.273083,55.274765,53.592724,54.165855,20591100
2020-07-30,54.164177,54.903984,54.121666,54.861233,13490300
2020-07-31,54.859272,55.11025,54.527473,54.802227,24070500
2020-08-03,54.794575,55.505917,54.621807,55.505917,14816000
2020-08-04,55.505657,56.03914,55.497837,55.8942,14984100
2020-08-05,55.88764,56.135155,55.74352,56.057114,18168500
2020-08-06,56.054867,56.875637,55.971996,56.11743,16539500
2020-08-07,56.25883,56.375626,55.96713,56.219906,18040600
2020-08-10,56.111042,56.387672,55.91884,56.299072,14957500
2020-08-11,56.29514,56.61803,56.255344,56.517216,21322600
2020-08-12,56.511314,56.857754,56.43625,56.78061,18918000
2020-08-13,56.7831,57.031063,56.73688,56.862743,16976400
2020-08-14,56.86352,57.016094,56.59074,56.73947,28146600
2020-08-17,56.72708,56.895718,56.461193,56.861534,21177900
2020-08-18,56.86681,57.132607,56.78437,57.086037,19692600
2020-08-19,57.081474,57.192528,56.948868,57.17051,16706700
2020-08-20,57.174465,57.302994,57.03211,57.24038,17119500
2020-08-21,57.234455,57.407883,57.19051,57.39403,30307300
2020-08-24,57.40095,58.44855,57.36019,57.981766,27353700
2020-08-25,57.986458,58.286713,57.93736,58.193237,24764500
2020-08-26,58.201298,58.613434,58.137634,58.522312,25501700
2020-08-27,58.523483,59.04705,58.423744,59.04705,18853700
2020-08-28,59.048164,59.42281,58.99093,59.327408,32417300
2020-08-31,59.327713,59.478508,58.683666,58.82062,26667200
2020-09-01,58.814106,58.880005,58.54808,58.800316,17238400
2020-09-03,58.805122,59.22782,58.747803,58.964096,21487100
2020-09-04,58.96529,58.9997,58.449955,58.890095,36400600
2020-09-07,58.895954,59.061966,58.572548,58.639973,22003100
2020-09-08,58.641167,58.868202,58.499584,58.8157,16320300
2020-09-09,58.816875,58.836212,58.32347,58.836212,21744700
2020-09-10,58.8386,59.105854,58.812374,59.033512,18599800
2020-09-11,59.0354,59.24937,58.90803,59.088707,44171000
2020-09-14,59.093746,59.53129,59.052402,59.414864,33776100
2020-09-15,59.34275,59.714546,59.34275,59.560917,23935000
2020-09-16,59.55831,59.79647,59.537888,59.759254,30350600
2020-09-17,59.778393,60.058586,59.62701,59.872875,36750100
2020-09-18,59.87525,60.602043,59.750374,60.59129,49237700
2020-09-21,60.598206,60.88971,60.468437,60.741882,36840400
2020-09-22,60.70591,60.741882,60.340073,60.658558,31459800
2020-09-23,60.664562,61.044155,60.655575,60.96323,27263600
2020-09-24,60.963818,61.219093,60.80047,61.001602,26057400
2020-09-25,61.03758,61.301296,60.929504,61.285957,40699400
2020-09-28,61.275055,61.789463,61.23908,61.778217,30166100
2020-09-29,61.77833,61.916294,61.38688,61.521355,31676400
2020-09-30,61.52523,61.784428,61.316948,61.72645,26508100
2020-10-01,61.72595,62.41938,61.72595,62.418846,35892900
2020-10-02,62.430153,62.779346,61.62986,62.351665,57092500
2020-10-05,62.368065,62.839344,62.23174,62.8125,25146400
2020-10-06,62.813557,63.905354,62.813557,63.905354,32638300
2020-10-07,63.95453,64.12313,63.465446,63.953857,26264300
2020-10-08,63.990738,64.043015,62.949844,63.532864,28046300
2020-10-09,63.56155,64.019775,63.377464,64.01173,40579800
2020-10-12,64.011314,64.31352,63.22364,63.471645,27477600
2020-10-13,63.471382,63.48098,62.95723,63.42859,19853900
2020-10-14,63.427277,63.427277,62.65236,63.1327,35805600
2020-10-15,63.133038,63.512405,62.66385,63.477814,56042600
2020-10-16,63.476025,64.007706,63.394684,63.851532,35301600
2020-10-19,63.91995,64.224464,63.83038,63.95206,24686800
2020-10-20,63.95217,64.134026,63.3162,63.712624,35383900
2020-10-21,63.715015,63.82246,63.50944,63.75333,30526900
2020-10-22,63.766975,63.77032,63.38893,63.643448,20749600
2020-10-23,63.532406,63.966652,63.532406,63.910706,39711300
2020-10-26,63.90978,63.98862,63.323463,63.573364,18821900
2020-10-27,63.57332,63.631977,63.19023,63.396374,14572200
2020-10-28,63.408913,63.42255,62.436184,62.731644,21972300
2020-10-29,62.714714,62.864876,62.17111,62.739677,14558000
2020-10-30,62.740097,62.977116,62.453796,62.854652,20469800
2020-11-02,62.85517,63.180458,62.8074,63.08139,10542000
2020-11-03,63.081573,64.01213,62.931152,63.13675,10908400
2020-11-04,63.14165,63.495007,62.9816,63.495007,13096000
2020-11-05,63.485863,63.550983,63.238113,63.312027,13239000
2020-11-06,63.312298,63.595985,63.281925,63.5717,17514900
2020-11-09,63.60143,64.05365,63.374134,64.02118,13454400
2020-11-10,64.0279,64.96747,64.0279,64.159515,16517600
2020-11-11,64.1938,65.11394,64.11042,65.02705,13725900
2020-11-12,65.06133,65.23892,64.37001,64.52263,14299400
2020-11-13,64.53045,64.81387,64.48303,64.70049,24244600
2020-11-16,64.69774,65.14244,64.69339,64.84502,18641600
2020-11-17,64.84044,66.14934,64.8255,66.14798,23735000
2020-11-18,66.118256,66.43428,65.66577,65.88297,21374400
2020-11-19,65.88415,66.070015,65.82726,66.0537,20995300
2020-11-20,66.03084,66.43018,65.95587,66.4296,34978100
2020-11-23,66.43644,66.72771,66.421165,66.69223,30966600
2020-11-24,66.69369,66.85545,66.18597,66.76126,25106700
2020-11-25,66.767136,67.04574,66.46252,66.604034,29744900
2020-11-26,66.631386,66.66333,66.293365,66.49574,28055000
2020-11-27,66.48594,66.86496,66.409004,66.78692,32413600
2020-11-30,66.62859,67.01422,66.62859,66.896034,23464900
2020-12-01,66.89427,67.81153,66.563126,67.80786,29029300
2020-12-02,67.79884,68.601234,67.73922,68.601234,25228300
2020-12-03,68.594925,69.0443,68.59459,69.02145,34147500
2020-12-04,69.02353,69.19746,68.39568,68.60777,46782700
2020-12-07,68.60816,68.71116,68.33489,68.70023,31602200
2020-12-08,68.69878,68.94538,68.56605,68.936424,34329000
2020-12-09,68.93222,69.538895,68.836,69.260445,46300600
2020-12-10,69.26319,69.38521,68.567245,68.70675,35704000
2020-12-11,68.71153,68.791595,68.331436,68.72393,45956300
2020-12-14,68.74458,69.361275,68.595604,69.361275,44541800
2020-12-15,69.65587,69.842186,69.490944,69.61627,39501500
2020-12-16,69.63234,70.252045,69.63234,70.252045,32733900
2020-12-17,70.24514,70.694435,70.01224,70.293915,46948700
2020-12-18,70.29656,70.96687,70.265045,70.94563,50792300
2020-12-21,70.9459,71.69916,70.92322,71.63696,57921200
2020-12-22,71.63776,72.84742,71.595116,72.81862,55009400
2020-12-23,72.817444,73.59316,72.41637,73.59316,59246700
2020-12-24,73.62264,73.85404,72.12019,73.07252,60040700
2020-12-25,73.06806,73.3637,72.05821,72.9353,67466300
2020-12-28,72.97987,73.42184,72.87514,73.0953,52739700
2020-12-29,73.097946,73.92859,72.92135,73.82804,53910100
2020-12-30,73.83031,74.08255,73.205505,73.40947,46624200
2020-12-31,73.40971,74.454575,73.32173,74.454575,40617600
2021-01-04,74.45483,74.46314,73.90063,74.1971,50932000
2021-01-05,74.1957,74.46581,74.006905,74.42633,46557400
2021-01-06,74.427795,74.88364,74.271645,74.817,53821300
2021-01-07,74.78439,75.40551,74.66119,75.379425,55939800
2021-01-08,75.384705,76.07696,75.379425,76.06615,102154900
2021-01-11,76.063896,76.94962,76.059586,76.94678,55811300
2021-01-12,76.94453,77.91401,76.74935,77.8865,63145200
2021-01-13,77.88239,78.31835,77.669685,77.92967,60800700
2021-01-14,77.93474,78.068886,77.383286,77.7546,50667100
2021-01-15,77.751816,78.66694,77.751816,78.63726,93805100
2021-01-18,78.64211,79.07104,78.34844,78.5518,62786500
2021-01-19,78.556854,78.85607,74.600845,76.15412,91414300
2021-01-20,76.150925,76.30866,74.02814,76.18001,53844700
2021-01-21,76.19387,77.46421,76.12239,77.46421,51586500
2021-01-22,77.466995,78.057365,77.45645,77.595345,101198900
2021-01-25,77.59638,77.66392,77.33578,77.415504,52763400
2021-01-26,77.41285,77.61307,75.61821,76.421555,64749800
2021-01-27,76.40181,76.63628,74.13423,74.46389,55963600
2021-01-28,74.45816,74.45816,68.352745,69.119446,59155400
2021-01-29,69.09173,72.17263,67.70831,72.078354,104657000
2021-02-01,72.079506,72.530754,70.61609,71.079475,33108800
2021-02-02,71.07816,71.725815,70.52771,71.6608,27735300
2021-02-03,71.66014,73.55384,71.60215,73.303856,40209200
2021-02-04,73.30815,74.075325,73.18592,74.05882,36970000
2021-02-05,74.05547,74.482414,73.42779,73.88538,61864900
2021-02-08,73.88496,73.98568,72.40056,72.64924,48032300
2021-02-09,72.654305,73.81739,72.55198,73.813675,30853700
2021-02-17,73.81621,75.81433,73.81158,75.735825,46930300
2021-02-18,75.739296,76.350105,75.193214,75.34636,57506900
2021-02-19,75.3443,76.21822,75.326584,76.12549,72346100
2021-02-22,76.1287,76.73074,76.12549,76.56614,38098800
2021-02-23,76.566986,76.75497,76.24323,76.46725,42299900
2021-02-24,76.46295,76.69907,75.98487,76.22334,55094900
2021-02-25,76.24703,76.64629,76.0821,76.48482,36400000
2021-02-26,76.48322,76.653145,75.65531,76.63794,67232600
2021-03-01,76.6658,77.197044,76.62951,77.14974,70876900
2021-03-02,77.157166,77.82845,77.157166,77.45743,51303000
2021-03-03,77.45438,78.2943,77.43349,78.09896,58443400
2021-03-04,78.11318,78.51148,77.293304,77.95679,108810700
2021-03-05,77.988106,78.57242,77.40903,78.55877,117881100
2021-03-08,78.555916,79.65254,78.45669,79.41708,80877800
2021-03-09,79.4745,79.78654,78.90488,79.53875,89452100
2021-03-10,79.543846,80.25763,79.513824,80.23628,57502400
2021-03-11,80.24672,80.70325,80.00747,80.33649,55874700
2021-03-12,80.36466,80.682144,80.00898,80.33085,82959300
2021-03-15,80.33246,80.87865,80.245705,80.82395,51428200
2021-03-16,80.825134,81.18312,80.51583,80.9312,71968300
2021-03-17,80.93354,81.71316,80.7331,81.7119,81623400
2021-03-18,81.63135,82.138535,81.381935,81.68554,50588100
2021-03-19,81.682396,81.68474,81.04206,81.47797,113180700
2021-03-22,81.20267,81.54088,80.987854,81.27746,60551400
2021-03-23,81.2798,81.68019,80.54878,81.14346,58907200
2021-03-24,81.14127,81.14127,79.490135,80.49664,74274000
2021-03-25,80.497025,80.92006,79.94614,80.37586,51052000
2021-03-26,80.37568,80.37958,78.10164,79.85474,110446600
2021-03-29,79.85854,80.53763,79.75584,80.51691,56521900
2021-03-30,80.52432,80.8045,80.06855,80.62743,53712900
