trunc_time,close_price,ma_5,Predictions,Stock,Model,Method
2017-08-29,8590,8510.96730242018,,HAG,DIY,MV_Opt
2017-08-30,8590,8550.48365121009,,HAG,DIY,MV_Opt
2017-08-31,8490,8520.241825605044,,HAG,DIY,MV_Opt
2017-09-01,8420,8470.120912802522,,HAG,DIY,MV_Opt
2017-09-05,8390,8430.060456401261,,HAG,DIY,MV_Opt
2017-09-06,8310,8370.03022820063,,HAG,DIY,MV_Opt
2017-09-07,8420,8395.015114100315,,HAG,DIY,MV_Opt
2017-09-08,8410,8402.507557050158,,HAG,DIY,MV_Opt
2017-09-11,8320,8361.253778525079,,HAG,DIY,MV_Opt
2017-09-12,8260,8310.62688926254,,HAG,DIY,MV_Opt
2017-09-13,8310,8310.313444631269,,HAG,DIY,MV_Opt
2017-09-14,8350,8330.156722315634,,HAG,DIY,MV_Opt
2017-09-15,8370,8350.078361157817,,HAG,DIY,MV_Opt
2017-09-18,8330,8340.039180578908,,HAG,DIY,MV_Opt
2017-09-19,8280,8310.019590289454,,HAG,DIY,MV_Opt
2017-09-20,8350,8330.009795144728,,HAG,DIY,MV_Opt
2017-09-21,8400,8365.004897572364,,HAG,DIY,MV_Opt
2017-09-22,8400,8382.502448786181,,HAG,DIY,MV_Opt
2017-09-25,8360,8371.25122439309,,HAG,DIY,MV_Opt
2017-09-26,8800,8585.625612196545,,HAG,DIY,MV_Opt
2017-09-27,8690,8637.812806098273,,HAG,DIY,MV_Opt
2017-09-28,8530,8583.906403049135,,HAG,DIY,MV_Opt
2017-09-29,8400,8491.953201524568,,HAG,DIY,MV_Opt
2017-10-02,8350,8420.976600762284,,HAG,DIY,MV_Opt
2017-10-03,8250,8335.488300381141,,HAG,DIY,MV_Opt
2017-10-04,8380,8357.74415019057,,HAG,DIY,MV_Opt
2017-10-05,8300,8328.872075095285,,HAG,DIY,MV_Opt
2017-10-06,8290,8309.436037547643,,HAG,DIY,MV_Opt
2017-10-09,8340,8324.718018773821,,HAG,DIY,MV_Opt
2017-10-10,8310,8317.35900938691,,HAG,DIY,MV_Opt
2017-10-11,8320,8318.679504693455,,HAG,DIY,MV_Opt
2017-10-12,8270,8294.339752346728,,HAG,DIY,MV_Opt
2017-10-13,8280,8287.169876173364,,HAG,DIY,MV_Opt
2017-10-16,8330,8308.584938086682,,HAG,DIY,MV_Opt
2017-10-17,8290,8299.292469043341,,HAG,DIY,MV_Opt
2017-10-18,8180,8239.646234521671,,HAG,DIY,MV_Opt
2017-10-19,8180,8209.823117260836,,HAG,DIY,MV_Opt
2017-10-20,8100,8154.911558630418,,HAG,DIY,MV_Opt
2017-10-23,7740,7947.455779315209,,HAG,DIY,MV_Opt
2017-10-24,7770,7858.7278896576045,,HAG,DIY,MV_Opt
2017-10-25,7910,7884.363944828802,,HAG,DIY,MV_Opt
2017-10-26,7700,7792.181972414401,,HAG,DIY,MV_Opt
2017-10-27,7550,7671.0909862072,,HAG,DIY,MV_Opt
2017-10-30,7750,7710.5454931036,,HAG,DIY,MV_Opt
2017-10-31,8020,7865.2727465518,,HAG,DIY,MV_Opt
2017-11-01,8080,7972.6363732759,,HAG,DIY,MV_Opt
2017-11-02,7520,7746.31818663795,,HAG,DIY,MV_Opt
2017-11-03,7040,7393.159093318975,,HAG,DIY,MV_Opt
2017-11-06,7290,7341.579546659487,,HAG,DIY,MV_Opt
2017-11-07,7300,7320.789773329743,,HAG,DIY,MV_Opt
2017-11-08,7320,7320.394886664872,,HAG,DIY,MV_Opt
2017-11-09,7300,7310.197443332436,,HAG,DIY,MV_Opt
2017-11-10,7440,7375.098721666218,,HAG,DIY,MV_Opt
2017-11-13,7380,7377.549360833109,,HAG,DIY,MV_Opt
2017-11-14,7220,7298.7746804165545,,HAG,DIY,MV_Opt
2017-11-15,7220,7259.387340208277,,HAG,DIY,MV_Opt
2017-11-16,7720,7489.693670104139,,HAG,DIY,MV_Opt
2017-11-17,7810,7649.846835052069,,HAG,DIY,MV_Opt
2017-11-20,7670,7659.923417526034,,HAG,DIY,MV_Opt
2017-11-21,7510,7584.961708763018,,HAG,DIY,MV_Opt
2017-11-22,7520,7552.480854381509,,HAG,DIY,MV_Opt
2017-11-23,7510,7531.240427190754,,HAG,DIY,MV_Opt
2017-11-24,7690,7610.620213595377,,HAG,DIY,MV_Opt
2017-11-27,7750,7680.310106797689,,HAG,DIY,MV_Opt
2017-11-28,7820,7750.155053398845,,HAG,DIY,MV_Opt
2017-11-29,7700,7725.077526699422,,HAG,DIY,MV_Opt
2017-11-30,7730,7727.538763349711,,HAG,DIY,MV_Opt
2017-12-01,7620,7673.769381674856,,HAG,DIY,MV_Opt
2017-12-04,7510,7591.884690837428,,HAG,DIY,MV_Opt
2017-12-05,7540,7565.9423454187145,,HAG,DIY,MV_Opt
2017-12-06,7700,7632.971172709357,,HAG,DIY,MV_Opt
2017-12-07,7830,7731.485586354678,,HAG,DIY,MV_Opt
2017-12-08,7730,7730.742793177339,,HAG,DIY,MV_Opt
2017-12-11,7520,7625.371396588669,,HAG,DIY,MV_Opt
2017-12-12,7310,7467.6856982943345,,HAG,DIY,MV_Opt
2017-12-13,7320,7393.842849147168,,HAG,DIY,MV_Opt
2017-12-14,7380,7386.921424573584,,HAG,DIY,MV_Opt
2017-12-15,7360,7373.460712286792,,HAG,DIY,MV_Opt
2017-12-18,7720,7546.730356143396,,HAG,DIY,MV_Opt
2017-12-19,7500,7523.365178071698,,HAG,DIY,MV_Opt
2017-12-20,7510,7516.682589035849,,HAG,DIY,MV_Opt
2017-12-21,7350,7433.341294517924,,HAG,DIY,MV_Opt
2017-12-22,7410,7421.670647258962,,HAG,DIY,MV_Opt
2017-12-25,7300,7360.835323629481,,HAG,DIY,MV_Opt
2017-12-26,7400,7380.41766181474,,HAG,DIY,MV_Opt
2017-12-27,7400,7390.20883090737,,HAG,DIY,MV_Opt
2017-12-28,7450,7420.104415453685,,HAG,DIY,MV_Opt
2017-12-29,7350,7385.052207726842,,HAG,DIY,MV_Opt
2018-01-02,7250,7317.526103863422,,HAG,DIY,MV_Opt
2018-01-03,7310,7313.763051931711,,HAG,DIY,MV_Opt
2018-01-04,7460,7386.881525965855,,HAG,DIY,MV_Opt
2018-01-05,7700,7543.4407629829275,,HAG,DIY,MV_Opt
2018-01-08,7670,7606.720381491464,,HAG,DIY,MV_Opt
2018-01-09,7550,7578.360190745732,,HAG,DIY,MV_Opt
2018-01-10,7630,7604.180095372866,,HAG,DIY,MV_Opt
2018-01-11,7500,7552.0900476864335,,HAG,DIY,MV_Opt
2018-01-12,7500,7526.045023843217,,HAG,DIY,MV_Opt
2018-01-15,7630,7578.022511921608,,HAG,DIY,MV_Opt
2018-01-16,8160,7869.011255960804,,HAG,DIY,MV_Opt
2018-01-17,8160,8014.505627980402,,HAG,DIY,MV_Opt
2018-01-18,8300,8157.252813990201,,HAG,DIY,MV_Opt
2018-01-19,8150,8153.6264069951,,HAG,DIY,MV_Opt
2018-01-22,7940,8046.81320349755,,HAG,DIY,MV_Opt
2018-01-23,7940,7993.406601748775,,HAG,DIY,MV_Opt
2018-01-24,7940,7966.703300874387,,HAG,DIY,MV_Opt
2018-01-25,8490,8228.351650437195,,HAG,DIY,MV_Opt
2018-01-26,8400,8314.175825218597,,HAG,DIY,MV_Opt
2018-01-29,8300,8307.087912609299,,HAG,DIY,MV_Opt
2018-01-30,8090,8198.54395630465,,HAG,DIY,MV_Opt
2018-01-31,8200,8199.271978152325,,HAG,DIY,MV_Opt
2018-02-01,8050,8124.635989076162,,HAG,DIY,MV_Opt
2018-02-02,8050,8087.317994538082,,HAG,DIY,MV_Opt
2018-02-05,7490,7788.658997269041,,HAG,DIY,MV_Opt
2018-02-06,6970,7379.329498634521,,HAG,DIY,MV_Opt
2018-02-07,7110,7244.66474931726,,HAG,DIY,MV_Opt
2018-02-08,6620,6932.33237465863,,HAG,DIY,MV_Opt
2018-02-09,6500,6716.166187329315,,HAG,DIY,MV_Opt
2018-02-12,6150,6433.083093664658,,HAG,DIY,MV_Opt
2018-02-13,6500,6466.541546832329,,HAG,DIY,MV_Opt
2018-02-21,6520,6493.270773416165,,HAG,DIY,MV_Opt
2018-02-22,6300,6396.6353867080825,,HAG,DIY,MV_Opt
2018-02-23,6350,6373.317693354042,,HAG,DIY,MV_Opt
2018-02-26,6200,6286.658846677021,,HAG,DIY,MV_Opt
2018-02-27,6400,6343.32942333851,,HAG,DIY,MV_Opt
2018-02-28,6220,6281.664711669255,,HAG,DIY,MV_Opt
2018-03-01,6250,6265.832355834627,,HAG,DIY,MV_Opt
2018-03-02,6290,6277.916177917314,,HAG,DIY,MV_Opt
2018-03-05,6320,6298.958088958657,,HAG,DIY,MV_Opt
2018-03-06,6760,6529.479044479329,,HAG,DIY,MV_Opt
2018-03-07,6990,6759.739522239664,,HAG,DIY,MV_Opt
2018-03-08,6910,6834.869761119832,,HAG,DIY,MV_Opt
2018-03-09,7080,6957.434880559917,,HAG,DIY,MV_Opt
2018-03-12,7090,7023.717440279958,,HAG,DIY,MV_Opt
2018-03-13,7150,7086.858720139979,,HAG,DIY,MV_Opt
2018-03-14,7410,7248.429360069989,,HAG,DIY,MV_Opt
2018-03-15,7410,7329.214680034995,,HAG,DIY,MV_Opt
2018-03-16,7280,7304.607340017497,,HAG,DIY,MV_Opt
2018-03-19,6900,7102.303670008749,,HAG,DIY,MV_Opt
2018-03-20,6940,7021.151835004374,,HAG,DIY,MV_Opt
2018-03-21,7000,7010.575917502187,,HAG,DIY,MV_Opt
2018-03-22,7190,7100.287958751093,,HAG,DIY,MV_Opt
2018-03-23,7000,7050.143979375547,,HAG,DIY,MV_Opt
2018-03-26,6960,7005.071989687774,,HAG,DIY,MV_Opt
2018-03-27,6820,6912.535994843887,,HAG,DIY,MV_Opt
2018-03-28,6700,6806.267997421944,,HAG,DIY,MV_Opt
2018-03-29,6700,6753.133998710971,,HAG,DIY,MV_Opt
2018-03-30,6610,6681.566999355486,,HAG,DIY,MV_Opt
2018-04-02,6150,6415.783499677743,,HAG,DIY,MV_Opt
2018-04-03,6430,6422.891749838871,,HAG,DIY,MV_Opt
2018-04-04,6300,6361.4458749194355,,HAG,DIY,MV_Opt
2018-04-05,6250,6305.722937459717,,HAG,DIY,MV_Opt
2018-04-06,6190,6247.861468729859,,HAG,DIY,MV_Opt
2018-04-09,6050,6148.930734364929,,HAG,DIY,MV_Opt
2018-04-10,5750,5949.465367182464,,HAG,DIY,MV_Opt
2018-04-11,5430,5689.732683591232,,HAG,DIY,MV_Opt
2018-04-12,5280,5484.866341795616,,HAG,DIY,MV_Opt
2018-04-13,5480,5482.433170897808,,HAG,DIY,MV_Opt
2018-04-16,5700,5591.216585448904,,HAG,DIY,MV_Opt
2018-04-17,5800,5695.6082927244515,,HAG,DIY,MV_Opt
2018-04-18,5670,5682.804146362226,,HAG,DIY,MV_Opt
2018-04-19,5490,5586.402073181112,,HAG,DIY,MV_Opt
2018-04-20,5510,5548.201036590556,,HAG,DIY,MV_Opt
2018-04-23,5330,5439.100518295278,,HAG,DIY,MV_Opt
2018-04-24,5400,5419.550259147639,,HAG,DIY,MV_Opt
2018-04-26,5400,5409.77512957382,,HAG,DIY,MV_Opt
2018-04-27,5300,5354.88756478691,,HAG,DIY,MV_Opt
2018-05-02,4930,5142.443782393455,,HAG,DIY,MV_Opt
2018-05-03,4820,4981.2218911967275,,HAG,DIY,MV_Opt
2018-05-04,5150,5065.610945598364,,HAG,DIY,MV_Opt
2018-05-07,5200,5132.805472799182,,HAG,DIY,MV_Opt
2018-05-08,5280,5206.402736399591,,HAG,DIY,MV_Opt
2018-05-09,5250,5228.201368199796,,HAG,DIY,MV_Opt
2018-05-10,5100,5164.100684099898,,HAG,DIY,MV_Opt
2018-05-11,5200,5182.050342049949,,HAG,DIY,MV_Opt
2018-05-14,5140,5161.025171024974,,HAG,DIY,MV_Opt
2018-05-15,5160,5160.512585512487,,HAG,DIY,MV_Opt
2018-05-16,5200,5180.256292756243,,HAG,DIY,MV_Opt
2018-05-17,5250,5215.1281463781215,,HAG,DIY,MV_Opt
2018-05-18,5260,5237.564073189061,,HAG,DIY,MV_Opt
2018-05-21,5250,5243.78203659453,,HAG,DIY,MV_Opt
2018-05-22,5050,5146.891018297265,,HAG,DIY,MV_Opt
2018-05-23,5000,5073.4455091486325,,HAG,DIY,MV_Opt
2018-05-24,4900,4986.722754574316,,HAG,DIY,MV_Opt
2018-05-25,4750,4868.361377287158,,HAG,DIY,MV_Opt
2018-05-28,4420,4644.180688643579,,HAG,DIY,MV_Opt
2018-05-29,4490,4567.090344321789,,HAG,DIY,MV_Opt
2018-05-30,4430,4498.545172160895,,HAG,DIY,MV_Opt
2018-05-31,4460,4479.272586080448,,HAG,DIY,MV_Opt
2018-06-01,4500,4489.636293040224,,HAG,DIY,MV_Opt
2018-06-04,4620,4554.818146520112,,HAG,DIY,MV_Opt
2018-06-05,4730,4642.409073260056,,HAG,DIY,MV_Opt
2018-06-06,4660,4651.204536630028,,HAG,DIY,MV_Opt
2018-06-07,4780,4715.602268315014,,HAG,DIY,MV_Opt
2018-06-08,4790,4752.8011341575075,,HAG,DIY,MV_Opt
2018-06-11,4610,4681.400567078754,,HAG,DIY,MV_Opt
2018-06-12,4450,4565.700283539377,,HAG,DIY,MV_Opt
2018-06-13,4490,4527.850141769688,,HAG,DIY,MV_Opt
2018-06-14,4650,4588.925070884844,,HAG,DIY,MV_Opt
2018-06-15,4690,4639.462535442422,,HAG,DIY,MV_Opt
2018-06-18,5010,4824.731267721211,,HAG,DIY,MV_Opt
2018-06-19,4760,4792.365633860605,,HAG,DIY,MV_Opt
2018-06-20,4770,4781.182816930303,,HAG,DIY,MV_Opt
2018-06-21,4770,4775.591408465151,,HAG,DIY,MV_Opt
2018-06-22,4700,4737.795704232576,,HAG,DIY,MV_Opt
2018-06-25,4840,4788.897852116288,,HAG,DIY,MV_Opt
2018-06-26,5070,4929.448926058144,,HAG,DIY,MV_Opt
2018-06-27,5130,5029.724463029072,,HAG,DIY,MV_Opt
2018-06-28,5000,5014.862231514536,,HAG,DIY,MV_Opt
2018-06-29,5210,5112.431115757268,,HAG,DIY,MV_Opt
2018-07-02,5200,5156.215557878634,,HAG,DIY,MV_Opt
2018-07-03,5050,5103.107778939317,,HAG,DIY,MV_Opt
2018-07-04,4880,4991.553889469658,,HAG,DIY,MV_Opt
2018-07-05,4990,4990.776944734829,,HAG,DIY,MV_Opt
2018-07-06,5190,5090.388472367415,,HAG,DIY,MV_Opt
2018-07-09,5000,5045.194236183707,,HAG,DIY,MV_Opt
2018-07-10,4970,5007.597118091853,,HAG,DIY,MV_Opt
2018-07-11,4880,4943.798559045927,,HAG,DIY,MV_Opt
2018-07-12,5000,4971.899279522963,,HAG,DIY,MV_Opt
2018-07-13,5350,5160.949639761482,,HAG,DIY,MV_Opt
2018-07-16,5720,5440.474819880741,,HAG,DIY,MV_Opt
2018-07-17,5930,5685.2374099403705,,HAG,DIY,MV_Opt
2018-07-18,6330,6007.618704970186,,HAG,DIY,MV_Opt
2018-07-19,6260,6133.809352485093,,HAG,DIY,MV_Opt
2018-07-20,6190,6161.904676242546,,HAG,DIY,MV_Opt
2018-07-23,6620,6390.952338121273,,HAG,DIY,MV_Opt
2018-07-24,7080,6735.4761690606365,,HAG,DIY,MV_Opt
2018-07-25,7120,6927.738084530318,,HAG,DIY,MV_Opt
2018-07-26,6630,6778.869042265159,,HAG,DIY,MV_Opt
2018-07-27,7090,6934.43452113258,,HAG,DIY,MV_Opt
2018-07-30,7580,7257.21726056629,,HAG,DIY,MV_Opt
2018-07-31,7620,7438.6086302831445,,HAG,DIY,MV_Opt
2018-08-01,7100,7269.304315141572,,HAG,DIY,MV_Opt
2018-08-02,6900,7084.652157570787,,HAG,DIY,MV_Opt
2018-08-03,7150,7117.326078785393,,HAG,DIY,MV_Opt
2018-08-06,7230,7173.663039392697,,HAG,DIY,MV_Opt
2018-08-07,6820,6996.831519696349,,HAG,DIY,MV_Opt
2018-08-08,6950,6973.415759848174,,HAG,DIY,MV_Opt
2018-08-09,7430,7201.707879924087,,HAG,DIY,MV_Opt
2018-08-10,7530,7365.853939962044,,HAG,DIY,MV_Opt
2018-08-13,7400,7382.926969981022,,HAG,DIY,MV_Opt
2018-08-14,7290,7336.463484990511,,HAG,DIY,MV_Opt
2018-08-15,7000,7168.231742495255,,HAG,DIY,MV_Opt
2018-08-16,6700,6934.115871247628,,HAG,DIY,MV_Opt
2018-08-17,6670,6802.057935623814,,HAG,DIY,MV_Opt
2018-08-20,7120,6961.028967811907,,HAG,DIY,MV_Opt
2018-08-21,7130,7045.514483905954,,HAG,DIY,MV_Opt
2018-08-22,7010,7027.757241952977,,HAG,DIY,MV_Opt
2018-08-23,7000,7013.8786209764885,,HAG,DIY,MV_Opt
2018-08-24,6900,6956.939310488244,,HAG,DIY,MV_Opt
2018-08-27,6800,6878.469655244122,,HAG,DIY,MV_Opt
2018-08-28,6900,6889.234827622061,,HAG,DIY,MV_Opt
2018-08-29,6990,6939.617413811031,,HAG,DIY,MV_Opt
2018-08-30,6890,6914.8087069055155,,HAG,DIY,MV_Opt
2018-08-31,6790,6852.404353452757,,HAG,DIY,MV_Opt
2018-09-04,6600,6726.202176726379,,HAG,DIY,MV_Opt
2018-09-05,6500,6613.10108836319,,HAG,DIY,MV_Opt
2018-09-06,6090,6351.550544181595,,HAG,DIY,MV_Opt
2018-09-07,5890,6120.775272090797,,HAG,DIY,MV_Opt
2018-09-10,5900,6010.387636045399,,HAG,DIY,MV_Opt
2018-09-11,6310,6160.193818022699,,HAG,DIY,MV_Opt
2018-09-12,6180,6170.096909011349,,HAG,DIY,MV_Opt
2018-09-13,6150,6160.048454505675,,HAG,DIY,MV_Opt
2018-09-14,6110,6135.024227252838,,HAG,DIY,MV_Opt
2018-09-17,5960,6047.512113626419,,HAG,DIY,MV_Opt
2018-09-18,5970,6008.756056813209,,HAG,DIY,MV_Opt
2018-09-19,5980,5994.378028406605,,HAG,DIY,MV_Opt
2018-09-20,6000,5997.189014203303,,HAG,DIY,MV_Opt
2018-09-21,6100,6048.594507101651,,HAG,DIY,MV_Opt
2018-09-24,6100,6074.297253550825,,HAG,DIY,MV_Opt
2018-09-25,6060,6067.148626775413,,HAG,DIY,MV_Opt
2018-09-26,6150,6108.574313387706,,HAG,DIY,MV_Opt
2018-09-27,6160,6134.287156693853,,HAG,DIY,MV_Opt
2018-09-28,6130,6132.143578346926,,HAG,DIY,MV_Opt
2018-10-01,6060,6096.071789173463,,HAG,DIY,MV_Opt
2018-10-02,5990,6043.035894586732,,HAG,DIY,MV_Opt
2018-10-03,5970,6006.517947293366,,HAG,DIY,MV_Opt
2018-10-04,5990,5998.258973646683,,HAG,DIY,MV_Opt
2018-10-05,5900,5949.129486823342,,HAG,DIY,MV_Opt
2018-10-08,5820,5884.564743411671,,HAG,DIY,MV_Opt
2018-10-09,5650,5767.282371705835,,HAG,DIY,MV_Opt
2018-10-10,5600,5683.641185852917,,HAG,DIY,MV_Opt
2018-10-11,5210,5446.820592926459,,HAG,DIY,MV_Opt
2018-10-12,5330,5388.410296463229,,HAG,DIY,MV_Opt
2018-10-15,5210,5299.205148231615,,HAG,DIY,MV_Opt
2018-10-16,5250,5274.602574115807,,HAG,DIY,MV_Opt
2018-10-17,5170,5222.301287057904,,HAG,DIY,MV_Opt
2018-10-18,5100,5161.150643528952,,HAG,DIY,MV_Opt
2018-10-19,5280,5220.575321764476,,HAG,DIY,MV_Opt
2018-10-22,5220,5220.287660882238,,HAG,DIY,MV_Opt
2018-10-23,5050,5135.143830441119,,HAG,DIY,MV_Opt
2018-10-24,5000,5067.571915220559,,HAG,DIY,MV_Opt
2018-10-25,4900,4983.78595761028,,HAG,DIY,MV_Opt
2018-10-26,4750,4866.89297880514,,HAG,DIY,MV_Opt
2018-10-29,4760,4813.44648940257,,HAG,DIY,MV_Opt
2018-10-30,4950,4881.723244701285,,HAG,DIY,MV_Opt
2018-10-31,5080,4980.861622350642,,HAG,DIY,MV_Opt
2018-11-01,5080,5030.430811175322,,HAG,DIY,MV_Opt
2018-11-02,5190,5110.215405587661,,HAG,DIY,MV_Opt
2018-11-05,5200,5155.10770279383,,HAG,DIY,MV_Opt
2018-11-06,5220,5187.553851396915,,HAG,DIY,MV_Opt
2018-11-07,5250,5218.7769256984575,,HAG,DIY,MV_Opt
2018-11-08,5460,5339.388462849229,,HAG,DIY,MV_Opt
2018-11-09,5440,5389.694231424614,,HAG,DIY,MV_Opt
2018-11-12,5490,5439.847115712308,,HAG,DIY,MV_Opt
2018-11-13,5400,5419.923557856154,,HAG,DIY,MV_Opt
2018-11-14,5400,5409.9617789280765,,HAG,DIY,MV_Opt
2018-11-15,5490,5449.980889464038,,HAG,DIY,MV_Opt
2018-11-16,5590,5519.990444732019,,HAG,DIY,MV_Opt
2018-11-19,5600,5559.995222366009,,HAG,DIY,MV_Opt
2018-11-20,5550,5554.997611183005,,HAG,DIY,MV_Opt
2018-11-21,5550,5552.498805591502,,HAG,DIY,MV_Opt
2018-11-22,5490,5521.249402795751,,HAG,DIY,MV_Opt
2018-11-23,5250,5385.6247013978755,,HAG,DIY,MV_Opt
2018-11-26,5250,5317.812350698938,,HAG,DIY,MV_Opt
2018-11-27,5210,5263.906175349469,,HAG,DIY,MV_Opt
2018-11-28,5170,5216.953087674734,,HAG,DIY,MV_Opt
2018-11-29,5050,5133.476543837367,,HAG,DIY,MV_Opt
2018-11-30,5150,5141.7382719186835,,HAG,DIY,MV_Opt
2018-12-03,5150,5145.869135959341,,HAG,DIY,MV_Opt
2018-12-04,5250,5197.934567979671,,HAG,DIY,MV_Opt
2018-12-05,5180,5188.967283989836,,HAG,DIY,MV_Opt
2018-12-06,5170,5179.483641994918,,HAG,DIY,MV_Opt
2018-12-07,5200,5189.7418209974585,,HAG,DIY,MV_Opt
2018-12-10,5180,5184.870910498729,,HAG,DIY,MV_Opt
2018-12-11,5170,5177.435455249364,,HAG,DIY,MV_Opt
2018-12-12,5190,5183.717727624682,,HAG,DIY,MV_Opt
2018-12-13,5200,5191.858863812341,,HAG,DIY,MV_Opt
2018-12-14,5180,5185.92943190617,,HAG,DIY,MV_Opt
2018-12-17,5100,5142.964715953085,,HAG,DIY,MV_Opt
2018-12-18,5200,5171.4823579765425,,HAG,DIY,MV_Opt
2018-12-19,5190,5180.741178988272,,HAG,DIY,MV_Opt
2018-12-20,5090,5135.370589494136,,HAG,DIY,MV_Opt
2018-12-21,5050,5092.685294747068,,HAG,DIY,MV_Opt
2018-12-24,5050,5071.342647373534,,HAG,DIY,MV_Opt
2018-12-25,4880,4975.671323686767,,HAG,DIY,MV_Opt
2018-12-26,4880,4927.835661843384,,HAG,DIY,MV_Opt
2018-12-27,4940,4933.917830921691,,HAG,DIY,MV_Opt
2018-12-28,4880,4906.958915460846,,HAG,DIY,MV_Opt
2019-01-02,4780,4843.479457730423,,HAG,DIY,MV_Opt
2019-01-03,4680,4761.739728865212,,HAG,DIY,MV_Opt
2019-01-04,4660,4710.869864432606,,HAG,DIY,MV_Opt
2019-01-07,4660,4685.434932216303,,HAG,DIY,MV_Opt
2019-01-08,4750,4717.717466108152,,HAG,DIY,MV_Opt
2019-01-09,4710,4713.858733054076,,HAG,DIY,MV_Opt
2019-01-10,4860,4786.929366527038,,HAG,DIY,MV_Opt
2019-01-11,5080,4933.464683263519,,HAG,DIY,MV_Opt
2019-01-14,5070,5001.7323416317595,,HAG,DIY,MV_Opt
2019-01-15,5070,5035.86617081588,,HAG,DIY,MV_Opt
2019-01-16,5110,5072.93308540794,,HAG,DIY,MV_Opt
2019-01-17,5030,5051.46654270397,,HAG,DIY,MV_Opt
2019-01-18,4990,5020.7332713519845,,HAG,DIY,MV_Opt
2019-01-21,4950,4985.366635675992,,HAG,DIY,MV_Opt
2019-01-22,4980,4982.683317837997,,HAG,DIY,MV_Opt
2019-01-23,5000,4991.341658918998,,HAG,DIY,MV_Opt
2019-01-24,4990,4990.670829459499,,HAG,DIY,MV_Opt
2019-01-25,5000,4995.33541472975,,HAG,DIY,MV_Opt
2019-01-28,5000,4997.667707364875,,HAG,DIY,MV_Opt
2019-01-29,4930,4963.833853682438,,HAG,DIY,MV_Opt
2019-01-30,5000,4981.916926841219,,HAG,DIY,MV_Opt
2019-01-31,5000,4990.958463420609,,HAG,DIY,MV_Opt
2019-02-01,5000,4995.479231710305,,HAG,DIY,MV_Opt
2019-02-11,4960,4977.739615855153,,HAG,DIY,MV_Opt
2019-02-12,5300,5138.869807927576,,HAG,DIY,MV_Opt
2019-02-13,5320,5229.434903963788,,HAG,DIY,MV_Opt
2019-02-14,5200,5214.717451981895,,HAG,DIY,MV_Opt
2019-02-15,5170,5192.358725990947,,HAG,DIY,MV_Opt
2019-02-18,5440,5316.179362995474,,HAG,DIY,MV_Opt
2019-02-19,5440,5378.089681497737,,HAG,DIY,MV_Opt
2019-02-20,5330,5354.044840748868,,HAG,DIY,MV_Opt
2019-02-21,5410,5382.022420374435,,HAG,DIY,MV_Opt
2019-02-22,5490,5436.011210187217,,HAG,DIY,MV_Opt
2019-02-25,5500,5468.005605093609,,HAG,DIY,MV_Opt
2019-02-26,5660,5564.002802546805,,HAG,DIY,MV_Opt
2019-02-27,5690,5627.001401273403,,HAG,DIY,MV_Opt
2019-02-28,5520,5573.500700636701,,HAG,DIY,MV_Opt
2019-03-01,5650,5611.750350318351,,HAG,DIY,MV_Opt
2019-03-04,6040,5825.875175159175,,HAG,DIY,MV_Opt
2019-03-05,6080,5952.937587579588,,HAG,DIY,MV_Opt
2019-03-06,6150,6051.468793789794,,HAG,DIY,MV_Opt
2019-03-07,6070,6060.734396894897,,HAG,DIY,MV_Opt
2019-03-08,5870,5965.367198447449,,HAG,DIY,MV_Opt
2019-03-11,5760,5862.683599223725,,HAG,DIY,MV_Opt
2019-03-12,5800,5831.341799611862,,HAG,DIY,MV_Opt
2019-03-13,5800,5815.670899805931,,HAG,DIY,MV_Opt
2019-03-14,5830,5822.835449902966,,HAG,DIY,MV_Opt
2019-03-15,5770,5796.417724951483,,HAG,DIY,MV_Opt
2019-03-18,5540,5668.208862475742,,HAG,DIY,MV_Opt
2019-03-19,5550,5609.104431237871,,HAG,DIY,MV_Opt
2019-03-20,5520,5564.552215618935,,HAG,DIY,MV_Opt
2019-03-21,5200,5382.276107809468,,HAG,DIY,MV_Opt
2019-03-22,5250,5316.138053904734,,HAG,DIY,MV_Opt
2019-03-25,5610,5463.0690269523675,,HAG,DIY,MV_Opt
2019-03-26,5870,5666.534513476184,,HAG,DIY,MV_Opt
2019-03-27,5610,5638.267256738092,,HAG,DIY,MV_Opt
2019-03-28,5560,5599.133628369046,,HAG,DIY,MV_Opt
2019-03-29,5560,5579.5668141845235,,HAG,DIY,MV_Opt
2019-04-01,5460,5519.783407092262,,HAG,DIY,MV_Opt
2019-04-02,5440,5479.891703546131,,HAG,DIY,MV_Opt
2019-04-03,5390,5434.945851773065,,HAG,DIY,MV_Opt
2019-04-04,5420,5427.472925886533,,HAG,DIY,MV_Opt
2019-04-05,5420,5423.736462943267,,HAG,DIY,MV_Opt
2019-04-08,5520,5471.868231471633,,HAG,DIY,MV_Opt
2019-04-09,5410,5440.934115735817,,HAG,DIY,MV_Opt
2019-04-10,5240,5340.467057867909,,HAG,DIY,MV_Opt
2019-04-11,5220,5280.233528933954,,HAG,DIY,MV_Opt
2019-04-12,5270,5275.116764466977,,HAG,DIY,MV_Opt
2019-04-16,5290,5282.558382233488,,HAG,DIY,MV_Opt
2019-04-17,5380,5331.279191116744,,HAG,DIY,MV_Opt
2019-04-18,5300,5315.639595558372,,HAG,DIY,MV_Opt
2019-04-19,5300,5307.819797779186,,HAG,DIY,MV_Opt
